,Date,Hour,Count,Weekday
2014-04-29 11:00:00,2014-04-29,11,12,Tuesday
2014-04-29 12:00:00,2014-04-29,12,12,Tuesday
2014-04-29 13:00:00,2014-04-29,13,15,Tuesday
2014-04-29 14:00:00,2014-04-29,14,29,Tuesday
2014-04-29 15:00:00,2014-04-29,15,44,Tuesday
2014-04-29 16:00:00,2014-04-29,16,41,Tuesday
2014-04-29 17:00:00,2014-04-29,17,29,Tuesday
2014-04-29 18:00:00,2014-04-29,18,39,Tuesday
2014-04-29 19:00:00,2014-04-29,19,48,Tuesday
2014-04-29 20:00:00,2014-04-29,20,22,Tuesday
2014-04-29 21:00:00,2014-04-29,21,18,Tuesday
2014-04-29 22:00:00,2014-04-29,22,17,Tuesday
2014-04-29 23:00:00,2014-04-29,23,42,Tuesday
2014-04-30 00:00:00,2014-04-30,0,17,Wednesday
2014-04-30 01:00:00,2014-04-30,1,1,Wednesday
2014-04-30 03:00:00,2014-04-30,3,5,Wednesday
2014-04-30 04:00:00,2014-04-30,4,13,Wednesday
2014-04-30 05:00:00,2014-04-30,5,22,Wednesday
2014-04-30 06:00:00,2014-04-30,6,29,Wednesday
2014-04-30 07:00:00,2014-04-30,7,25,Wednesday
2014-04-30 08:00:00,2014-04-30,8,7,Wednesday
2014-04-30 09:00:00,2014-04-30,9,9,Wednesday
2014-04-30 10:00:00,2014-04-30,10,12,Wednesday
2014-04-30 11:00:00,2014-04-30,11,5,Wednesday
2014-04-30 12:00:00,2014-04-30,12,13,Wednesday
2014-04-30 13:00:00,2014-04-30,13,26,Wednesday
2014-04-30 14:00:00,2014-04-30,14,66,Wednesday
2014-04-30 15:00:00,2014-04-30,15,58,Wednesday
2014-04-30 16:00:00,2014-04-30,16,54,Wednesday
2014-04-30 17:00:00,2014-04-30,17,51,Wednesday
2014-04-30 18:00:00,2014-04-30,18,50,Wednesday
2014-04-30 19:00:00,2014-04-30,19,50,Wednesday
2014-04-30 20:00:00,2014-04-30,20,33,Wednesday
2014-04-30 21:00:00,2014-04-30,21,37,Wednesday
2014-04-30 22:00:00,2014-04-30,22,14,Wednesday
2014-04-30 23:00:00,2014-04-30,23,50,Wednesday
