,Date,Hour,Count,Weekday
2014-05-29 04:00:00,2014-05-29,4,15,Thursday
2014-05-29 05:00:00,2014-05-29,5,16,Thursday
2014-05-29 06:00:00,2014-05-29,6,43,Thursday
2014-05-29 07:00:00,2014-05-29,7,21,Thursday
2014-05-29 08:00:00,2014-05-29,8,9,Thursday
2014-05-29 09:00:00,2014-05-29,9,16,Thursday
2014-05-29 10:00:00,2014-05-29,10,15,Thursday
2014-05-29 11:00:00,2014-05-29,11,18,Thursday
2014-05-29 12:00:00,2014-05-29,12,22,Thursday
2014-05-29 13:00:00,2014-05-29,13,18,Thursday
2014-05-29 14:00:00,2014-05-29,14,47,Thursday
2014-05-29 15:00:00,2014-05-29,15,34,Thursday
2014-05-29 16:00:00,2014-05-29,16,38,Thursday
2014-05-29 17:00:00,2014-05-29,17,41,Thursday
2014-05-29 18:00:00,2014-05-29,18,43,Thursday
2014-05-29 19:00:00,2014-05-29,19,46,Thursday
2014-05-29 20:00:00,2014-05-29,20,42,Thursday
2014-05-29 21:00:00,2014-05-29,21,30,Thursday
2014-05-29 22:00:00,2014-05-29,22,43,Thursday
2014-05-29 23:00:00,2014-05-29,23,39,Thursday
2014-05-30 00:00:00,2014-05-30,0,13,Friday
2014-05-30 01:00:00,2014-05-30,1,3,Friday
2014-05-30 03:00:00,2014-05-30,3,4,Friday
2014-05-30 04:00:00,2014-05-30,4,14,Friday
2014-05-30 05:00:00,2014-05-30,5,22,Friday
2014-05-30 06:00:00,2014-05-30,6,48,Friday
2014-05-30 07:00:00,2014-05-30,7,28,Friday
2014-05-30 08:00:00,2014-05-30,8,5,Friday
2014-05-30 09:00:00,2014-05-30,9,11,Friday
2014-05-30 10:00:00,2014-05-30,10,14,Friday
2014-05-30 11:00:00,2014-05-30,11,17,Friday
2014-05-30 12:00:00,2014-05-30,12,17,Friday
2014-05-30 13:00:00,2014-05-30,13,18,Friday
2014-05-30 14:00:00,2014-05-30,14,57,Friday
2014-05-30 15:00:00,2014-05-30,15,37,Friday
2014-05-30 16:00:00,2014-05-30,16,16,Friday
2014-05-30 17:00:00,2014-05-30,17,30,Friday
2014-05-30 18:00:00,2014-05-30,18,34,Friday
2014-05-30 19:00:00,2014-05-30,19,38,Friday
2014-05-30 20:00:00,2014-05-30,20,28,Friday
2014-05-30 21:00:00,2014-05-30,21,57,Friday
2014-05-30 22:00:00,2014-05-30,22,44,Friday
2014-05-30 23:00:00,2014-05-30,23,22,Friday
