,Date,Hour,Count,Weekday
2014-07-03 02:00:00,2014-07-03,2,128,Thursday
2014-07-03 03:00:00,2014-07-03,3,248,Thursday
2014-07-03 04:00:00,2014-07-03,4,321,Thursday
2014-07-03 05:00:00,2014-07-03,5,421,Thursday
2014-07-03 06:00:00,2014-07-03,6,680,Thursday
2014-07-03 07:00:00,2014-07-03,7,1103,Thursday
2014-07-03 08:00:00,2014-07-03,8,1004,Thursday
2014-07-03 09:00:00,2014-07-03,9,787,Thursday
2014-07-03 10:00:00,2014-07-03,10,746,Thursday
2014-07-03 11:00:00,2014-07-03,11,904,Thursday
2014-07-03 12:00:00,2014-07-03,12,1027,Thursday
2014-07-03 13:00:00,2014-07-03,13,1115,Thursday
2014-07-03 14:00:00,2014-07-03,14,1309,Thursday
2014-07-03 15:00:00,2014-07-03,15,1427,Thursday
2014-07-03 16:00:00,2014-07-03,16,1267,Thursday
2014-07-03 17:00:00,2014-07-03,17,1073,Thursday
2014-07-03 18:00:00,2014-07-03,18,1850,Thursday
2014-07-03 19:00:00,2014-07-03,19,2020,Thursday
2014-07-03 20:00:00,2014-07-03,20,1290,Thursday
2014-07-03 21:00:00,2014-07-03,21,890,Thursday
2014-07-03 22:00:00,2014-07-03,22,775,Thursday
2014-07-03 23:00:00,2014-07-03,23,659,Thursday
2014-07-04 00:00:00,2014-07-04,0,454,Friday
2014-07-04 01:00:00,2014-07-04,1,356,Friday
2014-07-04 02:00:00,2014-07-04,2,286,Friday
2014-07-04 03:00:00,2014-07-04,3,281,Friday
2014-07-04 04:00:00,2014-07-04,4,229,Friday
2014-07-04 05:00:00,2014-07-04,5,248,Friday
2014-07-04 06:00:00,2014-07-04,6,270,Friday
2014-07-04 07:00:00,2014-07-04,7,267,Friday
2014-07-04 08:00:00,2014-07-04,8,325,Friday
2014-07-04 09:00:00,2014-07-04,9,411,Friday
2014-07-04 10:00:00,2014-07-04,10,495,Friday
2014-07-04 11:00:00,2014-07-04,11,572,Friday
2014-07-04 12:00:00,2014-07-04,12,735,Friday
2014-07-04 13:00:00,2014-07-04,13,972,Friday
2014-07-04 14:00:00,2014-07-04,14,903,Friday
2014-07-04 15:00:00,2014-07-04,15,791,Friday
2014-07-04 16:00:00,2014-07-04,16,620,Friday
2014-07-04 17:00:00,2014-07-04,17,741,Friday
2014-07-04 18:00:00,2014-07-04,18,728,Friday
2014-07-04 19:00:00,2014-07-04,19,696,Friday
2014-07-04 20:00:00,2014-07-04,20,641,Friday
2014-07-04 21:00:00,2014-07-04,21,962,Friday
2014-07-04 22:00:00,2014-07-04,22,1121,Friday
2014-07-04 23:00:00,2014-07-04,23,1044,Friday
2014-07-05 00:00:00,2014-07-05,0,686,Saturday
2014-07-05 01:00:00,2014-07-05,1,384,Saturday
2014-07-05 02:00:00,2014-07-05,2,285,Saturday
2014-07-05 03:00:00,2014-07-05,3,221,Saturday
2014-07-05 04:00:00,2014-07-05,4,131,Saturday
2014-07-05 05:00:00,2014-07-05,5,139,Saturday
2014-07-05 06:00:00,2014-07-05,6,120,Saturday
2014-07-05 07:00:00,2014-07-05,7,185,Saturday
2014-07-05 08:00:00,2014-07-05,8,255,Saturday
2014-07-05 09:00:00,2014-07-05,9,366,Saturday
2014-07-05 10:00:00,2014-07-05,10,456,Saturday
2014-07-05 11:00:00,2014-07-05,11,483,Saturday
2014-07-05 12:00:00,2014-07-05,12,472,Saturday
2014-07-05 13:00:00,2014-07-05,13,514,Saturday
2014-07-05 14:00:00,2014-07-05,14,587,Saturday
2014-07-05 15:00:00,2014-07-05,15,561,Saturday
2014-07-05 16:00:00,2014-07-05,16,557,Saturday
2014-07-05 17:00:00,2014-07-05,17,622,Saturday
2014-07-05 18:00:00,2014-07-05,18,668,Saturday
2014-07-05 19:00:00,2014-07-05,19,548,Saturday
2014-07-05 20:00:00,2014-07-05,20,664,Saturday
2014-07-05 21:00:00,2014-07-05,21,692,Saturday
2014-07-05 22:00:00,2014-07-05,22,735,Saturday
2014-07-05 23:00:00,2014-07-05,23,559,Saturday
2014-07-06 00:00:00,2014-07-06,0,400,Sunday
2014-07-06 01:00:00,2014-07-06,1,278,Sunday
2014-07-06 02:00:00,2014-07-06,2,254,Sunday
2014-07-06 03:00:00,2014-07-06,3,236,Sunday
2014-07-06 04:00:00,2014-07-06,4,127,Sunday
2014-07-06 05:00:00,2014-07-06,5,150,Sunday
2014-07-06 06:00:00,2014-07-06,6,161,Sunday
2014-07-06 07:00:00,2014-07-06,7,170,Sunday
2014-07-06 08:00:00,2014-07-06,8,249,Sunday
2014-07-06 09:00:00,2014-07-06,9,361,Sunday
2014-07-06 10:00:00,2014-07-06,10,479,Sunday
2014-07-06 11:00:00,2014-07-06,11,536,Sunday
2014-07-06 12:00:00,2014-07-06,12,537,Sunday
2014-07-06 13:00:00,2014-07-06,13,758,Sunday
2014-07-06 14:00:00,2014-07-06,14,712,Sunday
2014-07-06 15:00:00,2014-07-06,15,777,Sunday
2014-07-06 16:00:00,2014-07-06,16,755,Sunday
2014-07-06 17:00:00,2014-07-06,17,673,Sunday
2014-07-06 18:00:00,2014-07-06,18,743,Sunday
2014-07-06 19:00:00,2014-07-06,19,680,Sunday
2014-07-06 20:00:00,2014-07-06,20,762,Sunday
2014-07-06 21:00:00,2014-07-06,21,743,Sunday
2014-07-06 22:00:00,2014-07-06,22,589,Sunday
2014-07-06 23:00:00,2014-07-06,23,313,Sunday
2014-07-07 00:00:00,2014-07-07,0,166,Monday
2014-07-07 01:00:00,2014-07-07,1,97,Monday
2014-07-07 02:00:00,2014-07-07,2,64,Monday
2014-07-07 03:00:00,2014-07-07,3,197,Monday
2014-07-07 04:00:00,2014-07-07,4,357,Monday
2014-07-07 05:00:00,2014-07-07,5,507,Monday
2014-07-07 06:00:00,2014-07-07,6,710,Monday
2014-07-07 07:00:00,2014-07-07,7,1097,Monday
2014-07-07 08:00:00,2014-07-07,8,883,Monday
2014-07-07 09:00:00,2014-07-07,9,612,Monday
2014-07-07 10:00:00,2014-07-07,10,618,Monday
2014-07-07 11:00:00,2014-07-07,11,647,Monday
2014-07-07 12:00:00,2014-07-07,12,709,Monday
2014-07-07 13:00:00,2014-07-07,13,858,Monday
2014-07-07 14:00:00,2014-07-07,14,988,Monday
2014-07-07 15:00:00,2014-07-07,15,1081,Monday
2014-07-07 16:00:00,2014-07-07,16,1317,Monday
2014-07-07 17:00:00,2014-07-07,17,1435,Monday
2014-07-07 18:00:00,2014-07-07,18,1274,Monday
2014-07-07 19:00:00,2014-07-07,19,1253,Monday
2014-07-07 20:00:00,2014-07-07,20,1122,Monday
2014-07-07 21:00:00,2014-07-07,21,1050,Monday
2014-07-07 22:00:00,2014-07-07,22,735,Monday
2014-07-07 23:00:00,2014-07-07,23,503,Monday
2014-07-08 00:00:00,2014-07-08,0,341,Tuesday
2014-07-08 01:00:00,2014-07-08,1,165,Tuesday
2014-07-08 02:00:00,2014-07-08,2,102,Tuesday
2014-07-08 03:00:00,2014-07-08,3,190,Tuesday
2014-07-08 04:00:00,2014-07-08,4,280,Tuesday
2014-07-08 05:00:00,2014-07-08,5,535,Tuesday
2014-07-08 06:00:00,2014-07-08,6,955,Tuesday
2014-07-08 07:00:00,2014-07-08,7,1366,Tuesday
2014-07-08 08:00:00,2014-07-08,8,1311,Tuesday
2014-07-08 09:00:00,2014-07-08,9,961,Tuesday
2014-07-08 10:00:00,2014-07-08,10,941,Tuesday
2014-07-08 11:00:00,2014-07-08,11,932,Tuesday
2014-07-08 12:00:00,2014-07-08,12,1079,Tuesday
2014-07-08 13:00:00,2014-07-08,13,1168,Tuesday
2014-07-08 14:00:00,2014-07-08,14,1379,Tuesday
2014-07-08 15:00:00,2014-07-08,15,1494,Tuesday
2014-07-08 16:00:00,2014-07-08,16,1795,Tuesday
2014-07-08 17:00:00,2014-07-08,17,2123,Tuesday
2014-07-08 18:00:00,2014-07-08,18,1899,Tuesday
2014-07-08 19:00:00,2014-07-08,19,1618,Tuesday
2014-07-08 20:00:00,2014-07-08,20,1663,Tuesday
2014-07-08 21:00:00,2014-07-08,21,1680,Tuesday
2014-07-08 22:00:00,2014-07-08,22,1134,Tuesday
2014-07-08 23:00:00,2014-07-08,23,652,Tuesday
2014-07-09 00:00:00,2014-07-09,0,361,Wednesday
2014-07-09 01:00:00,2014-07-09,1,214,Wednesday
2014-07-09 02:00:00,2014-07-09,2,135,Wednesday
2014-07-09 03:00:00,2014-07-09,3,217,Wednesday
2014-07-09 04:00:00,2014-07-09,4,306,Wednesday
2014-07-09 05:00:00,2014-07-09,5,572,Wednesday
2014-07-09 06:00:00,2014-07-09,6,988,Wednesday
2014-07-09 07:00:00,2014-07-09,7,1388,Wednesday
2014-07-09 08:00:00,2014-07-09,8,1394,Wednesday
2014-07-09 09:00:00,2014-07-09,9,1035,Wednesday
2014-07-09 10:00:00,2014-07-09,10,976,Wednesday
2014-07-09 11:00:00,2014-07-09,11,1042,Wednesday
2014-07-09 12:00:00,2014-07-09,12,1027,Wednesday
2014-07-09 13:00:00,2014-07-09,13,1193,Wednesday
2014-07-09 14:00:00,2014-07-09,14,1420,Wednesday
2014-07-09 15:00:00,2014-07-09,15,1620,Wednesday
2014-07-09 16:00:00,2014-07-09,16,1839,Wednesday
2014-07-09 17:00:00,2014-07-09,17,2153,Wednesday
2014-07-09 18:00:00,2014-07-09,18,2152,Wednesday
2014-07-09 19:00:00,2014-07-09,19,2006,Wednesday
2014-07-09 20:00:00,2014-07-09,20,1876,Wednesday
2014-07-09 21:00:00,2014-07-09,21,1759,Wednesday
2014-07-09 22:00:00,2014-07-09,22,1361,Wednesday
2014-07-09 23:00:00,2014-07-09,23,783,Wednesday
2014-07-10 00:00:00,2014-07-10,0,437,Thursday
2014-07-10 01:00:00,2014-07-10,1,212,Thursday
2014-07-10 02:00:00,2014-07-10,2,146,Thursday
2014-07-10 03:00:00,2014-07-10,3,233,Thursday
2014-07-10 04:00:00,2014-07-10,4,303,Thursday
2014-07-10 05:00:00,2014-07-10,5,566,Thursday
2014-07-10 06:00:00,2014-07-10,6,1078,Thursday
2014-07-10 07:00:00,2014-07-10,7,1428,Thursday
2014-07-10 08:00:00,2014-07-10,8,1473,Thursday
2014-07-10 09:00:00,2014-07-10,9,1067,Thursday
2014-07-10 10:00:00,2014-07-10,10,1053,Thursday
2014-07-10 11:00:00,2014-07-10,11,1057,Thursday
2014-07-10 12:00:00,2014-07-10,12,1090,Thursday
2014-07-10 13:00:00,2014-07-10,13,1246,Thursday
2014-07-10 14:00:00,2014-07-10,14,1488,Thursday
2014-07-10 15:00:00,2014-07-10,15,1855,Thursday
2014-07-10 16:00:00,2014-07-10,16,2146,Thursday
2014-07-10 17:00:00,2014-07-10,17,2304,Thursday
2014-07-10 18:00:00,2014-07-10,18,2184,Thursday
2014-07-10 19:00:00,2014-07-10,19,2026,Thursday
2014-07-10 20:00:00,2014-07-10,20,2197,Thursday
2014-07-10 21:00:00,2014-07-10,21,2055,Thursday
2014-07-10 22:00:00,2014-07-10,22,1757,Thursday
2014-07-10 23:00:00,2014-07-10,23,1140,Thursday
2014-07-11 00:00:00,2014-07-11,0,605,Friday
2014-07-11 01:00:00,2014-07-11,1,350,Friday
2014-07-11 02:00:00,2014-07-11,2,231,Friday
2014-07-11 03:00:00,2014-07-11,3,291,Friday
2014-07-11 04:00:00,2014-07-11,4,333,Friday
2014-07-11 05:00:00,2014-07-11,5,560,Friday
2014-07-11 06:00:00,2014-07-11,6,883,Friday
2014-07-11 07:00:00,2014-07-11,7,1276,Friday
2014-07-11 08:00:00,2014-07-11,8,1272,Friday
2014-07-11 09:00:00,2014-07-11,9,1008,Friday
2014-07-11 10:00:00,2014-07-11,10,1017,Friday
2014-07-11 11:00:00,2014-07-11,11,1037,Friday
2014-07-11 12:00:00,2014-07-11,12,1035,Friday
2014-07-11 13:00:00,2014-07-11,13,1286,Friday
2014-07-11 14:00:00,2014-07-11,14,1518,Friday
2014-07-11 15:00:00,2014-07-11,15,1753,Friday
2014-07-11 16:00:00,2014-07-11,16,1903,Friday
2014-07-11 17:00:00,2014-07-11,17,1973,Friday
2014-07-11 18:00:00,2014-07-11,18,1967,Friday
2014-07-11 19:00:00,2014-07-11,19,1583,Friday
2014-07-11 20:00:00,2014-07-11,20,1500,Friday
2014-07-11 21:00:00,2014-07-11,21,1784,Friday
2014-07-11 22:00:00,2014-07-11,22,1958,Friday
2014-07-11 23:00:00,2014-07-11,23,1629,Friday
2014-07-12 00:00:00,2014-07-12,0,1302,Saturday
2014-07-12 01:00:00,2014-07-12,1,893,Saturday
2014-07-12 02:00:00,2014-07-12,2,609,Saturday
2014-07-12 03:00:00,2014-07-12,3,411,Saturday
2014-07-12 04:00:00,2014-07-12,4,261,Saturday
2014-07-12 05:00:00,2014-07-12,5,321,Saturday
2014-07-12 06:00:00,2014-07-12,6,342,Saturday
2014-07-12 07:00:00,2014-07-12,7,450,Saturday
2014-07-12 08:00:00,2014-07-12,8,587,Saturday
2014-07-12 09:00:00,2014-07-12,9,756,Saturday
2014-07-12 10:00:00,2014-07-12,10,910,Saturday
2014-07-12 11:00:00,2014-07-12,11,994,Saturday
2014-07-12 12:00:00,2014-07-12,12,1047,Saturday
2014-07-12 13:00:00,2014-07-12,13,1122,Saturday
2014-07-12 14:00:00,2014-07-12,14,1341,Saturday
2014-07-12 15:00:00,2014-07-12,15,1486,Saturday
2014-07-12 16:00:00,2014-07-12,16,1678,Saturday
2014-07-12 17:00:00,2014-07-12,17,1692,Saturday
2014-07-12 18:00:00,2014-07-12,18,1673,Saturday
2014-07-12 19:00:00,2014-07-12,19,1420,Saturday
2014-07-12 20:00:00,2014-07-12,20,1452,Saturday
2014-07-12 21:00:00,2014-07-12,21,1648,Saturday
2014-07-12 22:00:00,2014-07-12,22,1855,Saturday
2014-07-12 23:00:00,2014-07-12,23,1686,Saturday
2014-07-13 00:00:00,2014-07-13,0,1304,Sunday
2014-07-13 01:00:00,2014-07-13,1,959,Sunday
2014-07-13 02:00:00,2014-07-13,2,719,Sunday
2014-07-13 03:00:00,2014-07-13,3,471,Sunday
2014-07-13 04:00:00,2014-07-13,4,265,Sunday
2014-07-13 05:00:00,2014-07-13,5,240,Sunday
2014-07-13 06:00:00,2014-07-13,6,259,Sunday
2014-07-13 07:00:00,2014-07-13,7,353,Sunday
2014-07-13 08:00:00,2014-07-13,8,516,Sunday
2014-07-13 09:00:00,2014-07-13,9,781,Sunday
2014-07-13 10:00:00,2014-07-13,10,898,Sunday
2014-07-13 11:00:00,2014-07-13,11,1075,Sunday
2014-07-13 12:00:00,2014-07-13,12,1142,Sunday
2014-07-13 13:00:00,2014-07-13,13,1257,Sunday
2014-07-13 14:00:00,2014-07-13,14,1272,Sunday
2014-07-13 15:00:00,2014-07-13,15,1070,Sunday
2014-07-13 16:00:00,2014-07-13,16,1297,Sunday
2014-07-13 17:00:00,2014-07-13,17,1428,Sunday
2014-07-13 18:00:00,2014-07-13,18,1145,Sunday
2014-07-13 19:00:00,2014-07-13,19,972,Sunday
2014-07-13 20:00:00,2014-07-13,20,1030,Sunday
2014-07-13 21:00:00,2014-07-13,21,910,Sunday
2014-07-13 22:00:00,2014-07-13,22,934,Sunday
2014-07-13 23:00:00,2014-07-13,23,785,Sunday
2014-07-14 00:00:00,2014-07-14,0,417,Monday
2014-07-14 01:00:00,2014-07-14,1,192,Monday
2014-07-14 02:00:00,2014-07-14,2,117,Monday
2014-07-14 03:00:00,2014-07-14,3,274,Monday
2014-07-14 04:00:00,2014-07-14,4,408,Monday
2014-07-14 05:00:00,2014-07-14,5,686,Monday
2014-07-14 06:00:00,2014-07-14,6,990,Monday
2014-07-14 07:00:00,2014-07-14,7,1379,Monday
2014-07-14 08:00:00,2014-07-14,8,1277,Monday
2014-07-14 09:00:00,2014-07-14,9,1012,Monday
2014-07-14 10:00:00,2014-07-14,10,946,Monday
2014-07-14 11:00:00,2014-07-14,11,913,Monday
2014-07-14 12:00:00,2014-07-14,12,883,Monday
2014-07-14 13:00:00,2014-07-14,13,959,Monday
2014-07-14 14:00:00,2014-07-14,14,1192,Monday
2014-07-14 15:00:00,2014-07-14,15,1334,Monday
2014-07-14 16:00:00,2014-07-14,16,1747,Monday
2014-07-14 17:00:00,2014-07-14,17,2296,Monday
2014-07-14 18:00:00,2014-07-14,18,1977,Monday
2014-07-14 19:00:00,2014-07-14,19,2177,Monday
2014-07-14 20:00:00,2014-07-14,20,2273,Monday
2014-07-14 21:00:00,2014-07-14,21,2054,Monday
2014-07-14 22:00:00,2014-07-14,22,1206,Monday
2014-07-14 23:00:00,2014-07-14,23,641,Monday
2014-07-15 00:00:00,2014-07-15,0,353,Tuesday
2014-07-15 01:00:00,2014-07-15,1,169,Tuesday
2014-07-15 02:00:00,2014-07-15,2,107,Tuesday
2014-07-15 03:00:00,2014-07-15,3,207,Tuesday
2014-07-15 04:00:00,2014-07-15,4,330,Tuesday
2014-07-15 05:00:00,2014-07-15,5,607,Tuesday
2014-07-15 06:00:00,2014-07-15,6,1076,Tuesday
2014-07-15 07:00:00,2014-07-15,7,1430,Tuesday
2014-07-15 08:00:00,2014-07-15,8,1401,Tuesday
2014-07-15 09:00:00,2014-07-15,9,1036,Tuesday
2014-07-15 10:00:00,2014-07-15,10,1007,Tuesday
2014-07-15 11:00:00,2014-07-15,11,1082,Tuesday
2014-07-15 12:00:00,2014-07-15,12,1049,Tuesday
2014-07-15 13:00:00,2014-07-15,13,1972,Tuesday
2014-07-15 14:00:00,2014-07-15,14,1875,Tuesday
2014-07-15 15:00:00,2014-07-15,15,1721,Tuesday
2014-07-15 16:00:00,2014-07-15,16,2088,Tuesday
2014-07-15 17:00:00,2014-07-15,17,3045,Tuesday
2014-07-15 18:00:00,2014-07-15,18,3302,Tuesday
2014-07-15 19:00:00,2014-07-15,19,3225,Tuesday
2014-07-15 20:00:00,2014-07-15,20,2840,Tuesday
2014-07-15 21:00:00,2014-07-15,21,1871,Tuesday
2014-07-15 22:00:00,2014-07-15,22,1334,Tuesday
2014-07-15 23:00:00,2014-07-15,23,718,Tuesday
2014-07-16 00:00:00,2014-07-16,0,432,Wednesday
2014-07-16 01:00:00,2014-07-16,1,216,Wednesday
2014-07-16 02:00:00,2014-07-16,2,169,Wednesday
2014-07-16 03:00:00,2014-07-16,3,226,Wednesday
2014-07-16 04:00:00,2014-07-16,4,342,Wednesday
2014-07-16 05:00:00,2014-07-16,5,628,Wednesday
2014-07-16 06:00:00,2014-07-16,6,1125,Wednesday
2014-07-16 07:00:00,2014-07-16,7,1560,Wednesday
2014-07-16 08:00:00,2014-07-16,8,1549,Wednesday
2014-07-16 09:00:00,2014-07-16,9,1135,Wednesday
2014-07-16 10:00:00,2014-07-16,10,1029,Wednesday
2014-07-16 11:00:00,2014-07-16,11,1004,Wednesday
2014-07-16 12:00:00,2014-07-16,12,998,Wednesday
2014-07-16 13:00:00,2014-07-16,13,1100,Wednesday
2014-07-16 14:00:00,2014-07-16,14,1351,Wednesday
2014-07-16 15:00:00,2014-07-16,15,1732,Wednesday
2014-07-16 16:00:00,2014-07-16,16,1916,Wednesday
2014-07-16 17:00:00,2014-07-16,17,2104,Wednesday
2014-07-16 18:00:00,2014-07-16,18,1933,Wednesday
2014-07-16 19:00:00,2014-07-16,19,1840,Wednesday
2014-07-16 20:00:00,2014-07-16,20,1940,Wednesday
2014-07-16 21:00:00,2014-07-16,21,1868,Wednesday
2014-07-16 22:00:00,2014-07-16,22,1520,Wednesday
2014-07-16 23:00:00,2014-07-16,23,890,Wednesday
2014-07-17 00:00:00,2014-07-17,0,415,Thursday
2014-07-17 01:00:00,2014-07-17,1,249,Thursday
2014-07-17 02:00:00,2014-07-17,2,187,Thursday
2014-07-17 03:00:00,2014-07-17,3,259,Thursday
2014-07-17 04:00:00,2014-07-17,4,423,Thursday
2014-07-17 05:00:00,2014-07-17,5,698,Thursday
2014-07-17 06:00:00,2014-07-17,6,952,Thursday
2014-07-17 07:00:00,2014-07-17,7,1367,Thursday
2014-07-17 08:00:00,2014-07-17,8,1351,Thursday
2014-07-17 09:00:00,2014-07-17,9,1063,Thursday
2014-07-17 10:00:00,2014-07-17,10,1031,Thursday
2014-07-17 11:00:00,2014-07-17,11,1090,Thursday
2014-07-17 12:00:00,2014-07-17,12,1118,Thursday
2014-07-17 13:00:00,2014-07-17,13,1284,Thursday
2014-07-17 14:00:00,2014-07-17,14,1511,Thursday
2014-07-17 15:00:00,2014-07-17,15,1741,Thursday
2014-07-17 16:00:00,2014-07-17,16,2015,Thursday
2014-07-17 17:00:00,2014-07-17,17,2257,Thursday
2014-07-17 18:00:00,2014-07-17,18,2266,Thursday
2014-07-17 19:00:00,2014-07-17,19,2056,Thursday
2014-07-17 20:00:00,2014-07-17,20,1953,Thursday
2014-07-17 21:00:00,2014-07-17,21,2173,Thursday
2014-07-17 22:00:00,2014-07-17,22,1961,Thursday
2014-07-17 23:00:00,2014-07-17,23,1290,Thursday
2014-07-18 00:00:00,2014-07-18,0,687,Friday
2014-07-18 01:00:00,2014-07-18,1,388,Friday
2014-07-18 02:00:00,2014-07-18,2,252,Friday
2014-07-18 03:00:00,2014-07-18,3,335,Friday
2014-07-18 04:00:00,2014-07-18,4,396,Friday
2014-07-18 05:00:00,2014-07-18,5,586,Friday
2014-07-18 06:00:00,2014-07-18,6,893,Friday
2014-07-18 07:00:00,2014-07-18,7,1248,Friday
2014-07-18 08:00:00,2014-07-18,8,1250,Friday
2014-07-18 09:00:00,2014-07-18,9,1100,Friday
2014-07-18 10:00:00,2014-07-18,10,955,Friday
2014-07-18 11:00:00,2014-07-18,11,1019,Friday
2014-07-18 12:00:00,2014-07-18,12,1008,Friday
2014-07-18 13:00:00,2014-07-18,13,1174,Friday
2014-07-18 14:00:00,2014-07-18,14,1506,Friday
2014-07-18 15:00:00,2014-07-18,15,1818,Friday
2014-07-18 16:00:00,2014-07-18,16,2020,Friday
2014-07-18 17:00:00,2014-07-18,17,1912,Friday
2014-07-18 18:00:00,2014-07-18,18,1979,Friday
2014-07-18 19:00:00,2014-07-18,19,1875,Friday
2014-07-18 20:00:00,2014-07-18,20,1754,Friday
2014-07-18 21:00:00,2014-07-18,21,1974,Friday
2014-07-18 22:00:00,2014-07-18,22,2082,Friday
2014-07-18 23:00:00,2014-07-18,23,1649,Friday
2014-07-19 00:00:00,2014-07-19,0,1208,Saturday
2014-07-19 01:00:00,2014-07-19,1,936,Saturday
2014-07-19 02:00:00,2014-07-19,2,749,Saturday
2014-07-19 03:00:00,2014-07-19,3,563,Saturday
2014-07-19 04:00:00,2014-07-19,4,319,Saturday
2014-07-19 05:00:00,2014-07-19,5,307,Saturday
2014-07-19 06:00:00,2014-07-19,6,384,Saturday
2014-07-19 07:00:00,2014-07-19,7,463,Saturday
2014-07-19 08:00:00,2014-07-19,8,612,Saturday
2014-07-19 09:00:00,2014-07-19,9,742,Saturday
2014-07-19 10:00:00,2014-07-19,10,941,Saturday
2014-07-19 11:00:00,2014-07-19,11,999,Saturday
2014-07-19 12:00:00,2014-07-19,12,1046,Saturday
2014-07-19 13:00:00,2014-07-19,13,1011,Saturday
2014-07-19 14:00:00,2014-07-19,14,1186,Saturday
2014-07-19 15:00:00,2014-07-19,15,1375,Saturday
2014-07-19 16:00:00,2014-07-19,16,1522,Saturday
2014-07-19 17:00:00,2014-07-19,17,1527,Saturday
2014-07-19 18:00:00,2014-07-19,18,1683,Saturday
2014-07-19 19:00:00,2014-07-19,19,1385,Saturday
2014-07-19 20:00:00,2014-07-19,20,1525,Saturday
2014-07-19 21:00:00,2014-07-19,21,1721,Saturday
2014-07-19 22:00:00,2014-07-19,22,1893,Saturday
2014-07-19 23:00:00,2014-07-19,23,1629,Saturday
2014-07-20 00:00:00,2014-07-20,0,1353,Sunday
2014-07-20 01:00:00,2014-07-20,1,1065,Sunday
2014-07-20 02:00:00,2014-07-20,2,764,Sunday
2014-07-20 03:00:00,2014-07-20,3,562,Sunday
2014-07-20 04:00:00,2014-07-20,4,268,Sunday
2014-07-20 05:00:00,2014-07-20,5,258,Sunday
2014-07-20 06:00:00,2014-07-20,6,285,Sunday
2014-07-20 07:00:00,2014-07-20,7,390,Sunday
2014-07-20 08:00:00,2014-07-20,8,514,Sunday
2014-07-20 09:00:00,2014-07-20,9,727,Sunday
2014-07-20 10:00:00,2014-07-20,10,868,Sunday
2014-07-20 11:00:00,2014-07-20,11,1054,Sunday
2014-07-20 12:00:00,2014-07-20,12,995,Sunday
2014-07-20 13:00:00,2014-07-20,13,1194,Sunday
2014-07-20 14:00:00,2014-07-20,14,1274,Sunday
2014-07-20 15:00:00,2014-07-20,15,1303,Sunday
2014-07-20 16:00:00,2014-07-20,16,1318,Sunday
2014-07-20 17:00:00,2014-07-20,17,1393,Sunday
2014-07-20 18:00:00,2014-07-20,18,1130,Sunday
2014-07-20 19:00:00,2014-07-20,19,957,Sunday
2014-07-20 20:00:00,2014-07-20,20,1108,Sunday
2014-07-20 21:00:00,2014-07-20,21,1049,Sunday
2014-07-20 22:00:00,2014-07-20,22,889,Sunday
2014-07-20 23:00:00,2014-07-20,23,494,Sunday
2014-07-21 00:00:00,2014-07-21,0,253,Monday
2014-07-21 01:00:00,2014-07-21,1,129,Monday
2014-07-21 02:00:00,2014-07-21,2,110,Monday
2014-07-21 03:00:00,2014-07-21,3,292,Monday
2014-07-21 04:00:00,2014-07-21,4,432,Monday
2014-07-21 05:00:00,2014-07-21,5,677,Monday
2014-07-21 06:00:00,2014-07-21,6,966,Monday
2014-07-21 07:00:00,2014-07-21,7,1361,Monday
2014-07-21 08:00:00,2014-07-21,8,1263,Monday
2014-07-21 09:00:00,2014-07-21,9,963,Monday
2014-07-21 10:00:00,2014-07-21,10,902,Monday
2014-07-21 11:00:00,2014-07-21,11,917,Monday
2014-07-21 12:00:00,2014-07-21,12,956,Monday
2014-07-21 13:00:00,2014-07-21,13,1043,Monday
2014-07-21 14:00:00,2014-07-21,14,1200,Monday
2014-07-21 15:00:00,2014-07-21,15,1384,Monday
2014-07-21 16:00:00,2014-07-21,16,1673,Monday
2014-07-21 17:00:00,2014-07-21,17,1816,Monday
2014-07-21 18:00:00,2014-07-21,18,1636,Monday
2014-07-21 19:00:00,2014-07-21,19,1436,Monday
2014-07-21 20:00:00,2014-07-21,20,1428,Monday
2014-07-21 21:00:00,2014-07-21,21,1265,Monday
2014-07-21 22:00:00,2014-07-21,22,932,Monday
2014-07-21 23:00:00,2014-07-21,23,544,Monday
2014-07-22 00:00:00,2014-07-22,0,291,Tuesday
2014-07-22 01:00:00,2014-07-22,1,161,Tuesday
2014-07-22 02:00:00,2014-07-22,2,131,Tuesday
2014-07-22 03:00:00,2014-07-22,3,200,Tuesday
2014-07-22 04:00:00,2014-07-22,4,321,Tuesday
2014-07-22 05:00:00,2014-07-22,5,621,Tuesday
2014-07-22 06:00:00,2014-07-22,6,1056,Tuesday
2014-07-22 07:00:00,2014-07-22,7,1413,Tuesday
2014-07-22 08:00:00,2014-07-22,8,1492,Tuesday
2014-07-22 09:00:00,2014-07-22,9,1146,Tuesday
2014-07-22 10:00:00,2014-07-22,10,1074,Tuesday
2014-07-22 11:00:00,2014-07-22,11,1113,Tuesday
2014-07-22 12:00:00,2014-07-22,12,1118,Tuesday
2014-07-22 13:00:00,2014-07-22,13,1314,Tuesday
2014-07-22 14:00:00,2014-07-22,14,1486,Tuesday
2014-07-22 15:00:00,2014-07-22,15,1742,Tuesday
2014-07-22 16:00:00,2014-07-22,16,2207,Tuesday
2014-07-22 17:00:00,2014-07-22,17,2413,Tuesday
2014-07-22 18:00:00,2014-07-22,18,2196,Tuesday
2014-07-22 19:00:00,2014-07-22,19,1841,Tuesday
2014-07-22 20:00:00,2014-07-22,20,1907,Tuesday
