,Date,Hour,Count,Weekday
2014-04-06 22:00:00,2014-04-06,22,37,Sunday
2014-04-06 23:00:00,2014-04-06,23,50,Sunday
2014-04-12 00:00:00,2014-04-12,0,9,Saturday
2014-04-12 01:00:00,2014-04-12,1,1,Saturday
2014-04-12 02:00:00,2014-04-12,2,4,Saturday
2014-04-12 03:00:00,2014-04-12,3,3,Saturday
2014-04-12 04:00:00,2014-04-12,4,9,Saturday
2014-04-12 05:00:00,2014-04-12,5,8,Saturday
2014-04-12 06:00:00,2014-04-12,6,21,Saturday
2014-04-12 07:00:00,2014-04-12,7,6,Saturday
2014-04-12 08:00:00,2014-04-12,8,6,Saturday
2014-04-12 09:00:00,2014-04-12,9,13,Saturday
2014-04-12 10:00:00,2014-04-12,10,9,Saturday
2014-04-12 11:00:00,2014-04-12,11,8,Saturday
2014-04-12 12:00:00,2014-04-12,12,16,Saturday
2014-04-12 13:00:00,2014-04-12,13,13,Saturday
2014-04-12 14:00:00,2014-04-12,14,30,Saturday
2014-04-12 15:00:00,2014-04-12,15,32,Saturday
2014-04-12 16:00:00,2014-04-12,16,34,Saturday
2014-04-12 17:00:00,2014-04-12,17,33,Saturday
2014-04-12 18:00:00,2014-04-12,18,27,Saturday
2014-04-12 19:00:00,2014-04-12,19,33,Saturday
2014-04-12 20:00:00,2014-04-12,20,26,Saturday
2014-04-12 21:00:00,2014-04-12,21,25,Saturday
2014-04-12 22:00:00,2014-04-12,22,20,Saturday
2014-04-12 23:00:00,2014-04-12,23,13,Saturday
2014-04-13 00:00:00,2014-04-13,0,10,Sunday
2014-04-13 01:00:00,2014-04-13,1,7,Sunday
2014-04-13 02:00:00,2014-04-13,2,5,Sunday
2014-04-13 03:00:00,2014-04-13,3,6,Sunday
2014-04-13 04:00:00,2014-04-13,4,7,Sunday
2014-04-13 05:00:00,2014-04-13,5,13,Sunday
2014-04-13 06:00:00,2014-04-13,6,19,Sunday
2014-04-13 07:00:00,2014-04-13,7,5,Sunday
2014-04-13 08:00:00,2014-04-13,8,2,Sunday
2014-04-13 09:00:00,2014-04-13,9,7,Sunday
2014-04-13 10:00:00,2014-04-13,10,10,Sunday
2014-04-13 11:00:00,2014-04-13,11,10,Sunday
2014-04-13 12:00:00,2014-04-13,12,15,Sunday
2014-04-13 13:00:00,2014-04-13,13,20,Sunday
2014-04-13 14:00:00,2014-04-13,14,43,Sunday
2014-04-13 15:00:00,2014-04-13,15,30,Sunday
2014-04-13 16:00:00,2014-04-13,16,38,Sunday
2014-04-13 17:00:00,2014-04-13,17,49,Sunday
2014-04-13 18:00:00,2014-04-13,18,42,Sunday
2014-04-13 19:00:00,2014-04-13,19,41,Sunday
2014-04-13 20:00:00,2014-04-13,20,41,Sunday
2014-04-13 21:00:00,2014-04-13,21,44,Sunday
2014-04-13 22:00:00,2014-04-13,22,37,Sunday
2014-04-13 23:00:00,2014-04-13,23,28,Sunday
2014-04-19 00:00:00,2014-04-19,0,8,Saturday
2014-04-19 01:00:00,2014-04-19,1,2,Saturday
2014-04-19 02:00:00,2014-04-19,2,4,Saturday
2014-04-19 03:00:00,2014-04-19,3,2,Saturday
2014-04-19 04:00:00,2014-04-19,4,11,Saturday
2014-04-19 05:00:00,2014-04-19,5,7,Saturday
2014-04-19 06:00:00,2014-04-19,6,15,Saturday
2014-04-19 07:00:00,2014-04-19,7,5,Saturday
2014-04-19 08:00:00,2014-04-19,8,3,Saturday
2014-04-19 09:00:00,2014-04-19,9,5,Saturday
2014-04-19 10:00:00,2014-04-19,10,4,Saturday
2014-04-19 11:00:00,2014-04-19,11,5,Saturday
2014-04-19 12:00:00,2014-04-19,12,8,Saturday
2014-04-19 13:00:00,2014-04-19,13,11,Saturday
2014-04-19 14:00:00,2014-04-19,14,22,Saturday
2014-04-19 15:00:00,2014-04-19,15,20,Saturday
2014-04-19 16:00:00,2014-04-19,16,14,Saturday
2014-04-19 17:00:00,2014-04-19,17,12,Saturday
2014-04-19 18:00:00,2014-04-19,18,23,Saturday
2014-04-19 19:00:00,2014-04-19,19,12,Saturday
2014-04-19 20:00:00,2014-04-19,20,8,Saturday
2014-04-19 21:00:00,2014-04-19,21,15,Saturday
2014-04-19 22:00:00,2014-04-19,22,8,Saturday
2014-04-19 23:00:00,2014-04-19,23,5,Saturday
2014-04-20 00:00:00,2014-04-20,0,6,Sunday
2014-04-20 01:00:00,2014-04-20,1,5,Sunday
2014-04-20 02:00:00,2014-04-20,2,3,Sunday
2014-04-20 03:00:00,2014-04-20,3,3,Sunday
2014-04-20 04:00:00,2014-04-20,4,10,Sunday
2014-04-20 05:00:00,2014-04-20,5,11,Sunday
2014-04-20 06:00:00,2014-04-20,6,6,Sunday
2014-04-20 07:00:00,2014-04-20,7,5,Sunday
2014-04-20 08:00:00,2014-04-20,8,6,Sunday
2014-04-20 09:00:00,2014-04-20,9,8,Sunday
2014-04-20 10:00:00,2014-04-20,10,10,Sunday
2014-04-20 11:00:00,2014-04-20,11,11,Sunday
2014-04-20 12:00:00,2014-04-20,12,21,Sunday
2014-04-20 13:00:00,2014-04-20,13,25,Sunday
2014-04-20 14:00:00,2014-04-20,14,35,Sunday
2014-04-20 15:00:00,2014-04-20,15,43,Sunday
2014-04-20 16:00:00,2014-04-20,16,49,Sunday
2014-04-20 17:00:00,2014-04-20,17,32,Sunday
2014-04-20 18:00:00,2014-04-20,18,65,Sunday
2014-04-20 19:00:00,2014-04-20,19,36,Sunday
2014-04-20 20:00:00,2014-04-20,20,32,Sunday
2014-04-20 21:00:00,2014-04-20,21,48,Sunday
2014-04-20 22:00:00,2014-04-20,22,26,Sunday
2014-04-20 23:00:00,2014-04-20,23,44,Sunday
2014-04-26 00:00:00,2014-04-26,0,7,Saturday
2014-04-26 01:00:00,2014-04-26,1,6,Saturday
2014-04-26 02:00:00,2014-04-26,2,6,Saturday
2014-04-26 03:00:00,2014-04-26,3,6,Saturday
2014-04-26 04:00:00,2014-04-26,4,14,Saturday
2014-04-26 05:00:00,2014-04-26,5,7,Saturday
2014-04-26 06:00:00,2014-04-26,6,19,Saturday
2014-04-26 07:00:00,2014-04-26,7,27,Saturday
2014-04-26 08:00:00,2014-04-26,8,9,Saturday
2014-04-26 09:00:00,2014-04-26,9,10,Saturday
2014-04-26 10:00:00,2014-04-26,10,14,Saturday
2014-04-26 11:00:00,2014-04-26,11,26,Saturday
2014-04-26 12:00:00,2014-04-26,12,11,Saturday
2014-04-26 13:00:00,2014-04-26,13,15,Saturday
2014-04-26 14:00:00,2014-04-26,14,41,Saturday
2014-04-26 15:00:00,2014-04-26,15,42,Saturday
2014-04-26 16:00:00,2014-04-26,16,44,Saturday
2014-04-26 17:00:00,2014-04-26,17,25,Saturday
2014-04-26 18:00:00,2014-04-26,18,23,Saturday
2014-04-26 19:00:00,2014-04-26,19,32,Saturday
2014-04-26 20:00:00,2014-04-26,20,27,Saturday
2014-04-26 21:00:00,2014-04-26,21,32,Saturday
2014-04-26 22:00:00,2014-04-26,22,35,Saturday
2014-04-26 23:00:00,2014-04-26,23,18,Saturday
2014-04-27 00:00:00,2014-04-27,0,9,Sunday
2014-04-27 01:00:00,2014-04-27,1,5,Sunday
2014-04-27 02:00:00,2014-04-27,2,4,Sunday
2014-04-27 03:00:00,2014-04-27,3,2,Sunday
2014-04-27 04:00:00,2014-04-27,4,9,Sunday
2014-04-27 05:00:00,2014-04-27,5,22,Sunday
2014-04-27 06:00:00,2014-04-27,6,20,Sunday
2014-04-27 07:00:00,2014-04-27,7,5,Sunday
2014-04-27 08:00:00,2014-04-27,8,9,Sunday
2014-04-27 09:00:00,2014-04-27,9,7,Sunday
2014-04-27 10:00:00,2014-04-27,10,13,Sunday
2014-04-27 11:00:00,2014-04-27,11,10,Sunday
2014-04-27 12:00:00,2014-04-27,12,16,Sunday
2014-04-27 13:00:00,2014-04-27,13,38,Sunday
2014-04-27 14:00:00,2014-04-27,14,53,Sunday
2014-04-27 15:00:00,2014-04-27,15,80,Sunday
2014-04-27 16:00:00,2014-04-27,16,47,Sunday
2014-04-27 17:00:00,2014-04-27,17,67,Sunday
2014-04-27 18:00:00,2014-04-27,18,46,Sunday
2014-04-27 19:00:00,2014-04-27,19,72,Sunday
2014-04-27 20:00:00,2014-04-27,20,45,Sunday
2014-04-27 21:00:00,2014-04-27,21,68,Sunday
2014-04-27 22:00:00,2014-04-27,22,56,Sunday
2014-04-27 23:00:00,2014-04-27,23,49,Sunday
