,Date,Hour,Count,Weekday
2014-04-12 04:00:00,2014-04-12,4,34,Saturday
2014-04-12 05:00:00,2014-04-12,5,25,Saturday
2014-04-12 06:00:00,2014-04-12,6,40,Saturday
2014-04-12 07:00:00,2014-04-12,7,46,Saturday
2014-04-12 08:00:00,2014-04-12,8,58,Saturday
2014-04-12 09:00:00,2014-04-12,9,63,Saturday
2014-04-12 10:00:00,2014-04-12,10,88,Saturday
2014-04-12 11:00:00,2014-04-12,11,81,Saturday
2014-04-12 12:00:00,2014-04-12,12,95,Saturday
2014-04-12 13:00:00,2014-04-12,13,102,Saturday
2014-04-12 14:00:00,2014-04-12,14,94,Saturday
2014-04-12 15:00:00,2014-04-12,15,115,Saturday
2014-04-12 16:00:00,2014-04-12,16,92,Saturday
2014-04-12 17:00:00,2014-04-12,17,124,Saturday
2014-04-12 18:00:00,2014-04-12,18,162,Saturday
2014-04-12 19:00:00,2014-04-12,19,141,Saturday
2014-04-12 20:00:00,2014-04-12,20,146,Saturday
2014-04-12 21:00:00,2014-04-12,21,169,Saturday
2014-04-12 22:00:00,2014-04-12,22,175,Saturday
2014-04-12 23:00:00,2014-04-12,23,184,Saturday
2014-04-13 00:00:00,2014-04-13,0,128,Sunday
2014-04-13 01:00:00,2014-04-13,1,81,Sunday
2014-04-13 02:00:00,2014-04-13,2,40,Sunday
2014-04-13 03:00:00,2014-04-13,3,29,Sunday
2014-04-13 04:00:00,2014-04-13,4,20,Sunday
2014-04-13 05:00:00,2014-04-13,5,23,Sunday
2014-04-13 06:00:00,2014-04-13,6,40,Sunday
2014-04-13 07:00:00,2014-04-13,7,35,Sunday
2014-04-13 08:00:00,2014-04-13,8,48,Sunday
2014-04-13 09:00:00,2014-04-13,9,78,Sunday
2014-04-13 10:00:00,2014-04-13,10,81,Sunday
2014-04-13 11:00:00,2014-04-13,11,78,Sunday
2014-04-13 12:00:00,2014-04-13,12,97,Sunday
2014-04-13 13:00:00,2014-04-13,13,89,Sunday
2014-04-13 14:00:00,2014-04-13,14,89,Sunday
2014-04-13 15:00:00,2014-04-13,15,94,Sunday
2014-04-13 16:00:00,2014-04-13,16,88,Sunday
2014-04-13 17:00:00,2014-04-13,17,75,Sunday
2014-04-13 18:00:00,2014-04-13,18,70,Sunday
2014-04-13 19:00:00,2014-04-13,19,77,Sunday
2014-04-13 20:00:00,2014-04-13,20,76,Sunday
2014-04-13 21:00:00,2014-04-13,21,63,Sunday
2014-04-13 22:00:00,2014-04-13,22,51,Sunday
2014-04-13 23:00:00,2014-04-13,23,37,Sunday
2014-04-19 00:00:00,2014-04-19,0,95,Saturday
2014-04-19 01:00:00,2014-04-19,1,61,Saturday
2014-04-19 02:00:00,2014-04-19,2,47,Saturday
2014-04-19 03:00:00,2014-04-19,3,26,Saturday
2014-04-19 04:00:00,2014-04-19,4,28,Saturday
2014-04-19 05:00:00,2014-04-19,5,29,Saturday
2014-04-19 06:00:00,2014-04-19,6,40,Saturday
2014-04-19 07:00:00,2014-04-19,7,53,Saturday
2014-04-19 08:00:00,2014-04-19,8,53,Saturday
2014-04-19 09:00:00,2014-04-19,9,71,Saturday
2014-04-19 10:00:00,2014-04-19,10,83,Saturday
2014-04-19 11:00:00,2014-04-19,11,93,Saturday
2014-04-19 12:00:00,2014-04-19,12,85,Saturday
2014-04-19 13:00:00,2014-04-19,13,99,Saturday
2014-04-19 14:00:00,2014-04-19,14,111,Saturday
2014-04-19 15:00:00,2014-04-19,15,86,Saturday
2014-04-19 16:00:00,2014-04-19,16,80,Saturday
2014-04-19 17:00:00,2014-04-19,17,126,Saturday
2014-04-19 18:00:00,2014-04-19,18,109,Saturday
2014-04-19 19:00:00,2014-04-19,19,146,Saturday
2014-04-19 20:00:00,2014-04-19,20,131,Saturday
2014-04-19 21:00:00,2014-04-19,21,158,Saturday
2014-04-19 22:00:00,2014-04-19,22,156,Saturday
2014-04-19 23:00:00,2014-04-19,23,129,Saturday
2014-04-20 00:00:00,2014-04-20,0,90,Sunday
2014-04-20 01:00:00,2014-04-20,1,74,Sunday
2014-04-20 02:00:00,2014-04-20,2,48,Sunday
2014-04-20 03:00:00,2014-04-20,3,33,Sunday
2014-04-20 04:00:00,2014-04-20,4,29,Sunday
2014-04-20 05:00:00,2014-04-20,5,29,Sunday
2014-04-20 06:00:00,2014-04-20,6,31,Sunday
2014-04-20 07:00:00,2014-04-20,7,29,Sunday
2014-04-20 08:00:00,2014-04-20,8,55,Sunday
2014-04-20 09:00:00,2014-04-20,9,59,Sunday
2014-04-20 10:00:00,2014-04-20,10,72,Sunday
2014-04-20 11:00:00,2014-04-20,11,95,Sunday
2014-04-20 12:00:00,2014-04-20,12,90,Sunday
2014-04-20 13:00:00,2014-04-20,13,110,Sunday
2014-04-20 14:00:00,2014-04-20,14,99,Sunday
2014-04-20 15:00:00,2014-04-20,15,74,Sunday
2014-04-20 16:00:00,2014-04-20,16,85,Sunday
2014-04-20 17:00:00,2014-04-20,17,77,Sunday
2014-04-20 18:00:00,2014-04-20,18,70,Sunday
2014-04-20 19:00:00,2014-04-20,19,92,Sunday
2014-04-20 20:00:00,2014-04-20,20,79,Sunday
2014-04-20 21:00:00,2014-04-20,21,74,Sunday
2014-04-20 22:00:00,2014-04-20,22,67,Sunday
2014-04-20 23:00:00,2014-04-20,23,35,Sunday
2014-04-26 00:00:00,2014-04-26,0,109,Saturday
2014-04-26 01:00:00,2014-04-26,1,78,Saturday
2014-04-26 02:00:00,2014-04-26,2,79,Saturday
2014-04-26 03:00:00,2014-04-26,3,45,Saturday
2014-04-26 04:00:00,2014-04-26,4,22,Saturday
2014-04-26 05:00:00,2014-04-26,5,43,Saturday
2014-04-26 06:00:00,2014-04-26,6,50,Saturday
2014-04-26 07:00:00,2014-04-26,7,66,Saturday
2014-04-26 08:00:00,2014-04-26,8,69,Saturday
2014-04-26 09:00:00,2014-04-26,9,83,Saturday
2014-04-26 10:00:00,2014-04-26,10,83,Saturday
2014-04-26 11:00:00,2014-04-26,11,104,Saturday
2014-04-26 12:00:00,2014-04-26,12,100,Saturday
2014-04-26 13:00:00,2014-04-26,13,120,Saturday
2014-04-26 14:00:00,2014-04-26,14,141,Saturday
2014-04-26 15:00:00,2014-04-26,15,147,Saturday
2014-04-26 16:00:00,2014-04-26,16,151,Saturday
2014-04-26 17:00:00,2014-04-26,17,165,Saturday
2014-04-26 18:00:00,2014-04-26,18,151,Saturday
2014-04-26 19:00:00,2014-04-26,19,192,Saturday
2014-04-26 20:00:00,2014-04-26,20,204,Saturday
2014-04-26 21:00:00,2014-04-26,21,222,Saturday
2014-04-26 22:00:00,2014-04-26,22,215,Saturday
2014-04-26 23:00:00,2014-04-26,23,177,Saturday
2014-04-27 00:00:00,2014-04-27,0,138,Sunday
2014-04-27 01:00:00,2014-04-27,1,116,Sunday
2014-04-27 02:00:00,2014-04-27,2,100,Sunday
2014-04-27 03:00:00,2014-04-27,3,42,Sunday
2014-04-27 04:00:00,2014-04-27,4,21,Sunday
2014-04-27 05:00:00,2014-04-27,5,29,Sunday
2014-04-27 06:00:00,2014-04-27,6,34,Sunday
2014-04-27 07:00:00,2014-04-27,7,40,Sunday
2014-04-27 08:00:00,2014-04-27,8,49,Sunday
2014-04-27 09:00:00,2014-04-27,9,64,Sunday
2014-04-27 10:00:00,2014-04-27,10,76,Sunday
2014-04-27 11:00:00,2014-04-27,11,107,Sunday
2014-04-27 12:00:00,2014-04-27,12,86,Sunday
2014-04-27 13:00:00,2014-04-27,13,101,Sunday
2014-04-27 14:00:00,2014-04-27,14,112,Sunday
2014-04-27 15:00:00,2014-04-27,15,108,Sunday
2014-04-27 16:00:00,2014-04-27,16,91,Sunday
2014-04-27 17:00:00,2014-04-27,17,101,Sunday
2014-04-27 18:00:00,2014-04-27,18,85,Sunday
2014-04-27 19:00:00,2014-04-27,19,65,Sunday
2014-04-27 20:00:00,2014-04-27,20,121,Sunday
2014-04-27 21:00:00,2014-04-27,21,114,Sunday
2014-04-27 22:00:00,2014-04-27,22,68,Sunday
2014-04-27 23:00:00,2014-04-27,23,42,Sunday
