,Date,Hour,Count,Weekday
2014-06-07 18:00:00,2014-06-07,18,15.0,Saturday
2014-06-07 19:00:00,2014-06-07,19,10.0,Saturday
2014-06-07 20:00:00,2014-06-07,20,11.0,Saturday
2014-06-07 21:00:00,2014-06-07,21,11.0,Saturday
2014-06-07 22:00:00,2014-06-07,22,10.0,Saturday
2014-06-07 23:00:00,2014-06-07,23,5.0,Saturday
2014-06-08 00:00:00,2014-06-08,0,8.0,Sunday
2014-06-08 01:00:00,2014-06-08,1,4.0,Sunday
2014-06-08 02:00:00,2014-06-08,2,1.0,Sunday
2014-06-08 03:00:00,2014-06-08,3,1.0,Sunday
2014-06-08 04:00:00,2014-06-08,4,3.0,Sunday
2014-06-08 05:00:00,2014-06-08,5,2.0,Sunday
2014-06-08 06:00:00,2014-06-08,6,2.0,Sunday
2014-06-08 07:00:00,2014-06-08,7,4.0,Sunday
2014-06-08 08:00:00,2014-06-08,8,2.0,Sunday
2014-06-08 09:00:00,2014-06-08,9,4.0,Sunday
2014-06-08 10:00:00,2014-06-08,10,11.0,Sunday
2014-06-08 11:00:00,2014-06-08,11,11.0,Sunday
2014-06-08 12:00:00,2014-06-08,12,14.0,Sunday
2014-06-08 13:00:00,2014-06-08,13,13.0,Sunday
2014-06-08 14:00:00,2014-06-08,14,15.0,Sunday
2014-06-08 15:00:00,2014-06-08,15,23.0,Sunday
2014-06-08 16:00:00,2014-06-08,16,17.0,Sunday
2014-06-08 17:00:00,2014-06-08,17,24.0,Sunday
2014-06-08 18:00:00,2014-06-08,18,18.0,Sunday
2014-06-08 19:00:00,2014-06-08,19,14.0,Sunday
2014-06-08 20:00:00,2014-06-08,20,16.0,Sunday
2014-06-08 21:00:00,2014-06-08,21,17.0,Sunday
2014-06-08 22:00:00,2014-06-08,22,23.0,Sunday
2014-06-08 23:00:00,2014-06-08,23,10.0,Sunday
2014-06-14 00:00:00,2014-06-14,0,19.0,Saturday
2014-06-14 01:00:00,2014-06-14,1,5.0,Saturday
2014-06-14 02:00:00,2014-06-14,2,5.0,Saturday
2014-06-14 03:00:00,2014-06-14,3,2.0,Saturday
2014-06-14 04:00:00,2014-06-14,4,3.0,Saturday
2014-06-14 05:00:00,2014-06-14,5,1.0,Saturday
2014-06-14 06:00:00,2014-06-14,6,12.0,Saturday
2014-06-14 07:00:00,2014-06-14,7,0.0,Saturday
2014-06-14 08:00:00,2014-06-14,8,2.0,Saturday
2014-06-14 09:00:00,2014-06-14,9,3.0,Saturday
2014-06-14 10:00:00,2014-06-14,10,5.0,Saturday
2014-06-14 11:00:00,2014-06-14,11,9.0,Saturday
2014-06-14 12:00:00,2014-06-14,12,6.0,Saturday
2014-06-14 13:00:00,2014-06-14,13,14.0,Saturday
2014-06-14 14:00:00,2014-06-14,14,11.0,Saturday
2014-06-14 15:00:00,2014-06-14,15,19.0,Saturday
2014-06-14 16:00:00,2014-06-14,16,16.0,Saturday
2014-06-14 17:00:00,2014-06-14,17,5.0,Saturday
2014-06-14 18:00:00,2014-06-14,18,11.0,Saturday
2014-06-14 19:00:00,2014-06-14,19,12.0,Saturday
2014-06-14 20:00:00,2014-06-14,20,9.0,Saturday
2014-06-14 21:00:00,2014-06-14,21,9.0,Saturday
2014-06-14 22:00:00,2014-06-14,22,16.0,Saturday
2014-06-14 23:00:00,2014-06-14,23,8.0,Saturday
2014-06-15 00:00:00,2014-06-15,0,5.0,Sunday
2014-06-15 01:00:00,2014-06-15,1,0.0,Sunday
2014-06-15 02:00:00,2014-06-15,2,1.0,Sunday
2014-06-15 03:00:00,2014-06-15,3,1.0,Sunday
2014-06-15 04:00:00,2014-06-15,4,3.0,Sunday
2014-06-15 05:00:00,2014-06-15,5,6.0,Sunday
2014-06-15 06:00:00,2014-06-15,6,2.0,Sunday
2014-06-15 07:00:00,2014-06-15,7,2.0,Sunday
2014-06-15 08:00:00,2014-06-15,8,5.0,Sunday
2014-06-15 09:00:00,2014-06-15,9,7.0,Sunday
2014-06-15 10:00:00,2014-06-15,10,9.0,Sunday
2014-06-15 11:00:00,2014-06-15,11,11.0,Sunday
2014-06-15 12:00:00,2014-06-15,12,18.0,Sunday
2014-06-15 13:00:00,2014-06-15,13,17.0,Sunday
2014-06-15 14:00:00,2014-06-15,14,17.0,Sunday
2014-06-15 15:00:00,2014-06-15,15,21.0,Sunday
2014-06-15 16:00:00,2014-06-15,16,19.0,Sunday
2014-06-15 17:00:00,2014-06-15,17,13.0,Sunday
2014-06-15 18:00:00,2014-06-15,18,19.0,Sunday
2014-06-15 19:00:00,2014-06-15,19,29.0,Sunday
2014-06-15 20:00:00,2014-06-15,20,13.0,Sunday
2014-06-15 21:00:00,2014-06-15,21,24.0,Sunday
2014-06-15 22:00:00,2014-06-15,22,24.0,Sunday
2014-06-15 23:00:00,2014-06-15,23,9.0,Sunday
2014-06-21 00:00:00,2014-06-21,0,9.0,Saturday
2014-06-21 01:00:00,2014-06-21,1,3.0,Saturday
2014-06-21 02:00:00,2014-06-21,2,2.0,Saturday
2014-06-21 03:00:00,2014-06-21,3,0.0,Saturday
2014-06-21 04:00:00,2014-06-21,4,3.0,Saturday
2014-06-21 05:00:00,2014-06-21,5,5.0,Saturday
2014-06-21 06:00:00,2014-06-21,6,3.0,Saturday
2014-06-21 07:00:00,2014-06-21,7,2.0,Saturday
2014-06-21 08:00:00,2014-06-21,8,3.0,Saturday
2014-06-21 09:00:00,2014-06-21,9,3.0,Saturday
2014-06-21 10:00:00,2014-06-21,10,5.0,Saturday
2014-06-21 11:00:00,2014-06-21,11,6.0,Saturday
2014-06-21 12:00:00,2014-06-21,12,12.0,Saturday
2014-06-21 13:00:00,2014-06-21,13,9.0,Saturday
2014-06-21 14:00:00,2014-06-21,14,9.0,Saturday
2014-06-21 15:00:00,2014-06-21,15,18.0,Saturday
2014-06-21 16:00:00,2014-06-21,16,10.0,Saturday
2014-06-21 17:00:00,2014-06-21,17,3.0,Saturday
2014-06-21 18:00:00,2014-06-21,18,15.0,Saturday
2014-06-21 19:00:00,2014-06-21,19,13.0,Saturday
2014-06-21 20:00:00,2014-06-21,20,7.0,Saturday
2014-06-21 21:00:00,2014-06-21,21,15.0,Saturday
2014-06-21 22:00:00,2014-06-21,22,11.0,Saturday
2014-06-21 23:00:00,2014-06-21,23,11.0,Saturday
2014-06-22 00:00:00,2014-06-22,0,7.0,Sunday
2014-06-22 01:00:00,2014-06-22,1,3.0,Sunday
2014-06-22 02:00:00,2014-06-22,2,2.0,Sunday
2014-06-22 03:00:00,2014-06-22,3,0.0,Sunday
2014-06-22 04:00:00,2014-06-22,4,3.0,Sunday
2014-06-22 05:00:00,2014-06-22,5,0.0,Sunday
2014-06-22 06:00:00,2014-06-22,6,3.0,Sunday
2014-06-22 07:00:00,2014-06-22,7,5.0,Sunday
2014-06-22 08:00:00,2014-06-22,8,5.0,Sunday
2014-06-22 09:00:00,2014-06-22,9,6.0,Sunday
2014-06-22 10:00:00,2014-06-22,10,4.0,Sunday
2014-06-22 11:00:00,2014-06-22,11,12.0,Sunday
2014-06-22 12:00:00,2014-06-22,12,21.0,Sunday
2014-06-22 13:00:00,2014-06-22,13,8.0,Sunday
2014-06-22 14:00:00,2014-06-22,14,24.0,Sunday
2014-06-22 15:00:00,2014-06-22,15,29.0,Sunday
2014-06-22 16:00:00,2014-06-22,16,23.0,Sunday
2014-06-22 17:00:00,2014-06-22,17,14.0,Sunday
2014-06-22 18:00:00,2014-06-22,18,25.0,Sunday
2014-06-22 19:00:00,2014-06-22,19,28.0,Sunday
2014-06-22 20:00:00,2014-06-22,20,17.0,Sunday
2014-06-22 21:00:00,2014-06-22,21,25.0,Sunday
2014-06-22 22:00:00,2014-06-22,22,27.0,Sunday
2014-06-22 23:00:00,2014-06-22,23,16.0,Sunday
2014-06-28 00:00:00,2014-06-28,0,10.0,Saturday
2014-06-28 01:00:00,2014-06-28,1,4.0,Saturday
2014-06-28 02:00:00,2014-06-28,2,1.0,Saturday
2014-06-28 03:00:00,2014-06-28,3,0.0,Saturday
2014-06-28 04:00:00,2014-06-28,4,4.0,Saturday
2014-06-28 05:00:00,2014-06-28,5,4.0,Saturday
2014-06-28 06:00:00,2014-06-28,6,6.0,Saturday
2014-06-28 07:00:00,2014-06-28,7,2.0,Saturday
2014-06-28 08:00:00,2014-06-28,8,2.0,Saturday
2014-06-28 09:00:00,2014-06-28,9,9.0,Saturday
2014-06-28 10:00:00,2014-06-28,10,7.0,Saturday
2014-06-28 11:00:00,2014-06-28,11,11.0,Saturday
2014-06-28 12:00:00,2014-06-28,12,13.0,Saturday
2014-06-28 13:00:00,2014-06-28,13,13.0,Saturday
2014-06-28 14:00:00,2014-06-28,14,12.0,Saturday
2014-06-28 15:00:00,2014-06-28,15,25.0,Saturday
2014-06-28 16:00:00,2014-06-28,16,17.0,Saturday
2014-06-28 17:00:00,2014-06-28,17,11.0,Saturday
2014-06-28 18:00:00,2014-06-28,18,11.0,Saturday
2014-06-28 19:00:00,2014-06-28,19,8.0,Saturday
2014-06-28 20:00:00,2014-06-28,20,12.0,Saturday
2014-06-28 21:00:00,2014-06-28,21,15.0,Saturday
2014-06-28 22:00:00,2014-06-28,22,10.0,Saturday
2014-06-28 23:00:00,2014-06-28,23,10.0,Saturday
2014-06-29 00:00:00,2014-06-29,0,6.0,Sunday
2014-06-29 01:00:00,2014-06-29,1,3.0,Sunday
2014-06-29 02:00:00,2014-06-29,2,1.0,Sunday
2014-06-29 03:00:00,2014-06-29,3,3.0,Sunday
2014-06-29 04:00:00,2014-06-29,4,5.0,Sunday
2014-06-29 05:00:00,2014-06-29,5,3.0,Sunday
2014-06-29 06:00:00,2014-06-29,6,5.0,Sunday
2014-06-29 07:00:00,2014-06-29,7,4.0,Sunday
2014-06-29 08:00:00,2014-06-29,8,0.0,Sunday
2014-06-29 09:00:00,2014-06-29,9,4.0,Sunday
2014-06-29 10:00:00,2014-06-29,10,12.0,Sunday
2014-06-29 11:00:00,2014-06-29,11,10.0,Sunday
2014-06-29 12:00:00,2014-06-29,12,11.0,Sunday
2014-06-29 13:00:00,2014-06-29,13,16.0,Sunday
2014-06-29 14:00:00,2014-06-29,14,20.0,Sunday
2014-06-29 15:00:00,2014-06-29,15,19.0,Sunday
2014-06-29 16:00:00,2014-06-29,16,18.0,Sunday
2014-06-29 17:00:00,2014-06-29,17,13.0,Sunday
2014-06-29 18:00:00,2014-06-29,18,14.0,Sunday
2014-06-29 19:00:00,2014-06-29,19,12.0,Sunday
2014-06-29 20:00:00,2014-06-29,20,15.0,Sunday
2014-06-29 21:00:00,2014-06-29,21,16.0,Sunday
2014-06-29 22:00:00,2014-06-29,22,17.0,Sunday
2014-06-29 23:00:00,2014-06-29,23,6.0,Sunday
2014-07-05 00:00:00,2014-07-05,0,2.0,Saturday
2014-07-05 01:00:00,2014-07-05,1,3.0,Saturday
2014-07-05 02:00:00,2014-07-05,2,0.0,Saturday
2014-07-05 03:00:00,2014-07-05,3,0.0,Saturday
2014-07-05 04:00:00,2014-07-05,4,0.0,Saturday
2014-07-05 05:00:00,2014-07-05,5,3.0,Saturday
2014-07-05 06:00:00,2014-07-05,6,2.0,Saturday
2014-07-05 07:00:00,2014-07-05,7,3.0,Saturday
2014-07-05 08:00:00,2014-07-05,8,0.0,Saturday
2014-07-05 09:00:00,2014-07-05,9,7.0,Saturday
2014-07-05 10:00:00,2014-07-05,10,2.0,Saturday
2014-07-05 11:00:00,2014-07-05,11,7.0,Saturday
2014-07-05 12:00:00,2014-07-05,12,6.0,Saturday
2014-07-05 13:00:00,2014-07-05,13,12.0,Saturday
2014-07-05 14:00:00,2014-07-05,14,10.0,Saturday
2014-07-05 15:00:00,2014-07-05,15,9.0,Saturday
2014-07-05 16:00:00,2014-07-05,16,7.0,Saturday
2014-07-05 17:00:00,2014-07-05,17,3.0,Saturday
2014-07-05 18:00:00,2014-07-05,18,6.0,Saturday
2014-07-05 19:00:00,2014-07-05,19,5.0,Saturday
2014-07-05 20:00:00,2014-07-05,20,5.0,Saturday
2014-07-05 21:00:00,2014-07-05,21,6.0,Saturday
2014-07-05 22:00:00,2014-07-05,22,6.0,Saturday
2014-07-05 23:00:00,2014-07-05,23,10.0,Saturday
2014-07-06 00:00:00,2014-07-06,0,3.0,Sunday
2014-07-06 01:00:00,2014-07-06,1,3.0,Sunday
2014-07-06 02:00:00,2014-07-06,2,0.0,Sunday
2014-07-06 03:00:00,2014-07-06,3,2.0,Sunday
2014-07-06 04:00:00,2014-07-06,4,0.0,Sunday
2014-07-06 05:00:00,2014-07-06,5,5.0,Sunday
2014-07-06 06:00:00,2014-07-06,6,4.0,Sunday
2014-07-06 07:00:00,2014-07-06,7,3.0,Sunday
2014-07-06 08:00:00,2014-07-06,8,6.0,Sunday
2014-07-06 09:00:00,2014-07-06,9,6.0,Sunday
2014-07-06 10:00:00,2014-07-06,10,8.0,Sunday
2014-07-06 11:00:00,2014-07-06,11,10.0,Sunday
2014-07-06 12:00:00,2014-07-06,12,15.0,Sunday
2014-07-06 13:00:00,2014-07-06,13,28.0,Sunday
2014-07-06 14:00:00,2014-07-06,14,28.0,Sunday
2014-07-06 15:00:00,2014-07-06,15,23.0,Sunday
2014-07-06 16:00:00,2014-07-06,16,21.0,Sunday
2014-07-06 17:00:00,2014-07-06,17,12.0,Sunday
2014-07-06 18:00:00,2014-07-06,18,19.0,Sunday
2014-07-06 19:00:00,2014-07-06,19,25.0,Sunday
2014-07-06 20:00:00,2014-07-06,20,26.0,Sunday
2014-07-06 21:00:00,2014-07-06,21,16.0,Sunday
2014-07-06 22:00:00,2014-07-06,22,28.0,Sunday
2014-07-06 23:00:00,2014-07-06,23,15.0,Sunday
2014-07-12 00:00:00,2014-07-12,0,6.0,Saturday
2014-07-12 01:00:00,2014-07-12,1,7.0,Saturday
2014-07-12 02:00:00,2014-07-12,2,1.0,Saturday
2014-07-12 03:00:00,2014-07-12,3,2.0,Saturday
2014-07-12 04:00:00,2014-07-12,4,7.0,Saturday
2014-07-12 05:00:00,2014-07-12,5,5.0,Saturday
2014-07-12 06:00:00,2014-07-12,6,1.0,Saturday
2014-07-12 07:00:00,2014-07-12,7,6.0,Saturday
2014-07-12 08:00:00,2014-07-12,8,2.0,Saturday
2014-07-12 09:00:00,2014-07-12,9,7.0,Saturday
2014-07-12 10:00:00,2014-07-12,10,8.0,Saturday
2014-07-12 11:00:00,2014-07-12,11,9.0,Saturday
2014-07-12 12:00:00,2014-07-12,12,11.0,Saturday
2014-07-12 13:00:00,2014-07-12,13,8.0,Saturday
2014-07-12 14:00:00,2014-07-12,14,7.0,Saturday
2014-07-12 15:00:00,2014-07-12,15,18.0,Saturday
2014-07-12 16:00:00,2014-07-12,16,14.0,Saturday
2014-07-12 17:00:00,2014-07-12,17,14.0,Saturday
2014-07-12 18:00:00,2014-07-12,18,7.0,Saturday
2014-07-12 19:00:00,2014-07-12,19,12.0,Saturday
2014-07-12 20:00:00,2014-07-12,20,13.0,Saturday
2014-07-12 21:00:00,2014-07-12,21,8.0,Saturday
2014-07-12 22:00:00,2014-07-12,22,16.0,Saturday
2014-07-12 23:00:00,2014-07-12,23,18.0,Saturday
2014-07-13 00:00:00,2014-07-13,0,14.0,Sunday
2014-07-13 01:00:00,2014-07-13,1,3.0,Sunday
2014-07-13 02:00:00,2014-07-13,2,2.0,Sunday
2014-07-13 03:00:00,2014-07-13,3,4.0,Sunday
2014-07-13 04:00:00,2014-07-13,4,4.0,Sunday
2014-07-13 05:00:00,2014-07-13,5,4.0,Sunday
2014-07-13 06:00:00,2014-07-13,6,5.0,Sunday
2014-07-13 07:00:00,2014-07-13,7,4.0,Sunday
2014-07-13 08:00:00,2014-07-13,8,5.0,Sunday
2014-07-13 09:00:00,2014-07-13,9,3.0,Sunday
2014-07-13 10:00:00,2014-07-13,10,12.0,Sunday
2014-07-13 11:00:00,2014-07-13,11,11.0,Sunday
2014-07-13 12:00:00,2014-07-13,12,18.0,Sunday
2014-07-13 13:00:00,2014-07-13,13,17.0,Sunday
2014-07-13 14:00:00,2014-07-13,14,14.0,Sunday
2014-07-13 15:00:00,2014-07-13,15,19.0,Sunday
2014-07-13 16:00:00,2014-07-13,16,15.0,Sunday
2014-07-13 17:00:00,2014-07-13,17,14.0,Sunday
2014-07-13 18:00:00,2014-07-13,18,11.0,Sunday
2014-07-13 19:00:00,2014-07-13,19,16.0,Sunday
2014-07-13 20:00:00,2014-07-13,20,15.0,Sunday
2014-07-13 21:00:00,2014-07-13,21,9.0,Sunday
2014-07-13 22:00:00,2014-07-13,22,10.0,Sunday
2014-07-13 23:00:00,2014-07-13,23,10.0,Sunday
2014-07-19 00:00:00,2014-07-19,0,13.0,Saturday
2014-07-19 01:00:00,2014-07-19,1,6.0,Saturday
2014-07-19 02:00:00,2014-07-19,2,7.0,Saturday
2014-07-19 03:00:00,2014-07-19,3,1.0,Saturday
2014-07-19 04:00:00,2014-07-19,4,6.0,Saturday
2014-07-19 05:00:00,2014-07-19,5,2.0,Saturday
2014-07-19 06:00:00,2014-07-19,6,7.0,Saturday
2014-07-19 07:00:00,2014-07-19,7,3.0,Saturday
2014-07-19 08:00:00,2014-07-19,8,4.0,Saturday
2014-07-19 09:00:00,2014-07-19,9,3.0,Saturday
2014-07-19 10:00:00,2014-07-19,10,7.0,Saturday
2014-07-19 11:00:00,2014-07-19,11,10.0,Saturday
2014-07-19 12:00:00,2014-07-19,12,10.0,Saturday
2014-07-19 13:00:00,2014-07-19,13,5.0,Saturday
2014-07-19 14:00:00,2014-07-19,14,14.0,Saturday
2014-07-19 15:00:00,2014-07-19,15,15.0,Saturday
2014-07-19 16:00:00,2014-07-19,16,15.0,Saturday
2014-07-19 17:00:00,2014-07-19,17,6.0,Saturday
2014-07-19 18:00:00,2014-07-19,18,8.0,Saturday
2014-07-19 19:00:00,2014-07-19,19,7.0,Saturday
2014-07-19 20:00:00,2014-07-19,20,13.0,Saturday
2014-07-19 21:00:00,2014-07-19,21,9.0,Saturday
2014-07-19 22:00:00,2014-07-19,22,7.0,Saturday
2014-07-19 23:00:00,2014-07-19,23,4.0,Saturday
2014-07-20 00:00:00,2014-07-20,0,9.0,Sunday
2014-07-20 01:00:00,2014-07-20,1,3.0,Sunday
2014-07-20 02:00:00,2014-07-20,2,0.0,Sunday
2014-07-20 03:00:00,2014-07-20,3,0.0,Sunday
2014-07-20 04:00:00,2014-07-20,4,3.0,Sunday
2014-07-20 05:00:00,2014-07-20,5,2.0,Sunday
2014-07-20 06:00:00,2014-07-20,6,3.0,Sunday
2014-07-20 07:00:00,2014-07-20,7,4.0,Sunday
2014-07-20 08:00:00,2014-07-20,8,1.0,Sunday
2014-07-20 09:00:00,2014-07-20,9,5.0,Sunday
2014-07-20 10:00:00,2014-07-20,10,11.0,Sunday
2014-07-20 11:00:00,2014-07-20,11,15.0,Sunday
2014-07-20 12:00:00,2014-07-20,12,12.0,Sunday
2014-07-20 13:00:00,2014-07-20,13,18.0,Sunday
2014-07-20 14:00:00,2014-07-20,14,21.0,Sunday
2014-07-20 15:00:00,2014-07-20,15,26.0,Sunday
2014-07-20 16:00:00,2014-07-20,16,16.0,Sunday
2014-07-20 17:00:00,2014-07-20,17,22.0,Sunday
2014-07-20 18:00:00,2014-07-20,18,11.0,Sunday
2014-07-20 19:00:00,2014-07-20,19,20.0,Sunday
2014-07-20 20:00:00,2014-07-20,20,18.0,Sunday
2014-07-20 21:00:00,2014-07-20,21,28.0,Sunday
2014-07-20 22:00:00,2014-07-20,22,21.0,Sunday
2014-07-20 23:00:00,2014-07-20,23,11.0,Sunday
2014-07-26 00:00:00,2014-07-26,0,10.0,Saturday
2014-07-26 01:00:00,2014-07-26,1,5.0,Saturday
2014-07-26 02:00:00,2014-07-26,2,2.0,Saturday
2014-07-26 03:00:00,2014-07-26,3,2.0,Saturday
2014-07-26 04:00:00,2014-07-26,4,7.0,Saturday
2014-07-26 05:00:00,2014-07-26,5,3.0,Saturday
2014-07-26 06:00:00,2014-07-26,6,6.0,Saturday
2014-07-26 07:00:00,2014-07-26,7,3.0,Saturday
2014-07-26 08:00:00,2014-07-26,8,3.0,Saturday
2014-07-26 09:00:00,2014-07-26,9,8.0,Saturday
2014-07-26 10:00:00,2014-07-26,10,9.0,Saturday
2014-07-26 11:00:00,2014-07-26,11,8.0,Saturday
2014-07-26 12:00:00,2014-07-26,12,21.0,Saturday
2014-07-26 13:00:00,2014-07-26,13,10.0,Saturday
2014-07-26 14:00:00,2014-07-26,14,10.0,Saturday
2014-07-26 15:00:00,2014-07-26,15,21.0,Saturday
2014-07-26 16:00:00,2014-07-26,16,18.0,Saturday
2014-07-26 17:00:00,2014-07-26,17,15.0,Saturday
2014-07-26 18:00:00,2014-07-26,18,27.0,Saturday
2014-07-26 19:00:00,2014-07-26,19,16.0,Saturday
2014-07-26 20:00:00,2014-07-26,20,14.0,Saturday
2014-07-26 21:00:00,2014-07-26,21,9.0,Saturday
2014-07-26 22:00:00,2014-07-26,22,9.0,Saturday
2014-07-26 23:00:00,2014-07-26,23,10.0,Saturday
2014-07-27 00:00:00,2014-07-27,0,5.0,Sunday
2014-07-27 01:00:00,2014-07-27,1,4.0,Sunday
2014-07-27 02:00:00,2014-07-27,2,1.0,Sunday
2014-07-27 03:00:00,2014-07-27,3,4.0,Sunday
2014-07-27 04:00:00,2014-07-27,4,4.0,Sunday
2014-07-27 05:00:00,2014-07-27,5,5.0,Sunday
2014-07-27 06:00:00,2014-07-27,6,4.0,Sunday
2014-07-27 07:00:00,2014-07-27,7,7.0,Sunday
2014-07-27 08:00:00,2014-07-27,8,3.0,Sunday
2014-07-27 09:00:00,2014-07-27,9,3.0,Sunday
2014-07-27 10:00:00,2014-07-27,10,9.0,Sunday
2014-07-27 11:00:00,2014-07-27,11,8.0,Sunday
2014-07-27 12:00:00,2014-07-27,12,15.0,Sunday
2014-07-27 13:00:00,2014-07-27,13,20.0,Sunday
2014-07-27 14:00:00,2014-07-27,14,13.0,Sunday
2014-07-27 15:00:00,2014-07-27,15,21.0,Sunday
2014-07-27 16:00:00,2014-07-27,16,24.0,Sunday
2014-07-27 17:00:00,2014-07-27,17,17.0,Sunday
2014-07-27 18:00:00,2014-07-27,18,20.0,Sunday
2014-07-27 19:00:00,2014-07-27,19,18.0,Sunday
2014-07-27 20:00:00,2014-07-27,20,18.0,Sunday
2014-07-27 21:00:00,2014-07-27,21,21.0,Sunday
2014-07-27 22:00:00,2014-07-27,22,12.0,Sunday
2014-07-27 23:00:00,2014-07-27,23,15.0,Sunday
2014-08-02 00:00:00,2014-08-02,0,16.0,Saturday
2014-08-02 01:00:00,2014-08-02,1,9.0,Saturday
2014-08-02 02:00:00,2014-08-02,2,4.0,Saturday
2014-08-02 03:00:00,2014-08-02,3,1.0,Saturday
2014-08-02 04:00:00,2014-08-02,4,5.0,Saturday
2014-08-02 05:00:00,2014-08-02,5,13.0,Saturday
2014-08-02 06:00:00,2014-08-02,6,7.0,Saturday
2014-08-02 07:00:00,2014-08-02,7,8.0,Saturday
2014-08-02 08:00:00,2014-08-02,8,7.0,Saturday
2014-08-02 09:00:00,2014-08-02,9,4.0,Saturday
2014-08-02 10:00:00,2014-08-02,10,6.0,Saturday
2014-08-02 11:00:00,2014-08-02,11,5.0,Saturday
2014-08-02 12:00:00,2014-08-02,12,13.0,Saturday
2014-08-02 13:00:00,2014-08-02,13,7.0,Saturday
2014-08-02 14:00:00,2014-08-02,14,14.0,Saturday
2014-08-02 15:00:00,2014-08-02,15,10.0,Saturday
2014-08-02 16:00:00,2014-08-02,16,16.0,Saturday
2014-08-02 17:00:00,2014-08-02,17,19.0,Saturday
2014-08-02 18:00:00,2014-08-02,18,8.0,Saturday
2014-08-02 19:00:00,2014-08-02,19,16.0,Saturday
2014-08-02 20:00:00,2014-08-02,20,20.0,Saturday
2014-08-02 21:00:00,2014-08-02,21,17.0,Saturday
2014-08-02 22:00:00,2014-08-02,22,9.0,Saturday
2014-08-02 23:00:00,2014-08-02,23,9.0,Saturday
2014-08-03 00:00:00,2014-08-03,0,4.0,Sunday
2014-08-03 01:00:00,2014-08-03,1,6.0,Sunday
2014-08-03 02:00:00,2014-08-03,2,3.0,Sunday
2014-08-03 03:00:00,2014-08-03,3,0.0,Sunday
2014-08-03 04:00:00,2014-08-03,4,3.0,Sunday
2014-08-03 05:00:00,2014-08-03,5,6.0,Sunday
2014-08-03 06:00:00,2014-08-03,6,1.0,Sunday
2014-08-03 07:00:00,2014-08-03,7,5.0,Sunday
2014-08-03 08:00:00,2014-08-03,8,5.0,Sunday
2014-08-03 09:00:00,2014-08-03,9,5.0,Sunday
2014-08-03 10:00:00,2014-08-03,10,9.0,Sunday
2014-08-03 11:00:00,2014-08-03,11,21.0,Sunday
2014-08-03 12:00:00,2014-08-03,12,11.0,Sunday
2014-08-03 13:00:00,2014-08-03,13,21.0,Sunday
2014-08-03 14:00:00,2014-08-03,14,12.0,Sunday
2014-08-03 15:00:00,2014-08-03,15,15.0,Sunday
2014-08-03 16:00:00,2014-08-03,16,35.0,Sunday
2014-08-03 17:00:00,2014-08-03,17,22.0,Sunday
2014-08-03 18:00:00,2014-08-03,18,23.0,Sunday
2014-08-03 19:00:00,2014-08-03,19,21.0,Sunday
2014-08-03 20:00:00,2014-08-03,20,23.0,Sunday
2014-08-03 21:00:00,2014-08-03,21,22.0,Sunday
2014-08-03 22:00:00,2014-08-03,22,21.0,Sunday
2014-08-03 23:00:00,2014-08-03,23,13.0,Sunday
2014-08-09 00:00:00,2014-08-09,0,14.0,Saturday
2014-08-09 01:00:00,2014-08-09,1,7.0,Saturday
2014-08-09 02:00:00,2014-08-09,2,1.0,Saturday
2014-08-09 03:00:00,2014-08-09,3,1.0,Saturday
2014-08-09 04:00:00,2014-08-09,4,9.0,Saturday
2014-08-09 05:00:00,2014-08-09,5,7.0,Saturday
2014-08-09 06:00:00,2014-08-09,6,9.0,Saturday
2014-08-09 07:00:00,2014-08-09,7,3.0,Saturday
2014-08-09 08:00:00,2014-08-09,8,1.0,Saturday
2014-08-09 09:00:00,2014-08-09,9,1.0,Saturday
2014-08-09 10:00:00,2014-08-09,10,6.0,Saturday
2014-08-09 11:00:00,2014-08-09,11,11.0,Saturday
2014-08-09 12:00:00,2014-08-09,12,6.0,Saturday
2014-08-09 13:00:00,2014-08-09,13,10.0,Saturday
2014-08-09 14:00:00,2014-08-09,14,7.0,Saturday
2014-08-09 15:00:00,2014-08-09,15,18.0,Saturday
2014-08-09 16:00:00,2014-08-09,16,14.0,Saturday
2014-08-09 17:00:00,2014-08-09,17,11.0,Saturday
2014-08-09 18:00:00,2014-08-09,18,13.0,Saturday
2014-08-09 19:00:00,2014-08-09,19,8.0,Saturday
2014-08-09 20:00:00,2014-08-09,20,9.0,Saturday
2014-08-09 21:00:00,2014-08-09,21,13.0,Saturday
2014-08-09 22:00:00,2014-08-09,22,14.0,Saturday
2014-08-09 23:00:00,2014-08-09,23,7.0,Saturday
2014-08-10 00:00:00,2014-08-10,0,10.0,Sunday
2014-08-10 01:00:00,2014-08-10,1,3.0,Sunday
2014-08-10 02:00:00,2014-08-10,2,2.0,Sunday
2014-08-10 03:00:00,2014-08-10,3,2.0,Sunday
2014-08-10 04:00:00,2014-08-10,4,1.0,Sunday
2014-08-10 05:00:00,2014-08-10,5,6.0,Sunday
2014-08-10 06:00:00,2014-08-10,6,2.0,Sunday
2014-08-10 07:00:00,2014-08-10,7,5.0,Sunday
2014-08-10 08:00:00,2014-08-10,8,4.0,Sunday
2014-08-10 09:00:00,2014-08-10,9,10.0,Sunday
2014-08-10 10:00:00,2014-08-10,10,17.0,Sunday
2014-08-10 11:00:00,2014-08-10,11,16.0,Sunday
2014-08-10 12:00:00,2014-08-10,12,9.0,Sunday
