,Date,Hour,Count,Weekday
2014-06-07 18:00:00,2014-06-07,18,72.0,Saturday
2014-06-07 19:00:00,2014-06-07,19,69.0,Saturday
2014-06-07 20:00:00,2014-06-07,20,92.0,Saturday
2014-06-07 21:00:00,2014-06-07,21,133.0,Saturday
2014-06-07 22:00:00,2014-06-07,22,175.0,Saturday
2014-06-07 23:00:00,2014-06-07,23,87.0,Saturday
2014-06-08 00:00:00,2014-06-08,0,46.0,Sunday
2014-06-08 01:00:00,2014-06-08,1,23.0,Sunday
2014-06-08 02:00:00,2014-06-08,2,20.0,Sunday
2014-06-08 03:00:00,2014-06-08,3,13.0,Sunday
2014-06-08 04:00:00,2014-06-08,4,11.0,Sunday
2014-06-08 05:00:00,2014-06-08,5,12.0,Sunday
2014-06-08 06:00:00,2014-06-08,6,12.0,Sunday
2014-06-08 07:00:00,2014-06-08,7,17.0,Sunday
2014-06-08 08:00:00,2014-06-08,8,33.0,Sunday
2014-06-08 09:00:00,2014-06-08,9,41.0,Sunday
2014-06-08 10:00:00,2014-06-08,10,52.0,Sunday
2014-06-08 11:00:00,2014-06-08,11,61.0,Sunday
2014-06-08 12:00:00,2014-06-08,12,51.0,Sunday
2014-06-08 13:00:00,2014-06-08,13,69.0,Sunday
2014-06-08 14:00:00,2014-06-08,14,72.0,Sunday
2014-06-08 15:00:00,2014-06-08,15,75.0,Sunday
2014-06-08 16:00:00,2014-06-08,16,106.0,Sunday
2014-06-08 17:00:00,2014-06-08,17,82.0,Sunday
2014-06-08 18:00:00,2014-06-08,18,80.0,Sunday
2014-06-08 19:00:00,2014-06-08,19,88.0,Sunday
2014-06-08 20:00:00,2014-06-08,20,112.0,Sunday
2014-06-08 21:00:00,2014-06-08,21,147.0,Sunday
2014-06-08 22:00:00,2014-06-08,22,157.0,Sunday
2014-06-08 23:00:00,2014-06-08,23,50.0,Sunday
2014-06-14 00:00:00,2014-06-14,0,39.0,Saturday
2014-06-14 01:00:00,2014-06-14,1,17.0,Saturday
2014-06-14 02:00:00,2014-06-14,2,14.0,Saturday
2014-06-14 03:00:00,2014-06-14,3,18.0,Saturday
2014-06-14 04:00:00,2014-06-14,4,13.0,Saturday
2014-06-14 05:00:00,2014-06-14,5,7.0,Saturday
2014-06-14 06:00:00,2014-06-14,6,21.0,Saturday
2014-06-14 07:00:00,2014-06-14,7,25.0,Saturday
2014-06-14 08:00:00,2014-06-14,8,33.0,Saturday
2014-06-14 09:00:00,2014-06-14,9,58.0,Saturday
2014-06-14 10:00:00,2014-06-14,10,45.0,Saturday
2014-06-14 11:00:00,2014-06-14,11,44.0,Saturday
2014-06-14 12:00:00,2014-06-14,12,52.0,Saturday
2014-06-14 13:00:00,2014-06-14,13,63.0,Saturday
2014-06-14 14:00:00,2014-06-14,14,61.0,Saturday
2014-06-14 15:00:00,2014-06-14,15,61.0,Saturday
2014-06-14 16:00:00,2014-06-14,16,67.0,Saturday
2014-06-14 17:00:00,2014-06-14,17,67.0,Saturday
2014-06-14 18:00:00,2014-06-14,18,59.0,Saturday
2014-06-14 19:00:00,2014-06-14,19,62.0,Saturday
2014-06-14 20:00:00,2014-06-14,20,66.0,Saturday
2014-06-14 21:00:00,2014-06-14,21,55.0,Saturday
2014-06-14 22:00:00,2014-06-14,22,64.0,Saturday
2014-06-14 23:00:00,2014-06-14,23,58.0,Saturday
2014-06-15 00:00:00,2014-06-15,0,36.0,Sunday
2014-06-15 01:00:00,2014-06-15,1,24.0,Sunday
2014-06-15 02:00:00,2014-06-15,2,18.0,Sunday
2014-06-15 03:00:00,2014-06-15,3,9.0,Sunday
2014-06-15 04:00:00,2014-06-15,4,10.0,Sunday
2014-06-15 05:00:00,2014-06-15,5,15.0,Sunday
2014-06-15 06:00:00,2014-06-15,6,10.0,Sunday
2014-06-15 07:00:00,2014-06-15,7,11.0,Sunday
2014-06-15 08:00:00,2014-06-15,8,25.0,Sunday
2014-06-15 09:00:00,2014-06-15,9,21.0,Sunday
2014-06-15 10:00:00,2014-06-15,10,45.0,Sunday
2014-06-15 11:00:00,2014-06-15,11,49.0,Sunday
2014-06-15 12:00:00,2014-06-15,12,51.0,Sunday
2014-06-15 13:00:00,2014-06-15,13,67.0,Sunday
2014-06-15 14:00:00,2014-06-15,14,80.0,Sunday
2014-06-15 15:00:00,2014-06-15,15,93.0,Sunday
2014-06-15 16:00:00,2014-06-15,16,79.0,Sunday
2014-06-15 17:00:00,2014-06-15,17,78.0,Sunday
2014-06-15 18:00:00,2014-06-15,18,96.0,Sunday
2014-06-15 19:00:00,2014-06-15,19,83.0,Sunday
2014-06-15 20:00:00,2014-06-15,20,110.0,Sunday
2014-06-15 21:00:00,2014-06-15,21,115.0,Sunday
2014-06-15 22:00:00,2014-06-15,22,89.0,Sunday
2014-06-15 23:00:00,2014-06-15,23,24.0,Sunday
2014-06-21 00:00:00,2014-06-21,0,29.0,Saturday
2014-06-21 01:00:00,2014-06-21,1,32.0,Saturday
2014-06-21 02:00:00,2014-06-21,2,8.0,Saturday
2014-06-21 03:00:00,2014-06-21,3,13.0,Saturday
2014-06-21 04:00:00,2014-06-21,4,11.0,Saturday
2014-06-21 05:00:00,2014-06-21,5,9.0,Saturday
2014-06-21 06:00:00,2014-06-21,6,14.0,Saturday
2014-06-21 07:00:00,2014-06-21,7,20.0,Saturday
2014-06-21 08:00:00,2014-06-21,8,43.0,Saturday
2014-06-21 09:00:00,2014-06-21,9,36.0,Saturday
2014-06-21 10:00:00,2014-06-21,10,60.0,Saturday
2014-06-21 11:00:00,2014-06-21,11,44.0,Saturday
2014-06-21 12:00:00,2014-06-21,12,63.0,Saturday
2014-06-21 13:00:00,2014-06-21,13,63.0,Saturday
2014-06-21 14:00:00,2014-06-21,14,67.0,Saturday
2014-06-21 15:00:00,2014-06-21,15,67.0,Saturday
2014-06-21 16:00:00,2014-06-21,16,87.0,Saturday
2014-06-21 17:00:00,2014-06-21,17,61.0,Saturday
2014-06-21 18:00:00,2014-06-21,18,58.0,Saturday
2014-06-21 19:00:00,2014-06-21,19,57.0,Saturday
2014-06-21 20:00:00,2014-06-21,20,65.0,Saturday
2014-06-21 21:00:00,2014-06-21,21,74.0,Saturday
2014-06-21 22:00:00,2014-06-21,22,81.0,Saturday
2014-06-21 23:00:00,2014-06-21,23,62.0,Saturday
2014-06-22 00:00:00,2014-06-22,0,59.0,Sunday
2014-06-22 01:00:00,2014-06-22,1,28.0,Sunday
2014-06-22 02:00:00,2014-06-22,2,25.0,Sunday
2014-06-22 03:00:00,2014-06-22,3,8.0,Sunday
2014-06-22 04:00:00,2014-06-22,4,12.0,Sunday
2014-06-22 05:00:00,2014-06-22,5,12.0,Sunday
2014-06-22 06:00:00,2014-06-22,6,10.0,Sunday
2014-06-22 07:00:00,2014-06-22,7,10.0,Sunday
2014-06-22 08:00:00,2014-06-22,8,35.0,Sunday
2014-06-22 09:00:00,2014-06-22,9,30.0,Sunday
2014-06-22 10:00:00,2014-06-22,10,49.0,Sunday
2014-06-22 11:00:00,2014-06-22,11,61.0,Sunday
2014-06-22 12:00:00,2014-06-22,12,65.0,Sunday
2014-06-22 13:00:00,2014-06-22,13,85.0,Sunday
2014-06-22 14:00:00,2014-06-22,14,72.0,Sunday
2014-06-22 15:00:00,2014-06-22,15,101.0,Sunday
2014-06-22 16:00:00,2014-06-22,16,81.0,Sunday
2014-06-22 17:00:00,2014-06-22,17,82.0,Sunday
2014-06-22 18:00:00,2014-06-22,18,53.0,Sunday
2014-06-22 19:00:00,2014-06-22,19,94.0,Sunday
2014-06-22 20:00:00,2014-06-22,20,130.0,Sunday
2014-06-22 21:00:00,2014-06-22,21,122.0,Sunday
2014-06-22 22:00:00,2014-06-22,22,81.0,Sunday
2014-06-22 23:00:00,2014-06-22,23,34.0,Sunday
2014-06-28 00:00:00,2014-06-28,0,30.0,Saturday
2014-06-28 01:00:00,2014-06-28,1,23.0,Saturday
2014-06-28 02:00:00,2014-06-28,2,15.0,Saturday
2014-06-28 03:00:00,2014-06-28,3,23.0,Saturday
2014-06-28 04:00:00,2014-06-28,4,9.0,Saturday
2014-06-28 05:00:00,2014-06-28,5,19.0,Saturday
2014-06-28 06:00:00,2014-06-28,6,19.0,Saturday
2014-06-28 07:00:00,2014-06-28,7,20.0,Saturday
2014-06-28 08:00:00,2014-06-28,8,35.0,Saturday
2014-06-28 09:00:00,2014-06-28,9,45.0,Saturday
2014-06-28 10:00:00,2014-06-28,10,54.0,Saturday
2014-06-28 11:00:00,2014-06-28,11,61.0,Saturday
2014-06-28 12:00:00,2014-06-28,12,59.0,Saturday
2014-06-28 13:00:00,2014-06-28,13,78.0,Saturday
2014-06-28 14:00:00,2014-06-28,14,85.0,Saturday
2014-06-28 15:00:00,2014-06-28,15,79.0,Saturday
2014-06-28 16:00:00,2014-06-28,16,88.0,Saturday
2014-06-28 17:00:00,2014-06-28,17,64.0,Saturday
2014-06-28 18:00:00,2014-06-28,18,75.0,Saturday
2014-06-28 19:00:00,2014-06-28,19,63.0,Saturday
2014-06-28 20:00:00,2014-06-28,20,85.0,Saturday
2014-06-28 21:00:00,2014-06-28,21,103.0,Saturday
2014-06-28 22:00:00,2014-06-28,22,95.0,Saturday
2014-06-28 23:00:00,2014-06-28,23,73.0,Saturday
2014-06-29 00:00:00,2014-06-29,0,43.0,Sunday
2014-06-29 01:00:00,2014-06-29,1,32.0,Sunday
2014-06-29 02:00:00,2014-06-29,2,14.0,Sunday
2014-06-29 03:00:00,2014-06-29,3,18.0,Sunday
2014-06-29 04:00:00,2014-06-29,4,16.0,Sunday
2014-06-29 05:00:00,2014-06-29,5,9.0,Sunday
2014-06-29 06:00:00,2014-06-29,6,11.0,Sunday
2014-06-29 07:00:00,2014-06-29,7,19.0,Sunday
2014-06-29 08:00:00,2014-06-29,8,34.0,Sunday
2014-06-29 09:00:00,2014-06-29,9,50.0,Sunday
2014-06-29 10:00:00,2014-06-29,10,56.0,Sunday
2014-06-29 11:00:00,2014-06-29,11,60.0,Sunday
2014-06-29 12:00:00,2014-06-29,12,68.0,Sunday
2014-06-29 13:00:00,2014-06-29,13,76.0,Sunday
2014-06-29 14:00:00,2014-06-29,14,76.0,Sunday
2014-06-29 15:00:00,2014-06-29,15,77.0,Sunday
2014-06-29 16:00:00,2014-06-29,16,75.0,Sunday
2014-06-29 17:00:00,2014-06-29,17,88.0,Sunday
2014-06-29 18:00:00,2014-06-29,18,62.0,Sunday
2014-06-29 19:00:00,2014-06-29,19,44.0,Sunday
2014-06-29 20:00:00,2014-06-29,20,103.0,Sunday
2014-06-29 21:00:00,2014-06-29,21,110.0,Sunday
2014-06-29 22:00:00,2014-06-29,22,91.0,Sunday
2014-06-29 23:00:00,2014-06-29,23,43.0,Sunday
2014-07-05 00:00:00,2014-07-05,0,34.0,Saturday
2014-07-05 01:00:00,2014-07-05,1,21.0,Saturday
2014-07-05 02:00:00,2014-07-05,2,18.0,Saturday
2014-07-05 03:00:00,2014-07-05,3,17.0,Saturday
2014-07-05 04:00:00,2014-07-05,4,3.0,Saturday
2014-07-05 05:00:00,2014-07-05,5,13.0,Saturday
2014-07-05 06:00:00,2014-07-05,6,14.0,Saturday
2014-07-05 07:00:00,2014-07-05,7,20.0,Saturday
2014-07-05 08:00:00,2014-07-05,8,28.0,Saturday
2014-07-05 09:00:00,2014-07-05,9,30.0,Saturday
2014-07-05 10:00:00,2014-07-05,10,36.0,Saturday
2014-07-05 11:00:00,2014-07-05,11,41.0,Saturday
2014-07-05 12:00:00,2014-07-05,12,23.0,Saturday
2014-07-05 13:00:00,2014-07-05,13,29.0,Saturday
2014-07-05 14:00:00,2014-07-05,14,42.0,Saturday
2014-07-05 15:00:00,2014-07-05,15,44.0,Saturday
2014-07-05 16:00:00,2014-07-05,16,39.0,Saturday
2014-07-05 17:00:00,2014-07-05,17,50.0,Saturday
2014-07-05 18:00:00,2014-07-05,18,46.0,Saturday
2014-07-05 19:00:00,2014-07-05,19,33.0,Saturday
2014-07-05 20:00:00,2014-07-05,20,56.0,Saturday
2014-07-05 21:00:00,2014-07-05,21,61.0,Saturday
2014-07-05 22:00:00,2014-07-05,22,60.0,Saturday
2014-07-05 23:00:00,2014-07-05,23,24.0,Saturday
2014-07-06 00:00:00,2014-07-06,0,34.0,Sunday
2014-07-06 01:00:00,2014-07-06,1,18.0,Sunday
2014-07-06 02:00:00,2014-07-06,2,11.0,Sunday
2014-07-06 03:00:00,2014-07-06,3,15.0,Sunday
2014-07-06 04:00:00,2014-07-06,4,16.0,Sunday
2014-07-06 05:00:00,2014-07-06,5,15.0,Sunday
2014-07-06 06:00:00,2014-07-06,6,13.0,Sunday
2014-07-06 07:00:00,2014-07-06,7,18.0,Sunday
2014-07-06 08:00:00,2014-07-06,8,26.0,Sunday
2014-07-06 09:00:00,2014-07-06,9,28.0,Sunday
2014-07-06 10:00:00,2014-07-06,10,44.0,Sunday
2014-07-06 11:00:00,2014-07-06,11,51.0,Sunday
2014-07-06 12:00:00,2014-07-06,12,56.0,Sunday
2014-07-06 13:00:00,2014-07-06,13,59.0,Sunday
2014-07-06 14:00:00,2014-07-06,14,73.0,Sunday
2014-07-06 15:00:00,2014-07-06,15,85.0,Sunday
2014-07-06 16:00:00,2014-07-06,16,85.0,Sunday
2014-07-06 17:00:00,2014-07-06,17,95.0,Sunday
2014-07-06 18:00:00,2014-07-06,18,87.0,Sunday
2014-07-06 19:00:00,2014-07-06,19,98.0,Sunday
2014-07-06 20:00:00,2014-07-06,20,113.0,Sunday
2014-07-06 21:00:00,2014-07-06,21,130.0,Sunday
2014-07-06 22:00:00,2014-07-06,22,95.0,Sunday
2014-07-06 23:00:00,2014-07-06,23,36.0,Sunday
2014-07-12 00:00:00,2014-07-12,0,60.0,Saturday
2014-07-12 01:00:00,2014-07-12,1,29.0,Saturday
2014-07-12 02:00:00,2014-07-12,2,32.0,Saturday
2014-07-12 03:00:00,2014-07-12,3,23.0,Saturday
2014-07-12 04:00:00,2014-07-12,4,14.0,Saturday
2014-07-12 05:00:00,2014-07-12,5,28.0,Saturday
2014-07-12 06:00:00,2014-07-12,6,24.0,Saturday
2014-07-12 07:00:00,2014-07-12,7,43.0,Saturday
2014-07-12 08:00:00,2014-07-12,8,50.0,Saturday
2014-07-12 09:00:00,2014-07-12,9,57.0,Saturday
2014-07-12 10:00:00,2014-07-12,10,74.0,Saturday
2014-07-12 11:00:00,2014-07-12,11,80.0,Saturday
2014-07-12 12:00:00,2014-07-12,12,80.0,Saturday
2014-07-12 13:00:00,2014-07-12,13,85.0,Saturday
2014-07-12 14:00:00,2014-07-12,14,100.0,Saturday
2014-07-12 15:00:00,2014-07-12,15,93.0,Saturday
2014-07-12 16:00:00,2014-07-12,16,118.0,Saturday
2014-07-12 17:00:00,2014-07-12,17,120.0,Saturday
2014-07-12 18:00:00,2014-07-12,18,90.0,Saturday
2014-07-12 19:00:00,2014-07-12,19,99.0,Saturday
2014-07-12 20:00:00,2014-07-12,20,81.0,Saturday
2014-07-12 21:00:00,2014-07-12,21,106.0,Saturday
2014-07-12 22:00:00,2014-07-12,22,179.0,Saturday
2014-07-12 23:00:00,2014-07-12,23,141.0,Saturday
2014-07-13 00:00:00,2014-07-13,0,50.0,Sunday
2014-07-13 01:00:00,2014-07-13,1,55.0,Sunday
2014-07-13 02:00:00,2014-07-13,2,31.0,Sunday
2014-07-13 03:00:00,2014-07-13,3,27.0,Sunday
2014-07-13 04:00:00,2014-07-13,4,16.0,Sunday
2014-07-13 05:00:00,2014-07-13,5,27.0,Sunday
2014-07-13 06:00:00,2014-07-13,6,14.0,Sunday
2014-07-13 07:00:00,2014-07-13,7,32.0,Sunday
2014-07-13 08:00:00,2014-07-13,8,40.0,Sunday
2014-07-13 09:00:00,2014-07-13,9,58.0,Sunday
2014-07-13 10:00:00,2014-07-13,10,73.0,Sunday
2014-07-13 11:00:00,2014-07-13,11,87.0,Sunday
2014-07-13 12:00:00,2014-07-13,12,108.0,Sunday
2014-07-13 13:00:00,2014-07-13,13,107.0,Sunday
2014-07-13 14:00:00,2014-07-13,14,108.0,Sunday
2014-07-13 15:00:00,2014-07-13,15,102.0,Sunday
2014-07-13 16:00:00,2014-07-13,16,124.0,Sunday
2014-07-13 17:00:00,2014-07-13,17,122.0,Sunday
2014-07-13 18:00:00,2014-07-13,18,104.0,Sunday
2014-07-13 19:00:00,2014-07-13,19,79.0,Sunday
2014-07-13 20:00:00,2014-07-13,20,97.0,Sunday
2014-07-13 21:00:00,2014-07-13,21,105.0,Sunday
2014-07-13 22:00:00,2014-07-13,22,133.0,Sunday
2014-07-13 23:00:00,2014-07-13,23,92.0,Sunday
2014-07-19 00:00:00,2014-07-19,0,52.0,Saturday
2014-07-19 01:00:00,2014-07-19,1,41.0,Saturday
2014-07-19 02:00:00,2014-07-19,2,32.0,Saturday
2014-07-19 03:00:00,2014-07-19,3,39.0,Saturday
2014-07-19 04:00:00,2014-07-19,4,23.0,Saturday
2014-07-19 05:00:00,2014-07-19,5,28.0,Saturday
2014-07-19 06:00:00,2014-07-19,6,21.0,Saturday
2014-07-19 07:00:00,2014-07-19,7,41.0,Saturday
2014-07-19 08:00:00,2014-07-19,8,54.0,Saturday
2014-07-19 09:00:00,2014-07-19,9,57.0,Saturday
2014-07-19 10:00:00,2014-07-19,10,73.0,Saturday
2014-07-19 11:00:00,2014-07-19,11,76.0,Saturday
2014-07-19 12:00:00,2014-07-19,12,91.0,Saturday
2014-07-19 13:00:00,2014-07-19,13,66.0,Saturday
2014-07-19 14:00:00,2014-07-19,14,110.0,Saturday
2014-07-19 15:00:00,2014-07-19,15,122.0,Saturday
2014-07-19 16:00:00,2014-07-19,16,120.0,Saturday
2014-07-19 17:00:00,2014-07-19,17,93.0,Saturday
2014-07-19 18:00:00,2014-07-19,18,102.0,Saturday
2014-07-19 19:00:00,2014-07-19,19,91.0,Saturday
2014-07-19 20:00:00,2014-07-19,20,99.0,Saturday
2014-07-19 21:00:00,2014-07-19,21,123.0,Saturday
2014-07-19 22:00:00,2014-07-19,22,120.0,Saturday
2014-07-19 23:00:00,2014-07-19,23,83.0,Saturday
2014-07-20 00:00:00,2014-07-20,0,51.0,Sunday
2014-07-20 01:00:00,2014-07-20,1,46.0,Sunday
2014-07-20 02:00:00,2014-07-20,2,44.0,Sunday
2014-07-20 03:00:00,2014-07-20,3,20.0,Sunday
2014-07-20 04:00:00,2014-07-20,4,22.0,Sunday
2014-07-20 05:00:00,2014-07-20,5,18.0,Sunday
2014-07-20 06:00:00,2014-07-20,6,21.0,Sunday
2014-07-20 07:00:00,2014-07-20,7,41.0,Sunday
2014-07-20 08:00:00,2014-07-20,8,44.0,Sunday
2014-07-20 09:00:00,2014-07-20,9,61.0,Sunday
2014-07-20 10:00:00,2014-07-20,10,70.0,Sunday
2014-07-20 11:00:00,2014-07-20,11,87.0,Sunday
2014-07-20 12:00:00,2014-07-20,12,96.0,Sunday
2014-07-20 13:00:00,2014-07-20,13,92.0,Sunday
2014-07-20 14:00:00,2014-07-20,14,112.0,Sunday
2014-07-20 15:00:00,2014-07-20,15,155.0,Sunday
2014-07-20 16:00:00,2014-07-20,16,126.0,Sunday
2014-07-20 17:00:00,2014-07-20,17,130.0,Sunday
2014-07-20 18:00:00,2014-07-20,18,106.0,Sunday
2014-07-20 19:00:00,2014-07-20,19,110.0,Sunday
2014-07-20 20:00:00,2014-07-20,20,141.0,Sunday
2014-07-20 21:00:00,2014-07-20,21,122.0,Sunday
2014-07-20 22:00:00,2014-07-20,22,94.0,Sunday
2014-07-20 23:00:00,2014-07-20,23,25.0,Sunday
2014-07-26 00:00:00,2014-07-26,0,65.0,Saturday
2014-07-26 01:00:00,2014-07-26,1,45.0,Saturday
2014-07-26 02:00:00,2014-07-26,2,37.0,Saturday
2014-07-26 03:00:00,2014-07-26,3,35.0,Saturday
2014-07-26 04:00:00,2014-07-26,4,33.0,Saturday
2014-07-26 05:00:00,2014-07-26,5,25.0,Saturday
2014-07-26 06:00:00,2014-07-26,6,31.0,Saturday
2014-07-26 07:00:00,2014-07-26,7,51.0,Saturday
2014-07-26 08:00:00,2014-07-26,8,73.0,Saturday
2014-07-26 09:00:00,2014-07-26,9,64.0,Saturday
2014-07-26 10:00:00,2014-07-26,10,88.0,Saturday
2014-07-26 11:00:00,2014-07-26,11,83.0,Saturday
2014-07-26 12:00:00,2014-07-26,12,83.0,Saturday
2014-07-26 13:00:00,2014-07-26,13,117.0,Saturday
2014-07-26 14:00:00,2014-07-26,14,149.0,Saturday
2014-07-26 15:00:00,2014-07-26,15,123.0,Saturday
2014-07-26 16:00:00,2014-07-26,16,130.0,Saturday
2014-07-26 17:00:00,2014-07-26,17,117.0,Saturday
2014-07-26 18:00:00,2014-07-26,18,127.0,Saturday
2014-07-26 19:00:00,2014-07-26,19,97.0,Saturday
2014-07-26 20:00:00,2014-07-26,20,150.0,Saturday
2014-07-26 21:00:00,2014-07-26,21,145.0,Saturday
2014-07-26 22:00:00,2014-07-26,22,118.0,Saturday
2014-07-26 23:00:00,2014-07-26,23,105.0,Saturday
2014-07-27 00:00:00,2014-07-27,0,70.0,Sunday
2014-07-27 01:00:00,2014-07-27,1,41.0,Sunday
2014-07-27 02:00:00,2014-07-27,2,37.0,Sunday
2014-07-27 03:00:00,2014-07-27,3,37.0,Sunday
2014-07-27 04:00:00,2014-07-27,4,26.0,Sunday
2014-07-27 05:00:00,2014-07-27,5,22.0,Sunday
2014-07-27 06:00:00,2014-07-27,6,31.0,Sunday
2014-07-27 07:00:00,2014-07-27,7,32.0,Sunday
2014-07-27 08:00:00,2014-07-27,8,69.0,Sunday
2014-07-27 09:00:00,2014-07-27,9,80.0,Sunday
2014-07-27 10:00:00,2014-07-27,10,104.0,Sunday
2014-07-27 11:00:00,2014-07-27,11,111.0,Sunday
2014-07-27 12:00:00,2014-07-27,12,107.0,Sunday
2014-07-27 13:00:00,2014-07-27,13,115.0,Sunday
2014-07-27 14:00:00,2014-07-27,14,123.0,Sunday
2014-07-27 15:00:00,2014-07-27,15,132.0,Sunday
2014-07-27 16:00:00,2014-07-27,16,132.0,Sunday
2014-07-27 17:00:00,2014-07-27,17,143.0,Sunday
2014-07-27 18:00:00,2014-07-27,18,124.0,Sunday
2014-07-27 19:00:00,2014-07-27,19,125.0,Sunday
2014-07-27 20:00:00,2014-07-27,20,112.0,Sunday
2014-07-27 21:00:00,2014-07-27,21,123.0,Sunday
2014-07-27 22:00:00,2014-07-27,22,84.0,Sunday
2014-07-27 23:00:00,2014-07-27,23,65.0,Sunday
2014-08-02 00:00:00,2014-08-02,0,67.0,Saturday
2014-08-02 01:00:00,2014-08-02,1,38.0,Saturday
2014-08-02 02:00:00,2014-08-02,2,31.0,Saturday
2014-08-02 03:00:00,2014-08-02,3,24.0,Saturday
2014-08-02 04:00:00,2014-08-02,4,25.0,Saturday
2014-08-02 05:00:00,2014-08-02,5,34.0,Saturday
2014-08-02 06:00:00,2014-08-02,6,32.0,Saturday
2014-08-02 07:00:00,2014-08-02,7,50.0,Saturday
2014-08-02 08:00:00,2014-08-02,8,68.0,Saturday
2014-08-02 09:00:00,2014-08-02,9,74.0,Saturday
2014-08-02 10:00:00,2014-08-02,10,106.0,Saturday
2014-08-02 11:00:00,2014-08-02,11,82.0,Saturday
2014-08-02 12:00:00,2014-08-02,12,82.0,Saturday
2014-08-02 13:00:00,2014-08-02,13,98.0,Saturday
2014-08-02 14:00:00,2014-08-02,14,104.0,Saturday
2014-08-02 15:00:00,2014-08-02,15,125.0,Saturday
2014-08-02 16:00:00,2014-08-02,16,129.0,Saturday
2014-08-02 17:00:00,2014-08-02,17,110.0,Saturday
2014-08-02 18:00:00,2014-08-02,18,124.0,Saturday
2014-08-02 19:00:00,2014-08-02,19,112.0,Saturday
2014-08-02 20:00:00,2014-08-02,20,156.0,Saturday
2014-08-02 21:00:00,2014-08-02,21,125.0,Saturday
2014-08-02 22:00:00,2014-08-02,22,113.0,Saturday
2014-08-02 23:00:00,2014-08-02,23,106.0,Saturday
2014-08-03 00:00:00,2014-08-03,0,67.0,Sunday
2014-08-03 01:00:00,2014-08-03,1,53.0,Sunday
2014-08-03 02:00:00,2014-08-03,2,39.0,Sunday
2014-08-03 03:00:00,2014-08-03,3,33.0,Sunday
2014-08-03 04:00:00,2014-08-03,4,24.0,Sunday
2014-08-03 05:00:00,2014-08-03,5,24.0,Sunday
2014-08-03 06:00:00,2014-08-03,6,28.0,Sunday
2014-08-03 07:00:00,2014-08-03,7,38.0,Sunday
2014-08-03 08:00:00,2014-08-03,8,50.0,Sunday
2014-08-03 09:00:00,2014-08-03,9,72.0,Sunday
2014-08-03 10:00:00,2014-08-03,10,89.0,Sunday
2014-08-03 11:00:00,2014-08-03,11,90.0,Sunday
2014-08-03 12:00:00,2014-08-03,12,118.0,Sunday
2014-08-03 13:00:00,2014-08-03,13,113.0,Sunday
2014-08-03 14:00:00,2014-08-03,14,125.0,Sunday
2014-08-03 15:00:00,2014-08-03,15,162.0,Sunday
2014-08-03 16:00:00,2014-08-03,16,136.0,Sunday
2014-08-03 17:00:00,2014-08-03,17,143.0,Sunday
2014-08-03 18:00:00,2014-08-03,18,117.0,Sunday
2014-08-03 19:00:00,2014-08-03,19,134.0,Sunday
2014-08-03 20:00:00,2014-08-03,20,151.0,Sunday
2014-08-03 21:00:00,2014-08-03,21,127.0,Sunday
2014-08-03 22:00:00,2014-08-03,22,108.0,Sunday
2014-08-03 23:00:00,2014-08-03,23,40.0,Sunday
2014-08-09 00:00:00,2014-08-09,0,80.0,Saturday
2014-08-09 01:00:00,2014-08-09,1,35.0,Saturday
2014-08-09 02:00:00,2014-08-09,2,39.0,Saturday
2014-08-09 03:00:00,2014-08-09,3,37.0,Saturday
2014-08-09 04:00:00,2014-08-09,4,26.0,Saturday
2014-08-09 05:00:00,2014-08-09,5,23.0,Saturday
2014-08-09 06:00:00,2014-08-09,6,38.0,Saturday
2014-08-09 07:00:00,2014-08-09,7,43.0,Saturday
2014-08-09 08:00:00,2014-08-09,8,52.0,Saturday
2014-08-09 09:00:00,2014-08-09,9,61.0,Saturday
2014-08-09 10:00:00,2014-08-09,10,68.0,Saturday
2014-08-09 11:00:00,2014-08-09,11,105.0,Saturday
2014-08-09 12:00:00,2014-08-09,12,79.0,Saturday
2014-08-09 13:00:00,2014-08-09,13,99.0,Saturday
2014-08-09 14:00:00,2014-08-09,14,124.0,Saturday
2014-08-09 15:00:00,2014-08-09,15,124.0,Saturday
2014-08-09 16:00:00,2014-08-09,16,126.0,Saturday
2014-08-09 17:00:00,2014-08-09,17,122.0,Saturday
2014-08-09 18:00:00,2014-08-09,18,120.0,Saturday
2014-08-09 19:00:00,2014-08-09,19,101.0,Saturday
2014-08-09 20:00:00,2014-08-09,20,130.0,Saturday
2014-08-09 21:00:00,2014-08-09,21,124.0,Saturday
2014-08-09 22:00:00,2014-08-09,22,132.0,Saturday
2014-08-09 23:00:00,2014-08-09,23,108.0,Saturday
2014-08-10 00:00:00,2014-08-10,0,76.0,Sunday
2014-08-10 01:00:00,2014-08-10,1,56.0,Sunday
2014-08-10 02:00:00,2014-08-10,2,35.0,Sunday
2014-08-10 03:00:00,2014-08-10,3,32.0,Sunday
2014-08-10 04:00:00,2014-08-10,4,24.0,Sunday
2014-08-10 05:00:00,2014-08-10,5,26.0,Sunday
2014-08-10 06:00:00,2014-08-10,6,22.0,Sunday
2014-08-10 07:00:00,2014-08-10,7,36.0,Sunday
2014-08-10 08:00:00,2014-08-10,8,55.0,Sunday
2014-08-10 09:00:00,2014-08-10,9,71.0,Sunday
2014-08-10 10:00:00,2014-08-10,10,79.0,Sunday
2014-08-10 11:00:00,2014-08-10,11,106.0,Sunday
2014-08-10 12:00:00,2014-08-10,12,109.0,Sunday
