,Date,Hour,Count,Weekday
2014-06-14 01:00:00,2014-06-14,1,126,Saturday
2014-06-14 02:00:00,2014-06-14,2,75,Saturday
2014-06-14 03:00:00,2014-06-14,3,92,Saturday
2014-06-14 04:00:00,2014-06-14,4,63,Saturday
2014-06-14 05:00:00,2014-06-14,5,97,Saturday
2014-06-14 06:00:00,2014-06-14,6,119,Saturday
2014-06-14 07:00:00,2014-06-14,7,143,Saturday
2014-06-14 08:00:00,2014-06-14,8,195,Saturday
2014-06-14 09:00:00,2014-06-14,9,245,Saturday
2014-06-14 10:00:00,2014-06-14,10,287,Saturday
2014-06-14 11:00:00,2014-06-14,11,307,Saturday
2014-06-14 12:00:00,2014-06-14,12,275,Saturday
2014-06-14 13:00:00,2014-06-14,13,284,Saturday
2014-06-14 14:00:00,2014-06-14,14,278,Saturday
2014-06-14 15:00:00,2014-06-14,15,442,Saturday
2014-06-14 16:00:00,2014-06-14,16,592,Saturday
2014-06-14 17:00:00,2014-06-14,17,473,Saturday
2014-06-14 18:00:00,2014-06-14,18,452,Saturday
2014-06-14 19:00:00,2014-06-14,19,365,Saturday
2014-06-14 20:00:00,2014-06-14,20,344,Saturday
2014-06-14 21:00:00,2014-06-14,21,465,Saturday
2014-06-14 22:00:00,2014-06-14,22,416,Saturday
2014-06-14 23:00:00,2014-06-14,23,322,Saturday
2014-06-15 00:00:00,2014-06-15,0,198,Sunday
2014-06-15 01:00:00,2014-06-15,1,109,Sunday
2014-06-15 02:00:00,2014-06-15,2,94,Sunday
2014-06-15 03:00:00,2014-06-15,3,74,Sunday
2014-06-15 04:00:00,2014-06-15,4,56,Sunday
2014-06-15 05:00:00,2014-06-15,5,58,Sunday
2014-06-15 06:00:00,2014-06-15,6,85,Sunday
2014-06-15 07:00:00,2014-06-15,7,94,Sunday
2014-06-15 08:00:00,2014-06-15,8,132,Sunday
2014-06-15 09:00:00,2014-06-15,9,214,Sunday
2014-06-15 10:00:00,2014-06-15,10,255,Sunday
2014-06-15 11:00:00,2014-06-15,11,281,Sunday
2014-06-15 12:00:00,2014-06-15,12,273,Sunday
2014-06-15 13:00:00,2014-06-15,13,284,Sunday
2014-06-15 14:00:00,2014-06-15,14,269,Sunday
2014-06-15 15:00:00,2014-06-15,15,294,Sunday
2014-06-15 16:00:00,2014-06-15,16,310,Sunday
2014-06-15 17:00:00,2014-06-15,17,348,Sunday
2014-06-15 18:00:00,2014-06-15,18,309,Sunday
2014-06-15 19:00:00,2014-06-15,19,273,Sunday
2014-06-15 20:00:00,2014-06-15,20,286,Sunday
2014-06-15 21:00:00,2014-06-15,21,265,Sunday
2014-06-15 22:00:00,2014-06-15,22,167,Sunday
2014-06-15 23:00:00,2014-06-15,23,94,Sunday
2014-06-21 00:00:00,2014-06-21,0,218,Saturday
2014-06-21 01:00:00,2014-06-21,1,139,Saturday
2014-06-21 02:00:00,2014-06-21,2,102,Saturday
2014-06-21 03:00:00,2014-06-21,3,81,Saturday
2014-06-21 04:00:00,2014-06-21,4,79,Saturday
2014-06-21 05:00:00,2014-06-21,5,70,Saturday
2014-06-21 06:00:00,2014-06-21,6,69,Saturday
2014-06-21 07:00:00,2014-06-21,7,116,Saturday
2014-06-21 08:00:00,2014-06-21,8,184,Saturday
2014-06-21 09:00:00,2014-06-21,9,231,Saturday
2014-06-21 10:00:00,2014-06-21,10,293,Saturday
2014-06-21 11:00:00,2014-06-21,11,288,Saturday
2014-06-21 12:00:00,2014-06-21,12,302,Saturday
2014-06-21 13:00:00,2014-06-21,13,302,Saturday
2014-06-21 14:00:00,2014-06-21,14,307,Saturday
2014-06-21 15:00:00,2014-06-21,15,406,Saturday
2014-06-21 16:00:00,2014-06-21,16,580,Saturday
2014-06-21 17:00:00,2014-06-21,17,504,Saturday
2014-06-21 18:00:00,2014-06-21,18,584,Saturday
2014-06-21 19:00:00,2014-06-21,19,412,Saturday
2014-06-21 20:00:00,2014-06-21,20,376,Saturday
2014-06-21 21:00:00,2014-06-21,21,520,Saturday
2014-06-21 22:00:00,2014-06-21,22,568,Saturday
2014-06-21 23:00:00,2014-06-21,23,450,Saturday
2014-06-22 00:00:00,2014-06-22,0,248,Sunday
2014-06-22 01:00:00,2014-06-22,1,179,Sunday
2014-06-22 02:00:00,2014-06-22,2,133,Sunday
2014-06-22 03:00:00,2014-06-22,3,98,Sunday
2014-06-22 04:00:00,2014-06-22,4,56,Sunday
2014-06-22 05:00:00,2014-06-22,5,81,Sunday
2014-06-22 06:00:00,2014-06-22,6,72,Sunday
2014-06-22 07:00:00,2014-06-22,7,100,Sunday
2014-06-22 08:00:00,2014-06-22,8,164,Sunday
2014-06-22 09:00:00,2014-06-22,9,232,Sunday
2014-06-22 10:00:00,2014-06-22,10,265,Sunday
2014-06-22 11:00:00,2014-06-22,11,294,Sunday
2014-06-22 12:00:00,2014-06-22,12,331,Sunday
2014-06-22 13:00:00,2014-06-22,13,298,Sunday
2014-06-22 14:00:00,2014-06-22,14,298,Sunday
2014-06-22 15:00:00,2014-06-22,15,383,Sunday
2014-06-22 16:00:00,2014-06-22,16,527,Sunday
2014-06-22 17:00:00,2014-06-22,17,440,Sunday
2014-06-22 18:00:00,2014-06-22,18,248,Sunday
2014-06-22 19:00:00,2014-06-22,19,308,Sunday
2014-06-22 20:00:00,2014-06-22,20,241,Sunday
2014-06-22 21:00:00,2014-06-22,21,268,Sunday
2014-06-22 22:00:00,2014-06-22,22,227,Sunday
2014-06-22 23:00:00,2014-06-22,23,87,Sunday
2014-06-28 00:00:00,2014-06-28,0,255,Saturday
2014-06-28 01:00:00,2014-06-28,1,148,Saturday
2014-06-28 02:00:00,2014-06-28,2,105,Saturday
2014-06-28 03:00:00,2014-06-28,3,118,Saturday
2014-06-28 04:00:00,2014-06-28,4,71,Saturday
2014-06-28 05:00:00,2014-06-28,5,102,Saturday
2014-06-28 06:00:00,2014-06-28,6,104,Saturday
2014-06-28 07:00:00,2014-06-28,7,158,Saturday
2014-06-28 08:00:00,2014-06-28,8,188,Saturday
2014-06-28 09:00:00,2014-06-28,9,239,Saturday
2014-06-28 10:00:00,2014-06-28,10,314,Saturday
2014-06-28 11:00:00,2014-06-28,11,315,Saturday
2014-06-28 12:00:00,2014-06-28,12,292,Saturday
2014-06-28 13:00:00,2014-06-28,13,312,Saturday
2014-06-28 14:00:00,2014-06-28,14,374,Saturday
2014-06-28 15:00:00,2014-06-28,15,516,Saturday
2014-06-28 16:00:00,2014-06-28,16,593,Saturday
2014-06-28 17:00:00,2014-06-28,17,494,Saturday
2014-06-28 18:00:00,2014-06-28,18,504,Saturday
2014-06-28 19:00:00,2014-06-28,19,402,Saturday
2014-06-28 20:00:00,2014-06-28,20,419,Saturday
2014-06-28 21:00:00,2014-06-28,21,474,Saturday
2014-06-28 22:00:00,2014-06-28,22,440,Saturday
2014-06-28 23:00:00,2014-06-28,23,382,Saturday
2014-06-29 00:00:00,2014-06-29,0,291,Sunday
2014-06-29 01:00:00,2014-06-29,1,200,Sunday
2014-06-29 02:00:00,2014-06-29,2,161,Sunday
2014-06-29 03:00:00,2014-06-29,3,134,Sunday
2014-06-29 04:00:00,2014-06-29,4,91,Sunday
2014-06-29 05:00:00,2014-06-29,5,77,Sunday
2014-06-29 06:00:00,2014-06-29,6,88,Sunday
2014-06-29 07:00:00,2014-06-29,7,115,Sunday
2014-06-29 08:00:00,2014-06-29,8,177,Sunday
2014-06-29 09:00:00,2014-06-29,9,254,Sunday
2014-06-29 10:00:00,2014-06-29,10,272,Sunday
2014-06-29 11:00:00,2014-06-29,11,261,Sunday
2014-06-29 12:00:00,2014-06-29,12,265,Sunday
2014-06-29 13:00:00,2014-06-29,13,296,Sunday
2014-06-29 14:00:00,2014-06-29,14,350,Sunday
2014-06-29 15:00:00,2014-06-29,15,425,Sunday
2014-06-29 16:00:00,2014-06-29,16,452,Sunday
2014-06-29 17:00:00,2014-06-29,17,468,Sunday
2014-06-29 18:00:00,2014-06-29,18,357,Sunday
2014-06-29 19:00:00,2014-06-29,19,285,Sunday
2014-06-29 20:00:00,2014-06-29,20,268,Sunday
2014-06-29 21:00:00,2014-06-29,21,255,Sunday
2014-06-29 22:00:00,2014-06-29,22,201,Sunday
2014-06-29 23:00:00,2014-06-29,23,135,Sunday
2014-07-05 00:00:00,2014-07-05,0,141,Saturday
2014-07-05 01:00:00,2014-07-05,1,89,Saturday
2014-07-05 02:00:00,2014-07-05,2,56,Saturday
2014-07-05 03:00:00,2014-07-05,3,54,Saturday
2014-07-05 04:00:00,2014-07-05,4,43,Saturday
2014-07-05 05:00:00,2014-07-05,5,51,Saturday
2014-07-05 06:00:00,2014-07-05,6,35,Saturday
2014-07-05 07:00:00,2014-07-05,7,55,Saturday
2014-07-05 08:00:00,2014-07-05,8,73,Saturday
2014-07-05 09:00:00,2014-07-05,9,143,Saturday
2014-07-05 10:00:00,2014-07-05,10,188,Saturday
2014-07-05 11:00:00,2014-07-05,11,177,Saturday
2014-07-05 12:00:00,2014-07-05,12,195,Saturday
2014-07-05 13:00:00,2014-07-05,13,172,Saturday
2014-07-05 14:00:00,2014-07-05,14,189,Saturday
2014-07-05 15:00:00,2014-07-05,15,217,Saturday
2014-07-05 16:00:00,2014-07-05,16,203,Saturday
2014-07-05 17:00:00,2014-07-05,17,232,Saturday
2014-07-05 18:00:00,2014-07-05,18,261,Saturday
2014-07-05 19:00:00,2014-07-05,19,200,Saturday
2014-07-05 20:00:00,2014-07-05,20,218,Saturday
2014-07-05 21:00:00,2014-07-05,21,239,Saturday
2014-07-05 22:00:00,2014-07-05,22,199,Saturday
2014-07-05 23:00:00,2014-07-05,23,155,Saturday
2014-07-06 00:00:00,2014-07-06,0,110,Sunday
2014-07-06 01:00:00,2014-07-06,1,75,Sunday
2014-07-06 02:00:00,2014-07-06,2,60,Sunday
2014-07-06 03:00:00,2014-07-06,3,66,Sunday
2014-07-06 04:00:00,2014-07-06,4,35,Sunday
2014-07-06 05:00:00,2014-07-06,5,41,Sunday
2014-07-06 06:00:00,2014-07-06,6,49,Sunday
2014-07-06 07:00:00,2014-07-06,7,56,Sunday
2014-07-06 08:00:00,2014-07-06,8,78,Sunday
2014-07-06 09:00:00,2014-07-06,9,141,Sunday
2014-07-06 10:00:00,2014-07-06,10,191,Sunday
2014-07-06 11:00:00,2014-07-06,11,216,Sunday
2014-07-06 12:00:00,2014-07-06,12,192,Sunday
2014-07-06 13:00:00,2014-07-06,13,247,Sunday
2014-07-06 14:00:00,2014-07-06,14,222,Sunday
2014-07-06 15:00:00,2014-07-06,15,253,Sunday
2014-07-06 16:00:00,2014-07-06,16,276,Sunday
2014-07-06 17:00:00,2014-07-06,17,240,Sunday
2014-07-06 18:00:00,2014-07-06,18,283,Sunday
2014-07-06 19:00:00,2014-07-06,19,200,Sunday
2014-07-06 20:00:00,2014-07-06,20,253,Sunday
2014-07-06 21:00:00,2014-07-06,21,228,Sunday
2014-07-06 22:00:00,2014-07-06,22,152,Sunday
2014-07-06 23:00:00,2014-07-06,23,65,Sunday
2014-07-12 00:00:00,2014-07-12,0,472,Saturday
2014-07-12 01:00:00,2014-07-12,1,213,Saturday
2014-07-12 02:00:00,2014-07-12,2,145,Saturday
2014-07-12 03:00:00,2014-07-12,3,124,Saturday
2014-07-12 04:00:00,2014-07-12,4,100,Saturday
2014-07-12 05:00:00,2014-07-12,5,117,Saturday
2014-07-12 06:00:00,2014-07-12,6,113,Saturday
2014-07-12 07:00:00,2014-07-12,7,168,Saturday
2014-07-12 08:00:00,2014-07-12,8,228,Saturday
2014-07-12 09:00:00,2014-07-12,9,315,Saturday
2014-07-12 10:00:00,2014-07-12,10,374,Saturday
2014-07-12 11:00:00,2014-07-12,11,386,Saturday
2014-07-12 12:00:00,2014-07-12,12,396,Saturday
2014-07-12 13:00:00,2014-07-12,13,385,Saturday
2014-07-12 14:00:00,2014-07-12,14,442,Saturday
2014-07-12 15:00:00,2014-07-12,15,522,Saturday
2014-07-12 16:00:00,2014-07-12,16,597,Saturday
2014-07-12 17:00:00,2014-07-12,17,684,Saturday
2014-07-12 18:00:00,2014-07-12,18,721,Saturday
2014-07-12 19:00:00,2014-07-12,19,539,Saturday
2014-07-12 20:00:00,2014-07-12,20,530,Saturday
2014-07-12 21:00:00,2014-07-12,21,599,Saturday
2014-07-12 22:00:00,2014-07-12,22,640,Saturday
2014-07-12 23:00:00,2014-07-12,23,598,Saturday
2014-07-13 00:00:00,2014-07-13,0,377,Sunday
2014-07-13 01:00:00,2014-07-13,1,212,Sunday
2014-07-13 02:00:00,2014-07-13,2,209,Sunday
2014-07-13 03:00:00,2014-07-13,3,129,Sunday
2014-07-13 04:00:00,2014-07-13,4,84,Sunday
2014-07-13 05:00:00,2014-07-13,5,76,Sunday
2014-07-13 06:00:00,2014-07-13,6,108,Sunday
2014-07-13 07:00:00,2014-07-13,7,138,Sunday
2014-07-13 08:00:00,2014-07-13,8,208,Sunday
2014-07-13 09:00:00,2014-07-13,9,299,Sunday
2014-07-13 10:00:00,2014-07-13,10,366,Sunday
2014-07-13 11:00:00,2014-07-13,11,395,Sunday
2014-07-13 12:00:00,2014-07-13,12,432,Sunday
2014-07-13 13:00:00,2014-07-13,13,464,Sunday
2014-07-13 14:00:00,2014-07-13,14,436,Sunday
2014-07-13 15:00:00,2014-07-13,15,372,Sunday
2014-07-13 16:00:00,2014-07-13,16,482,Sunday
2014-07-13 17:00:00,2014-07-13,17,531,Sunday
2014-07-13 18:00:00,2014-07-13,18,450,Sunday
2014-07-13 19:00:00,2014-07-13,19,355,Sunday
2014-07-13 20:00:00,2014-07-13,20,360,Sunday
2014-07-13 21:00:00,2014-07-13,21,304,Sunday
2014-07-13 22:00:00,2014-07-13,22,277,Sunday
2014-07-13 23:00:00,2014-07-13,23,241,Sunday
2014-07-19 00:00:00,2014-07-19,0,321,Saturday
2014-07-19 01:00:00,2014-07-19,1,246,Saturday
2014-07-19 02:00:00,2014-07-19,2,152,Saturday
2014-07-19 03:00:00,2014-07-19,3,145,Saturday
2014-07-19 04:00:00,2014-07-19,4,92,Saturday
2014-07-19 05:00:00,2014-07-19,5,91,Saturday
2014-07-19 06:00:00,2014-07-19,6,132,Saturday
2014-07-19 07:00:00,2014-07-19,7,167,Saturday
2014-07-19 08:00:00,2014-07-19,8,215,Saturday
2014-07-19 09:00:00,2014-07-19,9,313,Saturday
2014-07-19 10:00:00,2014-07-19,10,368,Saturday
2014-07-19 11:00:00,2014-07-19,11,391,Saturday
2014-07-19 12:00:00,2014-07-19,12,416,Saturday
2014-07-19 13:00:00,2014-07-19,13,378,Saturday
2014-07-19 14:00:00,2014-07-19,14,390,Saturday
2014-07-19 15:00:00,2014-07-19,15,485,Saturday
2014-07-19 16:00:00,2014-07-19,16,604,Saturday
2014-07-19 17:00:00,2014-07-19,17,608,Saturday
2014-07-19 18:00:00,2014-07-19,18,701,Saturday
2014-07-19 19:00:00,2014-07-19,19,552,Saturday
2014-07-19 20:00:00,2014-07-19,20,538,Saturday
2014-07-19 21:00:00,2014-07-19,21,672,Saturday
2014-07-19 22:00:00,2014-07-19,22,623,Saturday
2014-07-19 23:00:00,2014-07-19,23,506,Saturday
2014-07-20 00:00:00,2014-07-20,0,348,Sunday
2014-07-20 01:00:00,2014-07-20,1,246,Sunday
2014-07-20 02:00:00,2014-07-20,2,154,Sunday
2014-07-20 03:00:00,2014-07-20,3,161,Sunday
2014-07-20 04:00:00,2014-07-20,4,99,Sunday
2014-07-20 05:00:00,2014-07-20,5,71,Sunday
2014-07-20 06:00:00,2014-07-20,6,98,Sunday
2014-07-20 07:00:00,2014-07-20,7,144,Sunday
2014-07-20 08:00:00,2014-07-20,8,220,Sunday
2014-07-20 09:00:00,2014-07-20,9,299,Sunday
2014-07-20 10:00:00,2014-07-20,10,370,Sunday
2014-07-20 11:00:00,2014-07-20,11,395,Sunday
2014-07-20 12:00:00,2014-07-20,12,379,Sunday
2014-07-20 13:00:00,2014-07-20,13,457,Sunday
2014-07-20 14:00:00,2014-07-20,14,436,Sunday
2014-07-20 15:00:00,2014-07-20,15,443,Sunday
2014-07-20 16:00:00,2014-07-20,16,522,Sunday
2014-07-20 17:00:00,2014-07-20,17,568,Sunday
2014-07-20 18:00:00,2014-07-20,18,479,Sunday
2014-07-20 19:00:00,2014-07-20,19,356,Sunday
2014-07-20 20:00:00,2014-07-20,20,379,Sunday
2014-07-20 21:00:00,2014-07-20,21,349,Sunday
2014-07-20 22:00:00,2014-07-20,22,291,Sunday
2014-07-20 23:00:00,2014-07-20,23,138,Sunday
2014-07-26 00:00:00,2014-07-26,0,322,Saturday
2014-07-26 01:00:00,2014-07-26,1,248,Saturday
2014-07-26 02:00:00,2014-07-26,2,150,Saturday
2014-07-26 03:00:00,2014-07-26,3,131,Saturday
2014-07-26 04:00:00,2014-07-26,4,118,Saturday
2014-07-26 05:00:00,2014-07-26,5,116,Saturday
2014-07-26 06:00:00,2014-07-26,6,126,Saturday
2014-07-26 07:00:00,2014-07-26,7,178,Saturday
2014-07-26 08:00:00,2014-07-26,8,212,Saturday
2014-07-26 09:00:00,2014-07-26,9,303,Saturday
2014-07-26 10:00:00,2014-07-26,10,364,Saturday
2014-07-26 11:00:00,2014-07-26,11,406,Saturday
2014-07-26 12:00:00,2014-07-26,12,423,Saturday
2014-07-26 13:00:00,2014-07-26,13,387,Saturday
2014-07-26 14:00:00,2014-07-26,14,476,Saturday
2014-07-26 15:00:00,2014-07-26,15,615,Saturday
2014-07-26 16:00:00,2014-07-26,16,606,Saturday
2014-07-26 17:00:00,2014-07-26,17,658,Saturday
2014-07-26 18:00:00,2014-07-26,18,763,Saturday
2014-07-26 19:00:00,2014-07-26,19,597,Saturday
2014-07-26 20:00:00,2014-07-26,20,614,Saturday
2014-07-26 21:00:00,2014-07-26,21,665,Saturday
2014-07-26 22:00:00,2014-07-26,22,628,Saturday
2014-07-26 23:00:00,2014-07-26,23,528,Saturday
2014-07-27 00:00:00,2014-07-27,0,343,Sunday
2014-07-27 01:00:00,2014-07-27,1,238,Sunday
2014-07-27 02:00:00,2014-07-27,2,198,Sunday
2014-07-27 03:00:00,2014-07-27,3,179,Sunday
2014-07-27 04:00:00,2014-07-27,4,95,Sunday
2014-07-27 05:00:00,2014-07-27,5,105,Sunday
2014-07-27 06:00:00,2014-07-27,6,115,Sunday
2014-07-27 07:00:00,2014-07-27,7,140,Sunday
2014-07-27 08:00:00,2014-07-27,8,223,Sunday
2014-07-27 09:00:00,2014-07-27,9,310,Sunday
2014-07-27 10:00:00,2014-07-27,10,354,Sunday
2014-07-27 11:00:00,2014-07-27,11,470,Sunday
2014-07-27 12:00:00,2014-07-27,12,446,Sunday
2014-07-27 13:00:00,2014-07-27,13,457,Sunday
2014-07-27 14:00:00,2014-07-27,14,455,Sunday
2014-07-27 15:00:00,2014-07-27,15,517,Sunday
2014-07-27 16:00:00,2014-07-27,16,601,Sunday
2014-07-27 17:00:00,2014-07-27,17,574,Sunday
2014-07-27 18:00:00,2014-07-27,18,486,Sunday
2014-07-27 19:00:00,2014-07-27,19,373,Sunday
2014-07-27 20:00:00,2014-07-27,20,425,Sunday
2014-07-27 21:00:00,2014-07-27,21,337,Sunday
2014-07-27 22:00:00,2014-07-27,22,293,Sunday
2014-07-27 23:00:00,2014-07-27,23,155,Sunday
2014-08-02 00:00:00,2014-08-02,0,314,Saturday
2014-08-02 01:00:00,2014-08-02,1,221,Saturday
2014-08-02 02:00:00,2014-08-02,2,146,Saturday
2014-08-02 03:00:00,2014-08-02,3,171,Saturday
2014-08-02 04:00:00,2014-08-02,4,130,Saturday
2014-08-02 05:00:00,2014-08-02,5,131,Saturday
2014-08-02 06:00:00,2014-08-02,6,169,Saturday
2014-08-02 07:00:00,2014-08-02,7,225,Saturday
2014-08-02 08:00:00,2014-08-02,8,297,Saturday
2014-08-02 09:00:00,2014-08-02,9,289,Saturday
2014-08-02 10:00:00,2014-08-02,10,335,Saturday
2014-08-02 11:00:00,2014-08-02,11,371,Saturday
2014-08-02 12:00:00,2014-08-02,12,411,Saturday
2014-08-02 13:00:00,2014-08-02,13,396,Saturday
2014-08-02 14:00:00,2014-08-02,14,471,Saturday
2014-08-02 15:00:00,2014-08-02,15,603,Saturday
2014-08-02 16:00:00,2014-08-02,16,680,Saturday
2014-08-02 17:00:00,2014-08-02,17,676,Saturday
2014-08-02 18:00:00,2014-08-02,18,786,Saturday
2014-08-02 19:00:00,2014-08-02,19,686,Saturday
2014-08-02 20:00:00,2014-08-02,20,617,Saturday
2014-08-02 21:00:00,2014-08-02,21,704,Saturday
2014-08-02 22:00:00,2014-08-02,22,664,Saturday
2014-08-02 23:00:00,2014-08-02,23,554,Saturday
2014-08-03 00:00:00,2014-08-03,0,394,Sunday
2014-08-03 01:00:00,2014-08-03,1,278,Sunday
2014-08-03 02:00:00,2014-08-03,2,173,Sunday
2014-08-03 03:00:00,2014-08-03,3,181,Sunday
2014-08-03 04:00:00,2014-08-03,4,81,Sunday
2014-08-03 05:00:00,2014-08-03,5,111,Sunday
2014-08-03 06:00:00,2014-08-03,6,128,Sunday
2014-08-03 07:00:00,2014-08-03,7,169,Sunday
2014-08-03 08:00:00,2014-08-03,8,203,Sunday
2014-08-03 09:00:00,2014-08-03,9,286,Sunday
2014-08-03 10:00:00,2014-08-03,10,400,Sunday
2014-08-03 11:00:00,2014-08-03,11,457,Sunday
2014-08-03 12:00:00,2014-08-03,12,411,Sunday
2014-08-03 13:00:00,2014-08-03,13,417,Sunday
2014-08-03 14:00:00,2014-08-03,14,426,Sunday
2014-08-03 15:00:00,2014-08-03,15,522,Sunday
2014-08-03 16:00:00,2014-08-03,16,651,Sunday
2014-08-03 17:00:00,2014-08-03,17,603,Sunday
2014-08-03 18:00:00,2014-08-03,18,501,Sunday
2014-08-03 19:00:00,2014-08-03,19,427,Sunday
2014-08-03 20:00:00,2014-08-03,20,396,Sunday
2014-08-03 21:00:00,2014-08-03,21,335,Sunday
2014-08-03 22:00:00,2014-08-03,22,240,Sunday
2014-08-03 23:00:00,2014-08-03,23,165,Sunday
2014-08-09 00:00:00,2014-08-09,0,322,Saturday
2014-08-09 01:00:00,2014-08-09,1,220,Saturday
2014-08-09 02:00:00,2014-08-09,2,133,Saturday
2014-08-09 03:00:00,2014-08-09,3,143,Saturday
2014-08-09 04:00:00,2014-08-09,4,84,Saturday
2014-08-09 05:00:00,2014-08-09,5,112,Saturday
2014-08-09 06:00:00,2014-08-09,6,119,Saturday
2014-08-09 07:00:00,2014-08-09,7,165,Saturday
2014-08-09 08:00:00,2014-08-09,8,213,Saturday
2014-08-09 09:00:00,2014-08-09,9,273,Saturday
2014-08-09 10:00:00,2014-08-09,10,320,Saturday
2014-08-09 11:00:00,2014-08-09,11,327,Saturday
2014-08-09 12:00:00,2014-08-09,12,386,Saturday
2014-08-09 13:00:00,2014-08-09,13,379,Saturday
2014-08-09 14:00:00,2014-08-09,14,435,Saturday
2014-08-09 15:00:00,2014-08-09,15,529,Saturday
2014-08-09 16:00:00,2014-08-09,16,592,Saturday
2014-08-09 17:00:00,2014-08-09,17,643,Saturday
2014-08-09 18:00:00,2014-08-09,18,717,Saturday
2014-08-09 19:00:00,2014-08-09,19,609,Saturday
2014-08-09 20:00:00,2014-08-09,20,550,Saturday
2014-08-09 21:00:00,2014-08-09,21,617,Saturday
2014-08-09 22:00:00,2014-08-09,22,630,Saturday
2014-08-09 23:00:00,2014-08-09,23,506,Saturday
2014-08-10 00:00:00,2014-08-10,0,337,Sunday
2014-08-10 01:00:00,2014-08-10,1,245,Sunday
2014-08-10 02:00:00,2014-08-10,2,165,Sunday
2014-08-10 03:00:00,2014-08-10,3,165,Sunday
2014-08-10 04:00:00,2014-08-10,4,97,Sunday
2014-08-10 05:00:00,2014-08-10,5,87,Sunday
2014-08-10 06:00:00,2014-08-10,6,99,Sunday
2014-08-10 07:00:00,2014-08-10,7,126,Sunday
2014-08-10 08:00:00,2014-08-10,8,187,Sunday
2014-08-10 09:00:00,2014-08-10,9,277,Sunday
2014-08-10 10:00:00,2014-08-10,10,289,Sunday
2014-08-10 11:00:00,2014-08-10,11,293,Sunday
2014-08-10 12:00:00,2014-08-10,12,344,Sunday
2014-08-10 13:00:00,2014-08-10,13,358,Sunday
2014-08-10 14:00:00,2014-08-10,14,360,Sunday
2014-08-10 15:00:00,2014-08-10,15,402,Sunday
2014-08-10 16:00:00,2014-08-10,16,494,Sunday
2014-08-10 17:00:00,2014-08-10,17,505,Sunday
2014-08-10 18:00:00,2014-08-10,18,432,Sunday
2014-08-10 19:00:00,2014-08-10,19,423,Sunday
2014-08-10 20:00:00,2014-08-10,20,381,Sunday
2014-08-10 21:00:00,2014-08-10,21,324,Sunday
2014-08-10 22:00:00,2014-08-10,22,266,Sunday
2014-08-10 23:00:00,2014-08-10,23,168,Sunday
2014-08-16 00:00:00,2014-08-16,0,320,Saturday
2014-08-16 01:00:00,2014-08-16,1,174,Saturday
2014-08-16 02:00:00,2014-08-16,2,111,Saturday
2014-08-16 03:00:00,2014-08-16,3,159,Saturday
2014-08-16 04:00:00,2014-08-16,4,117,Saturday
2014-08-16 05:00:00,2014-08-16,5,102,Saturday
2014-08-16 06:00:00,2014-08-16,6,147,Saturday
2014-08-16 07:00:00,2014-08-16,7,169,Saturday
2014-08-16 08:00:00,2014-08-16,8,244,Saturday
2014-08-16 09:00:00,2014-08-16,9,264,Saturday
2014-08-16 10:00:00,2014-08-16,10,292,Saturday
2014-08-16 11:00:00,2014-08-16,11,324,Saturday
2014-08-16 12:00:00,2014-08-16,12,323,Saturday
2014-08-16 13:00:00,2014-08-16,13,363,Saturday
2014-08-16 14:00:00,2014-08-16,14,391,Saturday
2014-08-16 15:00:00,2014-08-16,15,526,Saturday
2014-08-16 16:00:00,2014-08-16,16,581,Saturday
2014-08-16 17:00:00,2014-08-16,17,674,Saturday
2014-08-16 18:00:00,2014-08-16,18,689,Saturday
2014-08-16 19:00:00,2014-08-16,19,591,Saturday
2014-08-16 20:00:00,2014-08-16,20,565,Saturday
2014-08-16 21:00:00,2014-08-16,21,608,Saturday
2014-08-16 22:00:00,2014-08-16,22,600,Saturday
2014-08-16 23:00:00,2014-08-16,23,472,Saturday
2014-08-17 00:00:00,2014-08-17,0,333,Sunday
2014-08-17 01:00:00,2014-08-17,1,224,Sunday
2014-08-17 02:00:00,2014-08-17,2,169,Sunday
2014-08-17 03:00:00,2014-08-17,3,131,Sunday
2014-08-17 04:00:00,2014-08-17,4,102,Sunday
2014-08-17 05:00:00,2014-08-17,5,93,Sunday
2014-08-17 06:00:00,2014-08-17,6,94,Sunday
2014-08-17 07:00:00,2014-08-17,7,180,Sunday
2014-08-17 08:00:00,2014-08-17,8,203,Sunday
2014-08-17 09:00:00,2014-08-17,9,267,Sunday
2014-08-17 10:00:00,2014-08-17,10,351,Sunday
2014-08-17 11:00:00,2014-08-17,11,385,Sunday
2014-08-17 12:00:00,2014-08-17,12,364,Sunday
2014-08-17 13:00:00,2014-08-17,13,367,Sunday
2014-08-17 14:00:00,2014-08-17,14,380,Sunday
2014-08-17 15:00:00,2014-08-17,15,433,Sunday
2014-08-17 16:00:00,2014-08-17,16,495,Sunday
2014-08-17 17:00:00,2014-08-17,17,488,Sunday
2014-08-17 18:00:00,2014-08-17,18,462,Sunday
2014-08-17 19:00:00,2014-08-17,19,405,Sunday
2014-08-17 20:00:00,2014-08-17,20,385,Sunday
2014-08-17 21:00:00,2014-08-17,21,286,Sunday
2014-08-17 22:00:00,2014-08-17,22,236,Sunday
2014-08-17 23:00:00,2014-08-17,23,142,Sunday
2014-08-23 00:00:00,2014-08-23,0,277,Saturday
2014-08-23 01:00:00,2014-08-23,1,183,Saturday
2014-08-23 02:00:00,2014-08-23,2,132,Saturday
