,Date,Hour,Count,Weekday
2014-06-14 01:00:00,2014-06-14,1,283,Saturday
2014-06-14 02:00:00,2014-06-14,2,178,Saturday
2014-06-14 03:00:00,2014-06-14,3,160,Saturday
2014-06-14 04:00:00,2014-06-14,4,69,Saturday
2014-06-14 05:00:00,2014-06-14,5,73,Saturday
2014-06-14 06:00:00,2014-06-14,6,85,Saturday
2014-06-14 07:00:00,2014-06-14,7,122,Saturday
2014-06-14 08:00:00,2014-06-14,8,133,Saturday
2014-06-14 09:00:00,2014-06-14,9,184,Saturday
2014-06-14 10:00:00,2014-06-14,10,215,Saturday
2014-06-14 11:00:00,2014-06-14,11,233,Saturday
2014-06-14 12:00:00,2014-06-14,12,243,Saturday
2014-06-14 13:00:00,2014-06-14,13,275,Saturday
2014-06-14 14:00:00,2014-06-14,14,348,Saturday
2014-06-14 15:00:00,2014-06-14,15,468,Saturday
2014-06-14 16:00:00,2014-06-14,16,628,Saturday
2014-06-14 17:00:00,2014-06-14,17,484,Saturday
2014-06-14 18:00:00,2014-06-14,18,450,Saturday
2014-06-14 19:00:00,2014-06-14,19,470,Saturday
2014-06-14 20:00:00,2014-06-14,20,443,Saturday
2014-06-14 21:00:00,2014-06-14,21,490,Saturday
2014-06-14 22:00:00,2014-06-14,22,754,Saturday
2014-06-14 23:00:00,2014-06-14,23,721,Saturday
2014-06-15 00:00:00,2014-06-15,0,470,Sunday
2014-06-15 01:00:00,2014-06-15,1,328,Sunday
2014-06-15 02:00:00,2014-06-15,2,212,Sunday
2014-06-15 03:00:00,2014-06-15,3,136,Sunday
2014-06-15 04:00:00,2014-06-15,4,62,Sunday
2014-06-15 05:00:00,2014-06-15,5,49,Sunday
2014-06-15 06:00:00,2014-06-15,6,51,Sunday
2014-06-15 07:00:00,2014-06-15,7,78,Sunday
2014-06-15 08:00:00,2014-06-15,8,113,Sunday
2014-06-15 09:00:00,2014-06-15,9,168,Sunday
2014-06-15 10:00:00,2014-06-15,10,197,Sunday
2014-06-15 11:00:00,2014-06-15,11,217,Sunday
2014-06-15 12:00:00,2014-06-15,12,272,Sunday
2014-06-15 13:00:00,2014-06-15,13,304,Sunday
2014-06-15 14:00:00,2014-06-15,14,305,Sunday
2014-06-15 15:00:00,2014-06-15,15,347,Sunday
2014-06-15 16:00:00,2014-06-15,16,347,Sunday
2014-06-15 17:00:00,2014-06-15,17,300,Sunday
2014-06-15 18:00:00,2014-06-15,18,239,Sunday
2014-06-15 19:00:00,2014-06-15,19,239,Sunday
2014-06-15 20:00:00,2014-06-15,20,218,Sunday
2014-06-15 21:00:00,2014-06-15,21,244,Sunday
2014-06-15 22:00:00,2014-06-15,22,183,Sunday
2014-06-15 23:00:00,2014-06-15,23,92,Sunday
2014-06-21 00:00:00,2014-06-21,0,535,Saturday
2014-06-21 01:00:00,2014-06-21,1,353,Saturday
2014-06-21 02:00:00,2014-06-21,2,235,Saturday
2014-06-21 03:00:00,2014-06-21,3,172,Saturday
2014-06-21 04:00:00,2014-06-21,4,85,Saturday
2014-06-21 05:00:00,2014-06-21,5,66,Saturday
2014-06-21 06:00:00,2014-06-21,6,88,Saturday
2014-06-21 07:00:00,2014-06-21,7,101,Saturday
2014-06-21 08:00:00,2014-06-21,8,155,Saturday
2014-06-21 09:00:00,2014-06-21,9,161,Saturday
2014-06-21 10:00:00,2014-06-21,10,238,Saturday
2014-06-21 11:00:00,2014-06-21,11,260,Saturday
2014-06-21 12:00:00,2014-06-21,12,250,Saturday
2014-06-21 13:00:00,2014-06-21,13,315,Saturday
2014-06-21 14:00:00,2014-06-21,14,319,Saturday
2014-06-21 15:00:00,2014-06-21,15,409,Saturday
2014-06-21 16:00:00,2014-06-21,16,557,Saturday
2014-06-21 17:00:00,2014-06-21,17,461,Saturday
2014-06-21 18:00:00,2014-06-21,18,517,Saturday
2014-06-21 19:00:00,2014-06-21,19,396,Saturday
2014-06-21 20:00:00,2014-06-21,20,467,Saturday
2014-06-21 21:00:00,2014-06-21,21,529,Saturday
2014-06-21 22:00:00,2014-06-21,22,723,Saturday
2014-06-21 23:00:00,2014-06-21,23,649,Saturday
2014-06-22 00:00:00,2014-06-22,0,527,Sunday
2014-06-22 01:00:00,2014-06-22,1,366,Sunday
2014-06-22 02:00:00,2014-06-22,2,222,Sunday
2014-06-22 03:00:00,2014-06-22,3,161,Sunday
2014-06-22 04:00:00,2014-06-22,4,65,Sunday
2014-06-22 05:00:00,2014-06-22,5,66,Sunday
2014-06-22 06:00:00,2014-06-22,6,65,Sunday
2014-06-22 07:00:00,2014-06-22,7,73,Sunday
2014-06-22 08:00:00,2014-06-22,8,114,Sunday
2014-06-22 09:00:00,2014-06-22,9,155,Sunday
2014-06-22 10:00:00,2014-06-22,10,204,Sunday
2014-06-22 11:00:00,2014-06-22,11,246,Sunday
2014-06-22 12:00:00,2014-06-22,12,281,Sunday
2014-06-22 13:00:00,2014-06-22,13,312,Sunday
2014-06-22 14:00:00,2014-06-22,14,318,Sunday
2014-06-22 15:00:00,2014-06-22,15,451,Sunday
2014-06-22 16:00:00,2014-06-22,16,460,Sunday
2014-06-22 17:00:00,2014-06-22,17,317,Sunday
2014-06-22 18:00:00,2014-06-22,18,237,Sunday
2014-06-22 19:00:00,2014-06-22,19,359,Sunday
2014-06-22 20:00:00,2014-06-22,20,285,Sunday
2014-06-22 21:00:00,2014-06-22,21,303,Sunday
2014-06-22 22:00:00,2014-06-22,22,230,Sunday
2014-06-22 23:00:00,2014-06-22,23,100,Sunday
2014-06-28 00:00:00,2014-06-28,0,492,Saturday
2014-06-28 01:00:00,2014-06-28,1,415,Saturday
2014-06-28 02:00:00,2014-06-28,2,258,Saturday
2014-06-28 03:00:00,2014-06-28,3,207,Saturday
2014-06-28 04:00:00,2014-06-28,4,111,Saturday
2014-06-28 05:00:00,2014-06-28,5,88,Saturday
2014-06-28 06:00:00,2014-06-28,6,98,Saturday
2014-06-28 07:00:00,2014-06-28,7,117,Saturday
2014-06-28 08:00:00,2014-06-28,8,155,Saturday
2014-06-28 09:00:00,2014-06-28,9,242,Saturday
2014-06-28 10:00:00,2014-06-28,10,270,Saturday
2014-06-28 11:00:00,2014-06-28,11,241,Saturday
2014-06-28 12:00:00,2014-06-28,12,299,Saturday
2014-06-28 13:00:00,2014-06-28,13,307,Saturday
2014-06-28 14:00:00,2014-06-28,14,404,Saturday
2014-06-28 15:00:00,2014-06-28,15,527,Saturday
2014-06-28 16:00:00,2014-06-28,16,525,Saturday
2014-06-28 17:00:00,2014-06-28,17,497,Saturday
2014-06-28 18:00:00,2014-06-28,18,492,Saturday
2014-06-28 19:00:00,2014-06-28,19,407,Saturday
2014-06-28 20:00:00,2014-06-28,20,445,Saturday
2014-06-28 21:00:00,2014-06-28,21,547,Saturday
2014-06-28 22:00:00,2014-06-28,22,694,Saturday
2014-06-28 23:00:00,2014-06-28,23,763,Saturday
2014-06-29 00:00:00,2014-06-29,0,570,Sunday
2014-06-29 01:00:00,2014-06-29,1,546,Sunday
2014-06-29 02:00:00,2014-06-29,2,507,Sunday
2014-06-29 03:00:00,2014-06-29,3,341,Sunday
2014-06-29 04:00:00,2014-06-29,4,94,Sunday
2014-06-29 05:00:00,2014-06-29,5,70,Sunday
2014-06-29 06:00:00,2014-06-29,6,72,Sunday
2014-06-29 07:00:00,2014-06-29,7,82,Sunday
2014-06-29 08:00:00,2014-06-29,8,147,Sunday
2014-06-29 09:00:00,2014-06-29,9,189,Sunday
2014-06-29 10:00:00,2014-06-29,10,229,Sunday
2014-06-29 11:00:00,2014-06-29,11,234,Sunday
2014-06-29 12:00:00,2014-06-29,12,256,Sunday
2014-06-29 13:00:00,2014-06-29,13,312,Sunday
2014-06-29 14:00:00,2014-06-29,14,322,Sunday
2014-06-29 15:00:00,2014-06-29,15,402,Sunday
2014-06-29 16:00:00,2014-06-29,16,348,Sunday
2014-06-29 17:00:00,2014-06-29,17,359,Sunday
2014-06-29 18:00:00,2014-06-29,18,330,Sunday
2014-06-29 19:00:00,2014-06-29,19,285,Sunday
2014-06-29 20:00:00,2014-06-29,20,298,Sunday
2014-06-29 21:00:00,2014-06-29,21,355,Sunday
2014-06-29 22:00:00,2014-06-29,22,284,Sunday
2014-06-29 23:00:00,2014-06-29,23,115,Sunday
2014-07-05 00:00:00,2014-07-05,0,291,Saturday
2014-07-05 01:00:00,2014-07-05,1,165,Saturday
2014-07-05 02:00:00,2014-07-05,2,122,Saturday
2014-07-05 03:00:00,2014-07-05,3,98,Saturday
2014-07-05 04:00:00,2014-07-05,4,48,Saturday
2014-07-05 05:00:00,2014-07-05,5,34,Saturday
2014-07-05 06:00:00,2014-07-05,6,33,Saturday
2014-07-05 07:00:00,2014-07-05,7,55,Saturday
2014-07-05 08:00:00,2014-07-05,8,84,Saturday
2014-07-05 09:00:00,2014-07-05,9,114,Saturday
2014-07-05 10:00:00,2014-07-05,10,122,Saturday
2014-07-05 11:00:00,2014-07-05,11,142,Saturday
2014-07-05 12:00:00,2014-07-05,12,124,Saturday
2014-07-05 13:00:00,2014-07-05,13,173,Saturday
2014-07-05 14:00:00,2014-07-05,14,201,Saturday
2014-07-05 15:00:00,2014-07-05,15,182,Saturday
2014-07-05 16:00:00,2014-07-05,16,197,Saturday
2014-07-05 17:00:00,2014-07-05,17,212,Saturday
2014-07-05 18:00:00,2014-07-05,18,218,Saturday
2014-07-05 19:00:00,2014-07-05,19,188,Saturday
2014-07-05 20:00:00,2014-07-05,20,231,Saturday
2014-07-05 21:00:00,2014-07-05,21,218,Saturday
2014-07-05 22:00:00,2014-07-05,22,274,Saturday
2014-07-05 23:00:00,2014-07-05,23,205,Saturday
2014-07-06 00:00:00,2014-07-06,0,147,Sunday
2014-07-06 01:00:00,2014-07-06,1,120,Sunday
2014-07-06 02:00:00,2014-07-06,2,134,Sunday
2014-07-06 03:00:00,2014-07-06,3,118,Sunday
2014-07-06 04:00:00,2014-07-06,4,35,Sunday
2014-07-06 05:00:00,2014-07-06,5,42,Sunday
2014-07-06 06:00:00,2014-07-06,6,42,Sunday
2014-07-06 07:00:00,2014-07-06,7,47,Sunday
2014-07-06 08:00:00,2014-07-06,8,82,Sunday
2014-07-06 09:00:00,2014-07-06,9,101,Sunday
2014-07-06 10:00:00,2014-07-06,10,137,Sunday
2014-07-06 11:00:00,2014-07-06,11,150,Sunday
2014-07-06 12:00:00,2014-07-06,12,148,Sunday
2014-07-06 13:00:00,2014-07-06,13,240,Sunday
2014-07-06 14:00:00,2014-07-06,14,219,Sunday
2014-07-06 15:00:00,2014-07-06,15,218,Sunday
2014-07-06 16:00:00,2014-07-06,16,220,Sunday
2014-07-06 17:00:00,2014-07-06,17,194,Sunday
2014-07-06 18:00:00,2014-07-06,18,193,Sunday
2014-07-06 19:00:00,2014-07-06,19,164,Sunday
2014-07-06 20:00:00,2014-07-06,20,192,Sunday
2014-07-06 21:00:00,2014-07-06,21,148,Sunday
2014-07-06 22:00:00,2014-07-06,22,127,Sunday
2014-07-06 23:00:00,2014-07-06,23,79,Sunday
2014-07-12 00:00:00,2014-07-12,0,574,Saturday
2014-07-12 01:00:00,2014-07-12,1,509,Saturday
2014-07-12 02:00:00,2014-07-12,2,354,Saturday
2014-07-12 03:00:00,2014-07-12,3,207,Saturday
2014-07-12 04:00:00,2014-07-12,4,86,Saturday
2014-07-12 05:00:00,2014-07-12,5,105,Saturday
2014-07-12 06:00:00,2014-07-12,6,120,Saturday
2014-07-12 07:00:00,2014-07-12,7,125,Saturday
2014-07-12 08:00:00,2014-07-12,8,189,Saturday
2014-07-12 09:00:00,2014-07-12,9,223,Saturday
2014-07-12 10:00:00,2014-07-12,10,287,Saturday
2014-07-12 11:00:00,2014-07-12,11,347,Saturday
2014-07-12 12:00:00,2014-07-12,12,361,Saturday
2014-07-12 13:00:00,2014-07-12,13,428,Saturday
2014-07-12 14:00:00,2014-07-12,14,537,Saturday
2014-07-12 15:00:00,2014-07-12,15,623,Saturday
2014-07-12 16:00:00,2014-07-12,16,657,Saturday
2014-07-12 17:00:00,2014-07-12,17,606,Saturday
2014-07-12 18:00:00,2014-07-12,18,632,Saturday
2014-07-12 19:00:00,2014-07-12,19,552,Saturday
2014-07-12 20:00:00,2014-07-12,20,567,Saturday
2014-07-12 21:00:00,2014-07-12,21,616,Saturday
2014-07-12 22:00:00,2014-07-12,22,729,Saturday
2014-07-12 23:00:00,2014-07-12,23,685,Saturday
2014-07-13 00:00:00,2014-07-13,0,638,Sunday
2014-07-13 01:00:00,2014-07-13,1,530,Sunday
2014-07-13 02:00:00,2014-07-13,2,396,Sunday
2014-07-13 03:00:00,2014-07-13,3,245,Sunday
2014-07-13 04:00:00,2014-07-13,4,99,Sunday
2014-07-13 05:00:00,2014-07-13,5,75,Sunday
2014-07-13 06:00:00,2014-07-13,6,63,Sunday
2014-07-13 07:00:00,2014-07-13,7,97,Sunday
2014-07-13 08:00:00,2014-07-13,8,138,Sunday
2014-07-13 09:00:00,2014-07-13,9,261,Sunday
2014-07-13 10:00:00,2014-07-13,10,281,Sunday
2014-07-13 11:00:00,2014-07-13,11,364,Sunday
2014-07-13 12:00:00,2014-07-13,12,367,Sunday
2014-07-13 13:00:00,2014-07-13,13,431,Sunday
2014-07-13 14:00:00,2014-07-13,14,433,Sunday
2014-07-13 15:00:00,2014-07-13,15,376,Sunday
2014-07-13 16:00:00,2014-07-13,16,461,Sunday
2014-07-13 17:00:00,2014-07-13,17,492,Sunday
2014-07-13 18:00:00,2014-07-13,18,376,Sunday
2014-07-13 19:00:00,2014-07-13,19,333,Sunday
2014-07-13 20:00:00,2014-07-13,20,338,Sunday
2014-07-13 21:00:00,2014-07-13,21,306,Sunday
2014-07-13 22:00:00,2014-07-13,22,289,Sunday
2014-07-13 23:00:00,2014-07-13,23,289,Sunday
2014-07-19 00:00:00,2014-07-19,0,581,Saturday
2014-07-19 01:00:00,2014-07-19,1,512,Saturday
2014-07-19 02:00:00,2014-07-19,2,469,Saturday
2014-07-19 03:00:00,2014-07-19,3,307,Saturday
2014-07-19 04:00:00,2014-07-19,4,114,Saturday
2014-07-19 05:00:00,2014-07-19,5,100,Saturday
2014-07-19 06:00:00,2014-07-19,6,127,Saturday
2014-07-19 07:00:00,2014-07-19,7,137,Saturday
2014-07-19 08:00:00,2014-07-19,8,201,Saturday
2014-07-19 09:00:00,2014-07-19,9,227,Saturday
2014-07-19 10:00:00,2014-07-19,10,288,Saturday
2014-07-19 11:00:00,2014-07-19,11,344,Saturday
2014-07-19 12:00:00,2014-07-19,12,353,Saturday
2014-07-19 13:00:00,2014-07-19,13,363,Saturday
2014-07-19 14:00:00,2014-07-19,14,435,Saturday
2014-07-19 15:00:00,2014-07-19,15,525,Saturday
2014-07-19 16:00:00,2014-07-19,16,533,Saturday
2014-07-19 17:00:00,2014-07-19,17,571,Saturday
2014-07-19 18:00:00,2014-07-19,18,590,Saturday
2014-07-19 19:00:00,2014-07-19,19,534,Saturday
2014-07-19 20:00:00,2014-07-19,20,598,Saturday
2014-07-19 21:00:00,2014-07-19,21,616,Saturday
2014-07-19 22:00:00,2014-07-19,22,803,Saturday
2014-07-19 23:00:00,2014-07-19,23,732,Saturday
2014-07-20 00:00:00,2014-07-20,0,700,Sunday
2014-07-20 01:00:00,2014-07-20,1,597,Sunday
2014-07-20 02:00:00,2014-07-20,2,470,Sunday
2014-07-20 03:00:00,2014-07-20,3,289,Sunday
2014-07-20 04:00:00,2014-07-20,4,78,Sunday
2014-07-20 05:00:00,2014-07-20,5,84,Sunday
2014-07-20 06:00:00,2014-07-20,6,91,Sunday
2014-07-20 07:00:00,2014-07-20,7,106,Sunday
2014-07-20 08:00:00,2014-07-20,8,123,Sunday
2014-07-20 09:00:00,2014-07-20,9,206,Sunday
2014-07-20 10:00:00,2014-07-20,10,246,Sunday
2014-07-20 11:00:00,2014-07-20,11,355,Sunday
2014-07-20 12:00:00,2014-07-20,12,308,Sunday
2014-07-20 13:00:00,2014-07-20,13,382,Sunday
2014-07-20 14:00:00,2014-07-20,14,416,Sunday
2014-07-20 15:00:00,2014-07-20,15,448,Sunday
2014-07-20 16:00:00,2014-07-20,16,400,Sunday
2014-07-20 17:00:00,2014-07-20,17,444,Sunday
2014-07-20 18:00:00,2014-07-20,18,320,Sunday
2014-07-20 19:00:00,2014-07-20,19,292,Sunday
2014-07-20 20:00:00,2014-07-20,20,347,Sunday
2014-07-20 21:00:00,2014-07-20,21,337,Sunday
2014-07-20 22:00:00,2014-07-20,22,239,Sunday
2014-07-20 23:00:00,2014-07-20,23,153,Sunday
2014-07-26 00:00:00,2014-07-26,0,637,Saturday
2014-07-26 01:00:00,2014-07-26,1,507,Saturday
2014-07-26 02:00:00,2014-07-26,2,414,Saturday
2014-07-26 03:00:00,2014-07-26,3,280,Saturday
2014-07-26 04:00:00,2014-07-26,4,120,Saturday
2014-07-26 05:00:00,2014-07-26,5,98,Saturday
2014-07-26 06:00:00,2014-07-26,6,128,Saturday
2014-07-26 07:00:00,2014-07-26,7,156,Saturday
2014-07-26 08:00:00,2014-07-26,8,208,Saturday
2014-07-26 09:00:00,2014-07-26,9,253,Saturday
2014-07-26 10:00:00,2014-07-26,10,323,Saturday
2014-07-26 11:00:00,2014-07-26,11,360,Saturday
2014-07-26 12:00:00,2014-07-26,12,367,Saturday
2014-07-26 13:00:00,2014-07-26,13,445,Saturday
2014-07-26 14:00:00,2014-07-26,14,471,Saturday
2014-07-26 15:00:00,2014-07-26,15,620,Saturday
2014-07-26 16:00:00,2014-07-26,16,660,Saturday
2014-07-26 17:00:00,2014-07-26,17,576,Saturday
2014-07-26 18:00:00,2014-07-26,18,616,Saturday
2014-07-26 19:00:00,2014-07-26,19,602,Saturday
2014-07-26 20:00:00,2014-07-26,20,624,Saturday
2014-07-26 21:00:00,2014-07-26,21,692,Saturday
2014-07-26 22:00:00,2014-07-26,22,785,Saturday
2014-07-26 23:00:00,2014-07-26,23,786,Saturday
2014-07-27 00:00:00,2014-07-27,0,630,Sunday
2014-07-27 01:00:00,2014-07-27,1,530,Sunday
2014-07-27 02:00:00,2014-07-27,2,470,Sunday
2014-07-27 03:00:00,2014-07-27,3,343,Sunday
2014-07-27 04:00:00,2014-07-27,4,100,Sunday
2014-07-27 05:00:00,2014-07-27,5,75,Sunday
2014-07-27 06:00:00,2014-07-27,6,82,Sunday
2014-07-27 07:00:00,2014-07-27,7,93,Sunday
2014-07-27 08:00:00,2014-07-27,8,164,Sunday
2014-07-27 09:00:00,2014-07-27,9,204,Sunday
2014-07-27 10:00:00,2014-07-27,10,306,Sunday
2014-07-27 11:00:00,2014-07-27,11,377,Sunday
2014-07-27 12:00:00,2014-07-27,12,384,Sunday
2014-07-27 13:00:00,2014-07-27,13,431,Sunday
2014-07-27 14:00:00,2014-07-27,14,465,Sunday
2014-07-27 15:00:00,2014-07-27,15,460,Sunday
2014-07-27 16:00:00,2014-07-27,16,457,Sunday
2014-07-27 17:00:00,2014-07-27,17,444,Sunday
2014-07-27 18:00:00,2014-07-27,18,396,Sunday
2014-07-27 19:00:00,2014-07-27,19,341,Sunday
2014-07-27 20:00:00,2014-07-27,20,333,Sunday
2014-07-27 21:00:00,2014-07-27,21,346,Sunday
2014-07-27 22:00:00,2014-07-27,22,268,Sunday
2014-07-27 23:00:00,2014-07-27,23,194,Sunday
2014-08-02 00:00:00,2014-08-02,0,701,Saturday
2014-08-02 01:00:00,2014-08-02,1,587,Saturday
2014-08-02 02:00:00,2014-08-02,2,357,Saturday
2014-08-02 03:00:00,2014-08-02,3,250,Saturday
2014-08-02 04:00:00,2014-08-02,4,171,Saturday
2014-08-02 05:00:00,2014-08-02,5,120,Saturday
2014-08-02 06:00:00,2014-08-02,6,147,Saturday
2014-08-02 07:00:00,2014-08-02,7,161,Saturday
2014-08-02 08:00:00,2014-08-02,8,221,Saturday
2014-08-02 09:00:00,2014-08-02,9,249,Saturday
2014-08-02 10:00:00,2014-08-02,10,275,Saturday
2014-08-02 11:00:00,2014-08-02,11,316,Saturday
2014-08-02 12:00:00,2014-08-02,12,351,Saturday
2014-08-02 13:00:00,2014-08-02,13,387,Saturday
2014-08-02 14:00:00,2014-08-02,14,473,Saturday
2014-08-02 15:00:00,2014-08-02,15,579,Saturday
2014-08-02 16:00:00,2014-08-02,16,587,Saturday
2014-08-02 17:00:00,2014-08-02,17,645,Saturday
2014-08-02 18:00:00,2014-08-02,18,682,Saturday
2014-08-02 19:00:00,2014-08-02,19,673,Saturday
2014-08-02 20:00:00,2014-08-02,20,653,Saturday
2014-08-02 21:00:00,2014-08-02,21,755,Saturday
2014-08-02 22:00:00,2014-08-02,22,941,Saturday
2014-08-02 23:00:00,2014-08-02,23,787,Saturday
2014-08-03 00:00:00,2014-08-03,0,786,Sunday
2014-08-03 01:00:00,2014-08-03,1,602,Sunday
2014-08-03 02:00:00,2014-08-03,2,388,Sunday
2014-08-03 03:00:00,2014-08-03,3,256,Sunday
2014-08-03 04:00:00,2014-08-03,4,123,Sunday
2014-08-03 05:00:00,2014-08-03,5,106,Sunday
2014-08-03 06:00:00,2014-08-03,6,99,Sunday
2014-08-03 07:00:00,2014-08-03,7,157,Sunday
2014-08-03 08:00:00,2014-08-03,8,184,Sunday
2014-08-03 09:00:00,2014-08-03,9,231,Sunday
2014-08-03 10:00:00,2014-08-03,10,298,Sunday
2014-08-03 11:00:00,2014-08-03,11,335,Sunday
2014-08-03 12:00:00,2014-08-03,12,362,Sunday
2014-08-03 13:00:00,2014-08-03,13,367,Sunday
2014-08-03 14:00:00,2014-08-03,14,434,Sunday
2014-08-03 15:00:00,2014-08-03,15,465,Sunday
2014-08-03 16:00:00,2014-08-03,16,491,Sunday
2014-08-03 17:00:00,2014-08-03,17,463,Sunday
2014-08-03 18:00:00,2014-08-03,18,426,Sunday
2014-08-03 19:00:00,2014-08-03,19,387,Sunday
2014-08-03 20:00:00,2014-08-03,20,383,Sunday
2014-08-03 21:00:00,2014-08-03,21,370,Sunday
2014-08-03 22:00:00,2014-08-03,22,230,Sunday
2014-08-03 23:00:00,2014-08-03,23,158,Sunday
2014-08-09 00:00:00,2014-08-09,0,599,Saturday
2014-08-09 01:00:00,2014-08-09,1,445,Saturday
2014-08-09 02:00:00,2014-08-09,2,330,Saturday
2014-08-09 03:00:00,2014-08-09,3,201,Saturday
2014-08-09 04:00:00,2014-08-09,4,126,Saturday
2014-08-09 05:00:00,2014-08-09,5,110,Saturday
2014-08-09 06:00:00,2014-08-09,6,129,Saturday
2014-08-09 07:00:00,2014-08-09,7,165,Saturday
2014-08-09 08:00:00,2014-08-09,8,187,Saturday
2014-08-09 09:00:00,2014-08-09,9,226,Saturday
2014-08-09 10:00:00,2014-08-09,10,243,Saturday
2014-08-09 11:00:00,2014-08-09,11,247,Saturday
2014-08-09 12:00:00,2014-08-09,12,360,Saturday
2014-08-09 13:00:00,2014-08-09,13,376,Saturday
2014-08-09 14:00:00,2014-08-09,14,409,Saturday
2014-08-09 15:00:00,2014-08-09,15,504,Saturday
2014-08-09 16:00:00,2014-08-09,16,567,Saturday
2014-08-09 17:00:00,2014-08-09,17,599,Saturday
2014-08-09 18:00:00,2014-08-09,18,651,Saturday
2014-08-09 19:00:00,2014-08-09,19,572,Saturday
2014-08-09 20:00:00,2014-08-09,20,608,Saturday
2014-08-09 21:00:00,2014-08-09,21,646,Saturday
2014-08-09 22:00:00,2014-08-09,22,773,Saturday
2014-08-09 23:00:00,2014-08-09,23,696,Saturday
2014-08-10 00:00:00,2014-08-10,0,615,Sunday
2014-08-10 01:00:00,2014-08-10,1,467,Sunday
2014-08-10 02:00:00,2014-08-10,2,361,Sunday
2014-08-10 03:00:00,2014-08-10,3,203,Sunday
2014-08-10 04:00:00,2014-08-10,4,107,Sunday
2014-08-10 05:00:00,2014-08-10,5,75,Sunday
2014-08-10 06:00:00,2014-08-10,6,73,Sunday
2014-08-10 07:00:00,2014-08-10,7,91,Sunday
2014-08-10 08:00:00,2014-08-10,8,138,Sunday
2014-08-10 09:00:00,2014-08-10,9,170,Sunday
2014-08-10 10:00:00,2014-08-10,10,256,Sunday
2014-08-10 11:00:00,2014-08-10,11,310,Sunday
2014-08-10 12:00:00,2014-08-10,12,317,Sunday
2014-08-10 13:00:00,2014-08-10,13,339,Sunday
2014-08-10 14:00:00,2014-08-10,14,342,Sunday
2014-08-10 15:00:00,2014-08-10,15,391,Sunday
2014-08-10 16:00:00,2014-08-10,16,405,Sunday
2014-08-10 17:00:00,2014-08-10,17,442,Sunday
2014-08-10 18:00:00,2014-08-10,18,381,Sunday
2014-08-10 19:00:00,2014-08-10,19,371,Sunday
2014-08-10 20:00:00,2014-08-10,20,384,Sunday
2014-08-10 21:00:00,2014-08-10,21,356,Sunday
2014-08-10 22:00:00,2014-08-10,22,256,Sunday
2014-08-10 23:00:00,2014-08-10,23,157,Sunday
2014-08-16 00:00:00,2014-08-16,0,530,Saturday
2014-08-16 01:00:00,2014-08-16,1,433,Saturday
2014-08-16 02:00:00,2014-08-16,2,293,Saturday
2014-08-16 03:00:00,2014-08-16,3,193,Saturday
2014-08-16 04:00:00,2014-08-16,4,129,Saturday
2014-08-16 05:00:00,2014-08-16,5,105,Saturday
2014-08-16 06:00:00,2014-08-16,6,116,Saturday
2014-08-16 07:00:00,2014-08-16,7,133,Saturday
2014-08-16 08:00:00,2014-08-16,8,166,Saturday
2014-08-16 09:00:00,2014-08-16,9,218,Saturday
2014-08-16 10:00:00,2014-08-16,10,265,Saturday
2014-08-16 11:00:00,2014-08-16,11,292,Saturday
2014-08-16 12:00:00,2014-08-16,12,302,Saturday
2014-08-16 13:00:00,2014-08-16,13,357,Saturday
2014-08-16 14:00:00,2014-08-16,14,450,Saturday
2014-08-16 15:00:00,2014-08-16,15,495,Saturday
2014-08-16 16:00:00,2014-08-16,16,574,Saturday
2014-08-16 17:00:00,2014-08-16,17,667,Saturday
2014-08-16 18:00:00,2014-08-16,18,698,Saturday
2014-08-16 19:00:00,2014-08-16,19,609,Saturday
2014-08-16 20:00:00,2014-08-16,20,558,Saturday
2014-08-16 21:00:00,2014-08-16,21,655,Saturday
2014-08-16 22:00:00,2014-08-16,22,801,Saturday
2014-08-16 23:00:00,2014-08-16,23,793,Saturday
2014-08-17 00:00:00,2014-08-17,0,549,Sunday
2014-08-17 01:00:00,2014-08-17,1,457,Sunday
2014-08-17 02:00:00,2014-08-17,2,330,Sunday
2014-08-17 03:00:00,2014-08-17,3,215,Sunday
2014-08-17 04:00:00,2014-08-17,4,130,Sunday
2014-08-17 05:00:00,2014-08-17,5,96,Sunday
2014-08-17 06:00:00,2014-08-17,6,82,Sunday
2014-08-17 07:00:00,2014-08-17,7,116,Sunday
2014-08-17 08:00:00,2014-08-17,8,158,Sunday
2014-08-17 09:00:00,2014-08-17,9,211,Sunday
2014-08-17 10:00:00,2014-08-17,10,280,Sunday
2014-08-17 11:00:00,2014-08-17,11,311,Sunday
2014-08-17 12:00:00,2014-08-17,12,338,Sunday
2014-08-17 13:00:00,2014-08-17,13,331,Sunday
2014-08-17 14:00:00,2014-08-17,14,351,Sunday
2014-08-17 15:00:00,2014-08-17,15,395,Sunday
2014-08-17 16:00:00,2014-08-17,16,381,Sunday
2014-08-17 17:00:00,2014-08-17,17,441,Sunday
2014-08-17 18:00:00,2014-08-17,18,400,Sunday
2014-08-17 19:00:00,2014-08-17,19,347,Sunday
2014-08-17 20:00:00,2014-08-17,20,365,Sunday
2014-08-17 21:00:00,2014-08-17,21,345,Sunday
2014-08-17 22:00:00,2014-08-17,22,233,Sunday
2014-08-17 23:00:00,2014-08-17,23,186,Sunday
2014-08-23 00:00:00,2014-08-23,0,536,Saturday
2014-08-23 01:00:00,2014-08-23,1,390,Saturday
2014-08-23 02:00:00,2014-08-23,2,271,Saturday
