,Date,Hour,Count,Weekday
2014-06-07 18:00:00,2014-06-07,18,86.0,Saturday
2014-06-07 19:00:00,2014-06-07,19,72.0,Saturday
2014-06-07 20:00:00,2014-06-07,20,63.0,Saturday
2014-06-07 21:00:00,2014-06-07,21,59.0,Saturday
2014-06-07 22:00:00,2014-06-07,22,58.0,Saturday
2014-06-07 23:00:00,2014-06-07,23,22.0,Saturday
2014-06-08 00:00:00,2014-06-08,0,16.0,Sunday
2014-06-08 01:00:00,2014-06-08,1,12.0,Sunday
2014-06-08 02:00:00,2014-06-08,2,8.0,Sunday
2014-06-08 03:00:00,2014-06-08,3,3.0,Sunday
2014-06-08 04:00:00,2014-06-08,4,8.0,Sunday
2014-06-08 05:00:00,2014-06-08,5,18.0,Sunday
2014-06-08 06:00:00,2014-06-08,6,13.0,Sunday
2014-06-08 07:00:00,2014-06-08,7,13.0,Sunday
2014-06-08 08:00:00,2014-06-08,8,14.0,Sunday
2014-06-08 09:00:00,2014-06-08,9,14.0,Sunday
2014-06-08 10:00:00,2014-06-08,10,20.0,Sunday
2014-06-08 11:00:00,2014-06-08,11,24.0,Sunday
2014-06-08 12:00:00,2014-06-08,12,46.0,Sunday
2014-06-08 13:00:00,2014-06-08,13,39.0,Sunday
2014-06-08 14:00:00,2014-06-08,14,74.0,Sunday
2014-06-08 15:00:00,2014-06-08,15,83.0,Sunday
2014-06-08 16:00:00,2014-06-08,16,35.0,Sunday
2014-06-08 17:00:00,2014-06-08,17,42.0,Sunday
2014-06-08 18:00:00,2014-06-08,18,66.0,Sunday
2014-06-08 19:00:00,2014-06-08,19,59.0,Sunday
2014-06-08 20:00:00,2014-06-08,20,61.0,Sunday
2014-06-08 21:00:00,2014-06-08,21,46.0,Sunday
2014-06-08 22:00:00,2014-06-08,22,68.0,Sunday
2014-06-08 23:00:00,2014-06-08,23,88.0,Sunday
2014-06-14 00:00:00,2014-06-14,0,48.0,Saturday
2014-06-14 01:00:00,2014-06-14,1,15.0,Saturday
2014-06-14 02:00:00,2014-06-14,2,5.0,Saturday
2014-06-14 03:00:00,2014-06-14,3,10.0,Saturday
2014-06-14 04:00:00,2014-06-14,4,9.0,Saturday
2014-06-14 05:00:00,2014-06-14,5,13.0,Saturday
2014-06-14 06:00:00,2014-06-14,6,33.0,Saturday
2014-06-14 07:00:00,2014-06-14,7,18.0,Saturday
2014-06-14 08:00:00,2014-06-14,8,10.0,Saturday
2014-06-14 09:00:00,2014-06-14,9,9.0,Saturday
2014-06-14 10:00:00,2014-06-14,10,14.0,Saturday
2014-06-14 11:00:00,2014-06-14,11,14.0,Saturday
2014-06-14 12:00:00,2014-06-14,12,25.0,Saturday
2014-06-14 13:00:00,2014-06-14,13,22.0,Saturday
2014-06-14 14:00:00,2014-06-14,14,41.0,Saturday
2014-06-14 15:00:00,2014-06-14,15,33.0,Saturday
2014-06-14 16:00:00,2014-06-14,16,21.0,Saturday
2014-06-14 17:00:00,2014-06-14,17,35.0,Saturday
2014-06-14 18:00:00,2014-06-14,18,31.0,Saturday
2014-06-14 19:00:00,2014-06-14,19,41.0,Saturday
2014-06-14 20:00:00,2014-06-14,20,45.0,Saturday
2014-06-14 21:00:00,2014-06-14,21,32.0,Saturday
2014-06-14 22:00:00,2014-06-14,22,41.0,Saturday
2014-06-14 23:00:00,2014-06-14,23,24.0,Saturday
2014-06-15 00:00:00,2014-06-15,0,23.0,Sunday
2014-06-15 01:00:00,2014-06-15,1,8.0,Sunday
2014-06-15 02:00:00,2014-06-15,2,10.0,Sunday
2014-06-15 03:00:00,2014-06-15,3,4.0,Sunday
2014-06-15 04:00:00,2014-06-15,4,7.0,Sunday
2014-06-15 05:00:00,2014-06-15,5,14.0,Sunday
2014-06-15 06:00:00,2014-06-15,6,7.0,Sunday
2014-06-15 07:00:00,2014-06-15,7,13.0,Sunday
2014-06-15 08:00:00,2014-06-15,8,11.0,Sunday
2014-06-15 09:00:00,2014-06-15,9,10.0,Sunday
2014-06-15 10:00:00,2014-06-15,10,21.0,Sunday
2014-06-15 11:00:00,2014-06-15,11,11.0,Sunday
2014-06-15 12:00:00,2014-06-15,12,43.0,Sunday
2014-06-15 13:00:00,2014-06-15,13,28.0,Sunday
2014-06-15 14:00:00,2014-06-15,14,69.0,Sunday
2014-06-15 15:00:00,2014-06-15,15,49.0,Sunday
2014-06-15 16:00:00,2014-06-15,16,62.0,Sunday
2014-06-15 17:00:00,2014-06-15,17,56.0,Sunday
2014-06-15 18:00:00,2014-06-15,18,73.0,Sunday
2014-06-15 19:00:00,2014-06-15,19,108.0,Sunday
2014-06-15 20:00:00,2014-06-15,20,85.0,Sunday
2014-06-15 21:00:00,2014-06-15,21,68.0,Sunday
2014-06-15 22:00:00,2014-06-15,22,80.0,Sunday
2014-06-15 23:00:00,2014-06-15,23,52.0,Sunday
2014-06-21 00:00:00,2014-06-21,0,12.0,Saturday
2014-06-21 01:00:00,2014-06-21,1,16.0,Saturday
2014-06-21 02:00:00,2014-06-21,2,7.0,Saturday
2014-06-21 03:00:00,2014-06-21,3,4.0,Saturday
2014-06-21 04:00:00,2014-06-21,4,17.0,Saturday
2014-06-21 05:00:00,2014-06-21,5,20.0,Saturday
2014-06-21 06:00:00,2014-06-21,6,12.0,Saturday
2014-06-21 07:00:00,2014-06-21,7,18.0,Saturday
2014-06-21 08:00:00,2014-06-21,8,9.0,Saturday
2014-06-21 09:00:00,2014-06-21,9,9.0,Saturday
2014-06-21 10:00:00,2014-06-21,10,14.0,Saturday
2014-06-21 11:00:00,2014-06-21,11,18.0,Saturday
2014-06-21 12:00:00,2014-06-21,12,15.0,Saturday
2014-06-21 13:00:00,2014-06-21,13,20.0,Saturday
2014-06-21 14:00:00,2014-06-21,14,83.0,Saturday
2014-06-21 15:00:00,2014-06-21,15,50.0,Saturday
2014-06-21 16:00:00,2014-06-21,16,40.0,Saturday
2014-06-21 17:00:00,2014-06-21,17,40.0,Saturday
2014-06-21 18:00:00,2014-06-21,18,39.0,Saturday
2014-06-21 19:00:00,2014-06-21,19,45.0,Saturday
2014-06-21 20:00:00,2014-06-21,20,52.0,Saturday
2014-06-21 21:00:00,2014-06-21,21,75.0,Saturday
2014-06-21 22:00:00,2014-06-21,22,59.0,Saturday
2014-06-21 23:00:00,2014-06-21,23,43.0,Saturday
2014-06-22 00:00:00,2014-06-22,0,12.0,Sunday
2014-06-22 01:00:00,2014-06-22,1,9.0,Sunday
2014-06-22 02:00:00,2014-06-22,2,3.0,Sunday
2014-06-22 03:00:00,2014-06-22,3,4.0,Sunday
2014-06-22 04:00:00,2014-06-22,4,8.0,Sunday
2014-06-22 05:00:00,2014-06-22,5,14.0,Sunday
2014-06-22 06:00:00,2014-06-22,6,18.0,Sunday
2014-06-22 07:00:00,2014-06-22,7,10.0,Sunday
2014-06-22 08:00:00,2014-06-22,8,7.0,Sunday
2014-06-22 09:00:00,2014-06-22,9,15.0,Sunday
2014-06-22 10:00:00,2014-06-22,10,28.0,Sunday
2014-06-22 11:00:00,2014-06-22,11,20.0,Sunday
2014-06-22 12:00:00,2014-06-22,12,41.0,Sunday
2014-06-22 13:00:00,2014-06-22,13,46.0,Sunday
2014-06-22 14:00:00,2014-06-22,14,94.0,Sunday
2014-06-22 15:00:00,2014-06-22,15,74.0,Sunday
2014-06-22 16:00:00,2014-06-22,16,64.0,Sunday
2014-06-22 17:00:00,2014-06-22,17,45.0,Sunday
2014-06-22 18:00:00,2014-06-22,18,67.0,Sunday
2014-06-22 19:00:00,2014-06-22,19,97.0,Sunday
2014-06-22 20:00:00,2014-06-22,20,95.0,Sunday
2014-06-22 21:00:00,2014-06-22,21,83.0,Sunday
2014-06-22 22:00:00,2014-06-22,22,88.0,Sunday
2014-06-22 23:00:00,2014-06-22,23,71.0,Sunday
2014-06-28 00:00:00,2014-06-28,0,21.0,Saturday
2014-06-28 01:00:00,2014-06-28,1,6.0,Saturday
2014-06-28 02:00:00,2014-06-28,2,1.0,Saturday
2014-06-28 03:00:00,2014-06-28,3,2.0,Saturday
2014-06-28 04:00:00,2014-06-28,4,15.0,Saturday
2014-06-28 05:00:00,2014-06-28,5,31.0,Saturday
2014-06-28 06:00:00,2014-06-28,6,19.0,Saturday
2014-06-28 07:00:00,2014-06-28,7,8.0,Saturday
2014-06-28 08:00:00,2014-06-28,8,8.0,Saturday
2014-06-28 09:00:00,2014-06-28,9,13.0,Saturday
2014-06-28 10:00:00,2014-06-28,10,18.0,Saturday
2014-06-28 11:00:00,2014-06-28,11,21.0,Saturday
2014-06-28 12:00:00,2014-06-28,12,30.0,Saturday
2014-06-28 13:00:00,2014-06-28,13,19.0,Saturday
2014-06-28 14:00:00,2014-06-28,14,49.0,Saturday
2014-06-28 15:00:00,2014-06-28,15,60.0,Saturday
2014-06-28 16:00:00,2014-06-28,16,49.0,Saturday
2014-06-28 17:00:00,2014-06-28,17,51.0,Saturday
2014-06-28 18:00:00,2014-06-28,18,38.0,Saturday
2014-06-28 19:00:00,2014-06-28,19,37.0,Saturday
2014-06-28 20:00:00,2014-06-28,20,39.0,Saturday
2014-06-28 21:00:00,2014-06-28,21,43.0,Saturday
2014-06-28 22:00:00,2014-06-28,22,42.0,Saturday
2014-06-28 23:00:00,2014-06-28,23,20.0,Saturday
2014-06-29 00:00:00,2014-06-29,0,16.0,Sunday
2014-06-29 01:00:00,2014-06-29,1,6.0,Sunday
2014-06-29 02:00:00,2014-06-29,2,9.0,Sunday
2014-06-29 03:00:00,2014-06-29,3,4.0,Sunday
2014-06-29 04:00:00,2014-06-29,4,11.0,Sunday
2014-06-29 05:00:00,2014-06-29,5,13.0,Sunday
2014-06-29 06:00:00,2014-06-29,6,13.0,Sunday
2014-06-29 07:00:00,2014-06-29,7,8.0,Sunday
2014-06-29 08:00:00,2014-06-29,8,10.0,Sunday
2014-06-29 09:00:00,2014-06-29,9,21.0,Sunday
2014-06-29 10:00:00,2014-06-29,10,27.0,Sunday
2014-06-29 11:00:00,2014-06-29,11,13.0,Sunday
2014-06-29 12:00:00,2014-06-29,12,29.0,Sunday
2014-06-29 13:00:00,2014-06-29,13,58.0,Sunday
2014-06-29 14:00:00,2014-06-29,14,54.0,Sunday
2014-06-29 15:00:00,2014-06-29,15,66.0,Sunday
2014-06-29 16:00:00,2014-06-29,16,60.0,Sunday
2014-06-29 17:00:00,2014-06-29,17,43.0,Sunday
2014-06-29 18:00:00,2014-06-29,18,64.0,Sunday
2014-06-29 19:00:00,2014-06-29,19,42.0,Sunday
2014-06-29 20:00:00,2014-06-29,20,67.0,Sunday
2014-06-29 21:00:00,2014-06-29,21,62.0,Sunday
2014-06-29 22:00:00,2014-06-29,22,61.0,Sunday
2014-06-29 23:00:00,2014-06-29,23,87.0,Sunday
2014-07-05 00:00:00,2014-07-05,0,26.0,Saturday
2014-07-05 01:00:00,2014-07-05,1,8.0,Saturday
2014-07-05 02:00:00,2014-07-05,2,8.0,Saturday
2014-07-05 03:00:00,2014-07-05,3,5.0,Saturday
2014-07-05 04:00:00,2014-07-05,4,4.0,Saturday
2014-07-05 05:00:00,2014-07-05,5,5.0,Saturday
2014-07-05 06:00:00,2014-07-05,6,6.0,Saturday
2014-07-05 07:00:00,2014-07-05,7,7.0,Saturday
2014-07-05 08:00:00,2014-07-05,8,7.0,Saturday
2014-07-05 09:00:00,2014-07-05,9,13.0,Saturday
2014-07-05 10:00:00,2014-07-05,10,18.0,Saturday
2014-07-05 11:00:00,2014-07-05,11,23.0,Saturday
2014-07-05 12:00:00,2014-07-05,12,37.0,Saturday
2014-07-05 13:00:00,2014-07-05,13,33.0,Saturday
2014-07-05 14:00:00,2014-07-05,14,50.0,Saturday
2014-07-05 15:00:00,2014-07-05,15,25.0,Saturday
2014-07-05 16:00:00,2014-07-05,16,37.0,Saturday
2014-07-05 17:00:00,2014-07-05,17,31.0,Saturday
2014-07-05 18:00:00,2014-07-05,18,36.0,Saturday
2014-07-05 19:00:00,2014-07-05,19,45.0,Saturday
2014-07-05 20:00:00,2014-07-05,20,41.0,Saturday
2014-07-05 21:00:00,2014-07-05,21,40.0,Saturday
2014-07-05 22:00:00,2014-07-05,22,49.0,Saturday
2014-07-05 23:00:00,2014-07-05,23,34.0,Saturday
2014-07-06 00:00:00,2014-07-06,0,13.0,Sunday
2014-07-06 01:00:00,2014-07-06,1,17.0,Sunday
2014-07-06 02:00:00,2014-07-06,2,14.0,Sunday
2014-07-06 03:00:00,2014-07-06,3,3.0,Sunday
2014-07-06 04:00:00,2014-07-06,4,18.0,Sunday
2014-07-06 05:00:00,2014-07-06,5,17.0,Sunday
2014-07-06 06:00:00,2014-07-06,6,18.0,Sunday
2014-07-06 07:00:00,2014-07-06,7,4.0,Sunday
2014-07-06 08:00:00,2014-07-06,8,6.0,Sunday
2014-07-06 09:00:00,2014-07-06,9,12.0,Sunday
2014-07-06 10:00:00,2014-07-06,10,23.0,Sunday
2014-07-06 11:00:00,2014-07-06,11,26.0,Sunday
2014-07-06 12:00:00,2014-07-06,12,49.0,Sunday
2014-07-06 13:00:00,2014-07-06,13,83.0,Sunday
2014-07-06 14:00:00,2014-07-06,14,66.0,Sunday
2014-07-06 15:00:00,2014-07-06,15,90.0,Sunday
2014-07-06 16:00:00,2014-07-06,16,72.0,Sunday
2014-07-06 17:00:00,2014-07-06,17,38.0,Sunday
2014-07-06 18:00:00,2014-07-06,18,74.0,Sunday
2014-07-06 19:00:00,2014-07-06,19,110.0,Sunday
2014-07-06 20:00:00,2014-07-06,20,96.0,Sunday
2014-07-06 21:00:00,2014-07-06,21,141.0,Sunday
2014-07-06 22:00:00,2014-07-06,22,120.0,Sunday
2014-07-06 23:00:00,2014-07-06,23,75.0,Sunday
2014-07-12 00:00:00,2014-07-12,0,17.0,Saturday
2014-07-12 01:00:00,2014-07-12,1,11.0,Saturday
2014-07-12 02:00:00,2014-07-12,2,6.0,Saturday
2014-07-12 03:00:00,2014-07-12,3,2.0,Saturday
2014-07-12 04:00:00,2014-07-12,4,10.0,Saturday
2014-07-12 05:00:00,2014-07-12,5,23.0,Saturday
2014-07-12 06:00:00,2014-07-12,6,20.0,Saturday
2014-07-12 07:00:00,2014-07-12,7,19.0,Saturday
2014-07-12 08:00:00,2014-07-12,8,10.0,Saturday
2014-07-12 09:00:00,2014-07-12,9,17.0,Saturday
2014-07-12 10:00:00,2014-07-12,10,14.0,Saturday
2014-07-12 11:00:00,2014-07-12,11,19.0,Saturday
2014-07-12 12:00:00,2014-07-12,12,31.0,Saturday
2014-07-12 13:00:00,2014-07-12,13,37.0,Saturday
2014-07-12 14:00:00,2014-07-12,14,54.0,Saturday
2014-07-12 15:00:00,2014-07-12,15,37.0,Saturday
2014-07-12 16:00:00,2014-07-12,16,70.0,Saturday
2014-07-12 17:00:00,2014-07-12,17,42.0,Saturday
2014-07-12 18:00:00,2014-07-12,18,49.0,Saturday
2014-07-12 19:00:00,2014-07-12,19,46.0,Saturday
2014-07-12 20:00:00,2014-07-12,20,53.0,Saturday
2014-07-12 21:00:00,2014-07-12,21,56.0,Saturday
2014-07-12 22:00:00,2014-07-12,22,39.0,Saturday
2014-07-12 23:00:00,2014-07-12,23,17.0,Saturday
2014-07-13 00:00:00,2014-07-13,0,19.0,Sunday
2014-07-13 01:00:00,2014-07-13,1,13.0,Sunday
2014-07-13 02:00:00,2014-07-13,2,8.0,Sunday
2014-07-13 03:00:00,2014-07-13,3,7.0,Sunday
2014-07-13 04:00:00,2014-07-13,4,10.0,Sunday
2014-07-13 05:00:00,2014-07-13,5,26.0,Sunday
2014-07-13 06:00:00,2014-07-13,6,18.0,Sunday
2014-07-13 07:00:00,2014-07-13,7,15.0,Sunday
2014-07-13 08:00:00,2014-07-13,8,18.0,Sunday
2014-07-13 09:00:00,2014-07-13,9,22.0,Sunday
2014-07-13 10:00:00,2014-07-13,10,28.0,Sunday
2014-07-13 11:00:00,2014-07-13,11,30.0,Sunday
2014-07-13 12:00:00,2014-07-13,12,49.0,Sunday
2014-07-13 13:00:00,2014-07-13,13,64.0,Sunday
2014-07-13 14:00:00,2014-07-13,14,81.0,Sunday
2014-07-13 15:00:00,2014-07-13,15,67.0,Sunday
2014-07-13 16:00:00,2014-07-13,16,73.0,Sunday
2014-07-13 17:00:00,2014-07-13,17,71.0,Sunday
2014-07-13 18:00:00,2014-07-13,18,63.0,Sunday
2014-07-13 19:00:00,2014-07-13,19,80.0,Sunday
2014-07-13 20:00:00,2014-07-13,20,68.0,Sunday
2014-07-13 21:00:00,2014-07-13,21,55.0,Sunday
2014-07-13 22:00:00,2014-07-13,22,97.0,Sunday
2014-07-13 23:00:00,2014-07-13,23,59.0,Sunday
2014-07-19 00:00:00,2014-07-19,0,23.0,Saturday
2014-07-19 01:00:00,2014-07-19,1,10.0,Saturday
2014-07-19 02:00:00,2014-07-19,2,6.0,Saturday
2014-07-19 03:00:00,2014-07-19,3,8.0,Saturday
2014-07-19 04:00:00,2014-07-19,4,26.0,Saturday
2014-07-19 05:00:00,2014-07-19,5,24.0,Saturday
2014-07-19 06:00:00,2014-07-19,6,29.0,Saturday
2014-07-19 07:00:00,2014-07-19,7,27.0,Saturday
2014-07-19 08:00:00,2014-07-19,8,15.0,Saturday
2014-07-19 09:00:00,2014-07-19,9,12.0,Saturday
2014-07-19 10:00:00,2014-07-19,10,34.0,Saturday
2014-07-19 11:00:00,2014-07-19,11,23.0,Saturday
2014-07-19 12:00:00,2014-07-19,12,25.0,Saturday
2014-07-19 13:00:00,2014-07-19,13,35.0,Saturday
2014-07-19 14:00:00,2014-07-19,14,57.0,Saturday
2014-07-19 15:00:00,2014-07-19,15,57.0,Saturday
2014-07-19 16:00:00,2014-07-19,16,42.0,Saturday
2014-07-19 17:00:00,2014-07-19,17,49.0,Saturday
2014-07-19 18:00:00,2014-07-19,18,70.0,Saturday
2014-07-19 19:00:00,2014-07-19,19,46.0,Saturday
2014-07-19 20:00:00,2014-07-19,20,57.0,Saturday
2014-07-19 21:00:00,2014-07-19,21,59.0,Saturday
2014-07-19 22:00:00,2014-07-19,22,40.0,Saturday
2014-07-19 23:00:00,2014-07-19,23,35.0,Saturday
2014-07-20 00:00:00,2014-07-20,0,21.0,Sunday
2014-07-20 01:00:00,2014-07-20,1,15.0,Sunday
2014-07-20 02:00:00,2014-07-20,2,6.0,Sunday
2014-07-20 03:00:00,2014-07-20,3,8.0,Sunday
2014-07-20 04:00:00,2014-07-20,4,13.0,Sunday
2014-07-20 05:00:00,2014-07-20,5,22.0,Sunday
2014-07-20 06:00:00,2014-07-20,6,25.0,Sunday
2014-07-20 07:00:00,2014-07-20,7,20.0,Sunday
2014-07-20 08:00:00,2014-07-20,8,17.0,Sunday
2014-07-20 09:00:00,2014-07-20,9,17.0,Sunday
2014-07-20 10:00:00,2014-07-20,10,29.0,Sunday
2014-07-20 11:00:00,2014-07-20,11,31.0,Sunday
2014-07-20 12:00:00,2014-07-20,12,51.0,Sunday
2014-07-20 13:00:00,2014-07-20,13,80.0,Sunday
2014-07-20 14:00:00,2014-07-20,14,115.0,Sunday
2014-07-20 15:00:00,2014-07-20,15,87.0,Sunday
2014-07-20 16:00:00,2014-07-20,16,86.0,Sunday
2014-07-20 17:00:00,2014-07-20,17,76.0,Sunday
2014-07-20 18:00:00,2014-07-20,18,81.0,Sunday
2014-07-20 19:00:00,2014-07-20,19,76.0,Sunday
2014-07-20 20:00:00,2014-07-20,20,98.0,Sunday
2014-07-20 21:00:00,2014-07-20,21,88.0,Sunday
2014-07-20 22:00:00,2014-07-20,22,102.0,Sunday
2014-07-20 23:00:00,2014-07-20,23,87.0,Sunday
2014-07-26 00:00:00,2014-07-26,0,16.0,Saturday
2014-07-26 01:00:00,2014-07-26,1,13.0,Saturday
2014-07-26 02:00:00,2014-07-26,2,11.0,Saturday
2014-07-26 03:00:00,2014-07-26,3,7.0,Saturday
2014-07-26 04:00:00,2014-07-26,4,33.0,Saturday
2014-07-26 05:00:00,2014-07-26,5,31.0,Saturday
2014-07-26 06:00:00,2014-07-26,6,16.0,Saturday
2014-07-26 07:00:00,2014-07-26,7,16.0,Saturday
2014-07-26 08:00:00,2014-07-26,8,18.0,Saturday
2014-07-26 09:00:00,2014-07-26,9,18.0,Saturday
2014-07-26 10:00:00,2014-07-26,10,42.0,Saturday
2014-07-26 11:00:00,2014-07-26,11,29.0,Saturday
2014-07-26 12:00:00,2014-07-26,12,53.0,Saturday
2014-07-26 13:00:00,2014-07-26,13,47.0,Saturday
2014-07-26 14:00:00,2014-07-26,14,64.0,Saturday
2014-07-26 15:00:00,2014-07-26,15,43.0,Saturday
2014-07-26 16:00:00,2014-07-26,16,63.0,Saturday
2014-07-26 17:00:00,2014-07-26,17,51.0,Saturday
2014-07-26 18:00:00,2014-07-26,18,42.0,Saturday
2014-07-26 19:00:00,2014-07-26,19,54.0,Saturday
2014-07-26 20:00:00,2014-07-26,20,63.0,Saturday
2014-07-26 21:00:00,2014-07-26,21,63.0,Saturday
2014-07-26 22:00:00,2014-07-26,22,58.0,Saturday
2014-07-26 23:00:00,2014-07-26,23,34.0,Saturday
2014-07-27 00:00:00,2014-07-27,0,30.0,Sunday
2014-07-27 01:00:00,2014-07-27,1,25.0,Sunday
2014-07-27 02:00:00,2014-07-27,2,11.0,Sunday
2014-07-27 03:00:00,2014-07-27,3,10.0,Sunday
2014-07-27 04:00:00,2014-07-27,4,17.0,Sunday
2014-07-27 05:00:00,2014-07-27,5,14.0,Sunday
2014-07-27 06:00:00,2014-07-27,6,23.0,Sunday
2014-07-27 07:00:00,2014-07-27,7,11.0,Sunday
2014-07-27 08:00:00,2014-07-27,8,18.0,Sunday
2014-07-27 09:00:00,2014-07-27,9,26.0,Sunday
2014-07-27 10:00:00,2014-07-27,10,23.0,Sunday
2014-07-27 11:00:00,2014-07-27,11,35.0,Sunday
2014-07-27 12:00:00,2014-07-27,12,34.0,Sunday
2014-07-27 13:00:00,2014-07-27,13,62.0,Sunday
2014-07-27 14:00:00,2014-07-27,14,88.0,Sunday
2014-07-27 15:00:00,2014-07-27,15,93.0,Sunday
2014-07-27 16:00:00,2014-07-27,16,99.0,Sunday
2014-07-27 17:00:00,2014-07-27,17,76.0,Sunday
2014-07-27 18:00:00,2014-07-27,18,71.0,Sunday
2014-07-27 19:00:00,2014-07-27,19,92.0,Sunday
2014-07-27 20:00:00,2014-07-27,20,86.0,Sunday
2014-07-27 21:00:00,2014-07-27,21,81.0,Sunday
2014-07-27 22:00:00,2014-07-27,22,94.0,Sunday
2014-07-27 23:00:00,2014-07-27,23,89.0,Sunday
2014-08-02 00:00:00,2014-08-02,0,46.0,Saturday
2014-08-02 01:00:00,2014-08-02,1,24.0,Saturday
2014-08-02 02:00:00,2014-08-02,2,13.0,Saturday
2014-08-02 03:00:00,2014-08-02,3,4.0,Saturday
2014-08-02 04:00:00,2014-08-02,4,18.0,Saturday
2014-08-02 05:00:00,2014-08-02,5,45.0,Saturday
2014-08-02 06:00:00,2014-08-02,6,29.0,Saturday
2014-08-02 07:00:00,2014-08-02,7,24.0,Saturday
2014-08-02 08:00:00,2014-08-02,8,21.0,Saturday
2014-08-02 09:00:00,2014-08-02,9,24.0,Saturday
2014-08-02 10:00:00,2014-08-02,10,20.0,Saturday
2014-08-02 11:00:00,2014-08-02,11,30.0,Saturday
2014-08-02 12:00:00,2014-08-02,12,27.0,Saturday
2014-08-02 13:00:00,2014-08-02,13,50.0,Saturday
2014-08-02 14:00:00,2014-08-02,14,73.0,Saturday
2014-08-02 15:00:00,2014-08-02,15,54.0,Saturday
2014-08-02 16:00:00,2014-08-02,16,51.0,Saturday
2014-08-02 17:00:00,2014-08-02,17,50.0,Saturday
2014-08-02 18:00:00,2014-08-02,18,46.0,Saturday
2014-08-02 19:00:00,2014-08-02,19,63.0,Saturday
2014-08-02 20:00:00,2014-08-02,20,58.0,Saturday
2014-08-02 21:00:00,2014-08-02,21,64.0,Saturday
2014-08-02 22:00:00,2014-08-02,22,58.0,Saturday
2014-08-02 23:00:00,2014-08-02,23,39.0,Saturday
2014-08-03 00:00:00,2014-08-03,0,28.0,Sunday
2014-08-03 01:00:00,2014-08-03,1,18.0,Sunday
2014-08-03 02:00:00,2014-08-03,2,13.0,Sunday
2014-08-03 03:00:00,2014-08-03,3,13.0,Sunday
2014-08-03 04:00:00,2014-08-03,4,14.0,Sunday
2014-08-03 05:00:00,2014-08-03,5,17.0,Sunday
2014-08-03 06:00:00,2014-08-03,6,9.0,Sunday
2014-08-03 07:00:00,2014-08-03,7,32.0,Sunday
2014-08-03 08:00:00,2014-08-03,8,15.0,Sunday
2014-08-03 09:00:00,2014-08-03,9,20.0,Sunday
2014-08-03 10:00:00,2014-08-03,10,35.0,Sunday
2014-08-03 11:00:00,2014-08-03,11,41.0,Sunday
2014-08-03 12:00:00,2014-08-03,12,42.0,Sunday
2014-08-03 13:00:00,2014-08-03,13,69.0,Sunday
2014-08-03 14:00:00,2014-08-03,14,84.0,Sunday
2014-08-03 15:00:00,2014-08-03,15,80.0,Sunday
2014-08-03 16:00:00,2014-08-03,16,75.0,Sunday
2014-08-03 17:00:00,2014-08-03,17,107.0,Sunday
2014-08-03 18:00:00,2014-08-03,18,55.0,Sunday
2014-08-03 19:00:00,2014-08-03,19,100.0,Sunday
2014-08-03 20:00:00,2014-08-03,20,132.0,Sunday
2014-08-03 21:00:00,2014-08-03,21,111.0,Sunday
2014-08-03 22:00:00,2014-08-03,22,129.0,Sunday
2014-08-03 23:00:00,2014-08-03,23,96.0,Sunday
2014-08-09 00:00:00,2014-08-09,0,17.0,Saturday
2014-08-09 01:00:00,2014-08-09,1,8.0,Saturday
2014-08-09 02:00:00,2014-08-09,2,15.0,Saturday
2014-08-09 03:00:00,2014-08-09,3,9.0,Saturday
2014-08-09 04:00:00,2014-08-09,4,21.0,Saturday
2014-08-09 05:00:00,2014-08-09,5,29.0,Saturday
2014-08-09 06:00:00,2014-08-09,6,18.0,Saturday
2014-08-09 07:00:00,2014-08-09,7,20.0,Saturday
2014-08-09 08:00:00,2014-08-09,8,10.0,Saturday
2014-08-09 09:00:00,2014-08-09,9,20.0,Saturday
2014-08-09 10:00:00,2014-08-09,10,23.0,Saturday
2014-08-09 11:00:00,2014-08-09,11,22.0,Saturday
2014-08-09 12:00:00,2014-08-09,12,37.0,Saturday
2014-08-09 13:00:00,2014-08-09,13,40.0,Saturday
2014-08-09 14:00:00,2014-08-09,14,76.0,Saturday
2014-08-09 15:00:00,2014-08-09,15,80.0,Saturday
2014-08-09 16:00:00,2014-08-09,16,61.0,Saturday
2014-08-09 17:00:00,2014-08-09,17,74.0,Saturday
2014-08-09 18:00:00,2014-08-09,18,55.0,Saturday
2014-08-09 19:00:00,2014-08-09,19,74.0,Saturday
2014-08-09 20:00:00,2014-08-09,20,69.0,Saturday
2014-08-09 21:00:00,2014-08-09,21,80.0,Saturday
2014-08-09 22:00:00,2014-08-09,22,66.0,Saturday
2014-08-09 23:00:00,2014-08-09,23,42.0,Saturday
2014-08-10 00:00:00,2014-08-10,0,33.0,Sunday
2014-08-10 01:00:00,2014-08-10,1,15.0,Sunday
2014-08-10 02:00:00,2014-08-10,2,16.0,Sunday
2014-08-10 03:00:00,2014-08-10,3,9.0,Sunday
2014-08-10 04:00:00,2014-08-10,4,15.0,Sunday
2014-08-10 05:00:00,2014-08-10,5,18.0,Sunday
2014-08-10 06:00:00,2014-08-10,6,26.0,Sunday
2014-08-10 07:00:00,2014-08-10,7,12.0,Sunday
2014-08-10 08:00:00,2014-08-10,8,16.0,Sunday
2014-08-10 09:00:00,2014-08-10,9,20.0,Sunday
2014-08-10 10:00:00,2014-08-10,10,30.0,Sunday
2014-08-10 11:00:00,2014-08-10,11,36.0,Sunday
2014-08-10 12:00:00,2014-08-10,12,40.0,Sunday
