,Date,Hour,Count,Weekday
2014-05-27 03:00:00,2014-05-27,3,16,Tuesday
2014-05-27 04:00:00,2014-05-27,4,54,Tuesday
2014-05-27 05:00:00,2014-05-27,5,60,Tuesday
2014-05-27 06:00:00,2014-05-27,6,105,Tuesday
2014-05-27 07:00:00,2014-05-27,7,98,Tuesday
2014-05-27 08:00:00,2014-05-27,8,84,Tuesday
2014-05-27 09:00:00,2014-05-27,9,53,Tuesday
2014-05-27 10:00:00,2014-05-27,10,49,Tuesday
2014-05-27 11:00:00,2014-05-27,11,42,Tuesday
2014-05-27 12:00:00,2014-05-27,12,50,Tuesday
2014-05-27 13:00:00,2014-05-27,13,64,Tuesday
2014-05-27 14:00:00,2014-05-27,14,64,Tuesday
2014-05-27 15:00:00,2014-05-27,15,50,Tuesday
2014-05-27 16:00:00,2014-05-27,16,55,Tuesday
2014-05-27 17:00:00,2014-05-27,17,59,Tuesday
2014-05-27 18:00:00,2014-05-27,18,56,Tuesday
2014-05-27 19:00:00,2014-05-27,19,62,Tuesday
2014-05-27 20:00:00,2014-05-27,20,65,Tuesday
2014-05-27 21:00:00,2014-05-27,21,53,Tuesday
2014-05-27 22:00:00,2014-05-27,22,42,Tuesday
2014-05-27 23:00:00,2014-05-27,23,32,Tuesday
2014-05-28 00:00:00,2014-05-28,0,25,Wednesday
2014-05-28 01:00:00,2014-05-28,1,12,Wednesday
2014-05-28 02:00:00,2014-05-28,2,10,Wednesday
2014-05-28 03:00:00,2014-05-28,3,13,Wednesday
2014-05-28 04:00:00,2014-05-28,4,24,Wednesday
2014-05-28 05:00:00,2014-05-28,5,58,Wednesday
2014-05-28 06:00:00,2014-05-28,6,72,Wednesday
2014-05-28 07:00:00,2014-05-28,7,114,Wednesday
2014-05-28 08:00:00,2014-05-28,8,81,Wednesday
2014-05-28 09:00:00,2014-05-28,9,75,Wednesday
2014-05-28 10:00:00,2014-05-28,10,55,Wednesday
2014-05-28 11:00:00,2014-05-28,11,53,Wednesday
2014-05-28 12:00:00,2014-05-28,12,46,Wednesday
2014-05-28 13:00:00,2014-05-28,13,62,Wednesday
2014-05-28 14:00:00,2014-05-28,14,51,Wednesday
2014-05-28 15:00:00,2014-05-28,15,54,Wednesday
2014-05-28 16:00:00,2014-05-28,16,64,Wednesday
2014-05-28 17:00:00,2014-05-28,17,66,Wednesday
2014-05-28 18:00:00,2014-05-28,18,58,Wednesday
2014-05-28 19:00:00,2014-05-28,19,70,Wednesday
2014-05-28 20:00:00,2014-05-28,20,78,Wednesday
2014-05-28 21:00:00,2014-05-28,21,67,Wednesday
2014-05-28 22:00:00,2014-05-28,22,74,Wednesday
2014-05-28 23:00:00,2014-05-28,23,38,Wednesday
2014-05-29 00:00:00,2014-05-29,0,21,Thursday
2014-05-29 01:00:00,2014-05-29,1,17,Thursday
2014-05-29 02:00:00,2014-05-29,2,14,Thursday
2014-05-29 03:00:00,2014-05-29,3,14,Thursday
2014-05-29 04:00:00,2014-05-29,4,34,Thursday
2014-05-29 05:00:00,2014-05-29,5,65,Thursday
2014-05-29 06:00:00,2014-05-29,6,99,Thursday
2014-05-29 07:00:00,2014-05-29,7,113,Thursday
2014-05-29 08:00:00,2014-05-29,8,100,Thursday
2014-05-29 09:00:00,2014-05-29,9,64,Thursday
2014-05-29 10:00:00,2014-05-29,10,48,Thursday
2014-05-29 11:00:00,2014-05-29,11,65,Thursday
2014-05-29 12:00:00,2014-05-29,12,55,Thursday
2014-05-29 13:00:00,2014-05-29,13,54,Thursday
2014-05-29 14:00:00,2014-05-29,14,61,Thursday
2014-05-29 15:00:00,2014-05-29,15,69,Thursday
2014-05-29 16:00:00,2014-05-29,16,62,Thursday
2014-05-29 17:00:00,2014-05-29,17,87,Thursday
2014-05-29 18:00:00,2014-05-29,18,98,Thursday
2014-05-29 19:00:00,2014-05-29,19,93,Thursday
2014-05-29 20:00:00,2014-05-29,20,103,Thursday
2014-05-29 21:00:00,2014-05-29,21,120,Thursday
2014-05-29 22:00:00,2014-05-29,22,94,Thursday
2014-05-29 23:00:00,2014-05-29,23,55,Thursday
2014-05-30 00:00:00,2014-05-30,0,35,Friday
2014-05-30 01:00:00,2014-05-30,1,17,Friday
2014-05-30 02:00:00,2014-05-30,2,10,Friday
2014-05-30 03:00:00,2014-05-30,3,16,Friday
2014-05-30 04:00:00,2014-05-30,4,33,Friday
2014-05-30 05:00:00,2014-05-30,5,61,Friday
2014-05-30 06:00:00,2014-05-30,6,98,Friday
2014-05-30 07:00:00,2014-05-30,7,112,Friday
2014-05-30 08:00:00,2014-05-30,8,92,Friday
2014-05-30 09:00:00,2014-05-30,9,75,Friday
2014-05-30 10:00:00,2014-05-30,10,72,Friday
2014-05-30 11:00:00,2014-05-30,11,75,Friday
2014-05-30 12:00:00,2014-05-30,12,71,Friday
2014-05-30 13:00:00,2014-05-30,13,68,Friday
2014-05-30 14:00:00,2014-05-30,14,66,Friday
2014-05-30 15:00:00,2014-05-30,15,75,Friday
2014-05-30 16:00:00,2014-05-30,16,79,Friday
2014-05-30 17:00:00,2014-05-30,17,110,Friday
2014-05-30 18:00:00,2014-05-30,18,123,Friday
2014-05-30 19:00:00,2014-05-30,19,112,Friday
2014-05-30 20:00:00,2014-05-30,20,130,Friday
2014-05-30 21:00:00,2014-05-30,21,135,Friday
2014-05-30 22:00:00,2014-05-30,22,142,Friday
2014-05-30 23:00:00,2014-05-30,23,133,Friday
2014-06-02 00:00:00,2014-06-02,0,36,Monday
2014-06-02 01:00:00,2014-06-02,1,13,Monday
2014-06-02 02:00:00,2014-06-02,2,11,Monday
2014-06-02 03:00:00,2014-06-02,3,19,Monday
2014-06-02 04:00:00,2014-06-02,4,42,Monday
2014-06-02 05:00:00,2014-06-02,5,67,Monday
2014-06-02 06:00:00,2014-06-02,6,96,Monday
2014-06-02 07:00:00,2014-06-02,7,108,Monday
2014-06-02 08:00:00,2014-06-02,8,88,Monday
2014-06-02 09:00:00,2014-06-02,9,47,Monday
2014-06-02 10:00:00,2014-06-02,10,56,Monday
2014-06-02 11:00:00,2014-06-02,11,62,Monday
2014-06-02 12:00:00,2014-06-02,12,55,Monday
2014-06-02 13:00:00,2014-06-02,13,47,Monday
2014-06-02 14:00:00,2014-06-02,14,77,Monday
2014-06-02 15:00:00,2014-06-02,15,57,Monday
2014-06-02 16:00:00,2014-06-02,16,70,Monday
2014-06-02 17:00:00,2014-06-02,17,59,Monday
2014-06-02 18:00:00,2014-06-02,18,73,Monday
2014-06-02 19:00:00,2014-06-02,19,37,Monday
2014-06-02 20:00:00,2014-06-02,20,76,Monday
2014-06-02 21:00:00,2014-06-02,21,59,Monday
2014-06-02 22:00:00,2014-06-02,22,41,Monday
2014-06-02 23:00:00,2014-06-02,23,33,Monday
2014-06-03 00:00:00,2014-06-03,0,23,Tuesday
2014-06-03 01:00:00,2014-06-03,1,6,Tuesday
2014-06-03 02:00:00,2014-06-03,2,11,Tuesday
2014-06-03 03:00:00,2014-06-03,3,24,Tuesday
2014-06-03 04:00:00,2014-06-03,4,33,Tuesday
2014-06-03 05:00:00,2014-06-03,5,55,Tuesday
2014-06-03 06:00:00,2014-06-03,6,77,Tuesday
2014-06-03 07:00:00,2014-06-03,7,111,Tuesday
2014-06-03 08:00:00,2014-06-03,8,88,Tuesday
2014-06-03 09:00:00,2014-06-03,9,54,Tuesday
2014-06-03 10:00:00,2014-06-03,10,50,Tuesday
2014-06-03 11:00:00,2014-06-03,11,62,Tuesday
2014-06-03 12:00:00,2014-06-03,12,57,Tuesday
2014-06-03 13:00:00,2014-06-03,13,60,Tuesday
2014-06-03 14:00:00,2014-06-03,14,51,Tuesday
2014-06-03 15:00:00,2014-06-03,15,55,Tuesday
2014-06-03 16:00:00,2014-06-03,16,95,Tuesday
2014-06-03 17:00:00,2014-06-03,17,82,Tuesday
2014-06-03 18:00:00,2014-06-03,18,71,Tuesday
2014-06-03 19:00:00,2014-06-03,19,69,Tuesday
2014-06-03 20:00:00,2014-06-03,20,63,Tuesday
2014-06-03 21:00:00,2014-06-03,21,68,Tuesday
2014-06-03 22:00:00,2014-06-03,22,61,Tuesday
2014-06-03 23:00:00,2014-06-03,23,37,Tuesday
2014-06-04 00:00:00,2014-06-04,0,20,Wednesday
2014-06-04 01:00:00,2014-06-04,1,14,Wednesday
2014-06-04 02:00:00,2014-06-04,2,10,Wednesday
2014-06-04 03:00:00,2014-06-04,3,20,Wednesday
2014-06-04 04:00:00,2014-06-04,4,46,Wednesday
2014-06-04 05:00:00,2014-06-04,5,58,Wednesday
2014-06-04 06:00:00,2014-06-04,6,92,Wednesday
2014-06-04 07:00:00,2014-06-04,7,118,Wednesday
2014-06-04 08:00:00,2014-06-04,8,74,Wednesday
2014-06-04 09:00:00,2014-06-04,9,67,Wednesday
2014-06-04 10:00:00,2014-06-04,10,64,Wednesday
2014-06-04 11:00:00,2014-06-04,11,64,Wednesday
2014-06-04 12:00:00,2014-06-04,12,74,Wednesday
2014-06-04 13:00:00,2014-06-04,13,55,Wednesday
2014-06-04 14:00:00,2014-06-04,14,52,Wednesday
2014-06-04 15:00:00,2014-06-04,15,65,Wednesday
2014-06-04 16:00:00,2014-06-04,16,79,Wednesday
2014-06-04 17:00:00,2014-06-04,17,92,Wednesday
2014-06-04 18:00:00,2014-06-04,18,91,Wednesday
2014-06-04 19:00:00,2014-06-04,19,111,Wednesday
2014-06-04 20:00:00,2014-06-04,20,130,Wednesday
2014-06-04 21:00:00,2014-06-04,21,115,Wednesday
2014-06-04 22:00:00,2014-06-04,22,106,Wednesday
2014-06-04 23:00:00,2014-06-04,23,50,Wednesday
2014-06-05 00:00:00,2014-06-05,0,28,Thursday
2014-06-05 01:00:00,2014-06-05,1,20,Thursday
2014-06-05 02:00:00,2014-06-05,2,12,Thursday
2014-06-05 03:00:00,2014-06-05,3,24,Thursday
2014-06-05 04:00:00,2014-06-05,4,31,Thursday
2014-06-05 05:00:00,2014-06-05,5,85,Thursday
2014-06-05 06:00:00,2014-06-05,6,148,Thursday
2014-06-05 07:00:00,2014-06-05,7,133,Thursday
2014-06-05 08:00:00,2014-06-05,8,111,Thursday
2014-06-05 09:00:00,2014-06-05,9,81,Thursday
2014-06-05 10:00:00,2014-06-05,10,78,Thursday
2014-06-05 11:00:00,2014-06-05,11,62,Thursday
2014-06-05 12:00:00,2014-06-05,12,57,Thursday
2014-06-05 13:00:00,2014-06-05,13,54,Thursday
2014-06-05 14:00:00,2014-06-05,14,65,Thursday
2014-06-05 15:00:00,2014-06-05,15,61,Thursday
2014-06-05 16:00:00,2014-06-05,16,62,Thursday
2014-06-05 17:00:00,2014-06-05,17,83,Thursday
2014-06-05 18:00:00,2014-06-05,18,80,Thursday
2014-06-05 19:00:00,2014-06-05,19,72,Thursday
2014-06-05 20:00:00,2014-06-05,20,106,Thursday
2014-06-05 21:00:00,2014-06-05,21,109,Thursday
2014-06-05 22:00:00,2014-06-05,22,86,Thursday
2014-06-05 23:00:00,2014-06-05,23,68,Thursday
2014-06-06 00:00:00,2014-06-06,0,48,Friday
2014-06-06 01:00:00,2014-06-06,1,24,Friday
2014-06-06 02:00:00,2014-06-06,2,12,Friday
2014-06-06 03:00:00,2014-06-06,3,26,Friday
2014-06-06 04:00:00,2014-06-06,4,28,Friday
2014-06-06 05:00:00,2014-06-06,5,64,Friday
2014-06-06 06:00:00,2014-06-06,6,91,Friday
2014-06-06 07:00:00,2014-06-06,7,124,Friday
2014-06-06 08:00:00,2014-06-06,8,97,Friday
2014-06-06 09:00:00,2014-06-06,9,69,Friday
2014-06-06 10:00:00,2014-06-06,10,72,Friday
2014-06-06 11:00:00,2014-06-06,11,89,Friday
2014-06-06 12:00:00,2014-06-06,12,76,Friday
2014-06-06 13:00:00,2014-06-06,13,77,Friday
2014-06-06 14:00:00,2014-06-06,14,74,Friday
2014-06-06 15:00:00,2014-06-06,15,68,Friday
2014-06-06 16:00:00,2014-06-06,16,84,Friday
2014-06-06 17:00:00,2014-06-06,17,86,Friday
2014-06-06 18:00:00,2014-06-06,18,97,Friday
2014-06-06 19:00:00,2014-06-06,19,100,Friday
2014-06-06 20:00:00,2014-06-06,20,125,Friday
2014-06-06 21:00:00,2014-06-06,21,132,Friday
2014-06-06 22:00:00,2014-06-06,22,125,Friday
2014-06-06 23:00:00,2014-06-06,23,137,Friday
2014-06-09 00:00:00,2014-06-09,0,36,Monday
2014-06-09 01:00:00,2014-06-09,1,10,Monday
2014-06-09 02:00:00,2014-06-09,2,13,Monday
2014-06-09 03:00:00,2014-06-09,3,25,Monday
2014-06-09 04:00:00,2014-06-09,4,55,Monday
2014-06-09 05:00:00,2014-06-09,5,96,Monday
2014-06-09 06:00:00,2014-06-09,6,156,Monday
2014-06-09 07:00:00,2014-06-09,7,157,Monday
2014-06-09 08:00:00,2014-06-09,8,126,Monday
2014-06-09 09:00:00,2014-06-09,9,114,Monday
2014-06-09 10:00:00,2014-06-09,10,76,Monday
2014-06-09 11:00:00,2014-06-09,11,66,Monday
2014-06-09 12:00:00,2014-06-09,12,61,Monday
2014-06-09 13:00:00,2014-06-09,13,50,Monday
2014-06-09 14:00:00,2014-06-09,14,71,Monday
2014-06-09 15:00:00,2014-06-09,15,38,Monday
2014-06-09 16:00:00,2014-06-09,16,65,Monday
2014-06-09 17:00:00,2014-06-09,17,65,Monday
2014-06-09 18:00:00,2014-06-09,18,74,Monday
2014-06-09 19:00:00,2014-06-09,19,60,Monday
2014-06-09 20:00:00,2014-06-09,20,66,Monday
2014-06-09 21:00:00,2014-06-09,21,62,Monday
2014-06-09 22:00:00,2014-06-09,22,50,Monday
2014-06-09 23:00:00,2014-06-09,23,37,Monday
2014-06-10 00:00:00,2014-06-10,0,16,Tuesday
2014-06-10 01:00:00,2014-06-10,1,9,Tuesday
2014-06-10 02:00:00,2014-06-10,2,15,Tuesday
2014-06-10 03:00:00,2014-06-10,3,17,Tuesday
2014-06-10 04:00:00,2014-06-10,4,37,Tuesday
2014-06-10 05:00:00,2014-06-10,5,67,Tuesday
2014-06-10 06:00:00,2014-06-10,6,111,Tuesday
2014-06-10 07:00:00,2014-06-10,7,137,Tuesday
2014-06-10 08:00:00,2014-06-10,8,115,Tuesday
2014-06-10 09:00:00,2014-06-10,9,68,Tuesday
2014-06-10 10:00:00,2014-06-10,10,51,Tuesday
2014-06-10 11:00:00,2014-06-10,11,57,Tuesday
2014-06-10 12:00:00,2014-06-10,12,49,Tuesday
2014-06-10 13:00:00,2014-06-10,13,53,Tuesday
2014-06-10 14:00:00,2014-06-10,14,53,Tuesday
2014-06-10 15:00:00,2014-06-10,15,62,Tuesday
2014-06-10 16:00:00,2014-06-10,16,70,Tuesday
2014-06-10 17:00:00,2014-06-10,17,63,Tuesday
2014-06-10 18:00:00,2014-06-10,18,68,Tuesday
2014-06-10 19:00:00,2014-06-10,19,83,Tuesday
2014-06-10 20:00:00,2014-06-10,20,67,Tuesday
2014-06-10 21:00:00,2014-06-10,21,131,Tuesday
2014-06-10 22:00:00,2014-06-10,22,82,Tuesday
2014-06-10 23:00:00,2014-06-10,23,41,Tuesday
2014-06-11 00:00:00,2014-06-11,0,31,Wednesday
2014-06-11 01:00:00,2014-06-11,1,20,Wednesday
2014-06-11 02:00:00,2014-06-11,2,12,Wednesday
2014-06-11 03:00:00,2014-06-11,3,25,Wednesday
2014-06-11 04:00:00,2014-06-11,4,42,Wednesday
2014-06-11 05:00:00,2014-06-11,5,60,Wednesday
2014-06-11 06:00:00,2014-06-11,6,108,Wednesday
2014-06-11 07:00:00,2014-06-11,7,130,Wednesday
2014-06-11 08:00:00,2014-06-11,8,110,Wednesday
2014-06-11 09:00:00,2014-06-11,9,90,Wednesday
2014-06-11 10:00:00,2014-06-11,10,61,Wednesday
2014-06-11 11:00:00,2014-06-11,11,57,Wednesday
2014-06-11 12:00:00,2014-06-11,12,63,Wednesday
2014-06-11 13:00:00,2014-06-11,13,59,Wednesday
2014-06-11 14:00:00,2014-06-11,14,69,Wednesday
2014-06-11 15:00:00,2014-06-11,15,64,Wednesday
2014-06-11 16:00:00,2014-06-11,16,61,Wednesday
2014-06-11 17:00:00,2014-06-11,17,71,Wednesday
2014-06-11 18:00:00,2014-06-11,18,81,Wednesday
2014-06-11 19:00:00,2014-06-11,19,77,Wednesday
2014-06-11 20:00:00,2014-06-11,20,104,Wednesday
2014-06-11 21:00:00,2014-06-11,21,98,Wednesday
2014-06-11 22:00:00,2014-06-11,22,62,Wednesday
2014-06-11 23:00:00,2014-06-11,23,57,Wednesday
2014-06-12 00:00:00,2014-06-12,0,26,Thursday
2014-06-12 01:00:00,2014-06-12,1,19,Thursday
2014-06-12 02:00:00,2014-06-12,2,15,Thursday
2014-06-12 03:00:00,2014-06-12,3,28,Thursday
2014-06-12 04:00:00,2014-06-12,4,36,Thursday
2014-06-12 05:00:00,2014-06-12,5,78,Thursday
2014-06-12 06:00:00,2014-06-12,6,120,Thursday
2014-06-12 07:00:00,2014-06-12,7,121,Thursday
2014-06-12 08:00:00,2014-06-12,8,106,Thursday
2014-06-12 09:00:00,2014-06-12,9,75,Thursday
2014-06-12 10:00:00,2014-06-12,10,74,Thursday
2014-06-12 11:00:00,2014-06-12,11,57,Thursday
2014-06-12 12:00:00,2014-06-12,12,68,Thursday
2014-06-12 13:00:00,2014-06-12,13,86,Thursday
2014-06-12 14:00:00,2014-06-12,14,70,Thursday
2014-06-12 15:00:00,2014-06-12,15,83,Thursday
2014-06-12 16:00:00,2014-06-12,16,87,Thursday
2014-06-12 17:00:00,2014-06-12,17,82,Thursday
2014-06-12 18:00:00,2014-06-12,18,78,Thursday
2014-06-12 19:00:00,2014-06-12,19,83,Thursday
2014-06-12 20:00:00,2014-06-12,20,109,Thursday
2014-06-12 21:00:00,2014-06-12,21,109,Thursday
2014-06-12 22:00:00,2014-06-12,22,94,Thursday
2014-06-12 23:00:00,2014-06-12,23,59,Thursday
2014-06-13 00:00:00,2014-06-13,0,33,Friday
2014-06-13 01:00:00,2014-06-13,1,30,Friday
2014-06-13 02:00:00,2014-06-13,2,20,Friday
2014-06-13 03:00:00,2014-06-13,3,33,Friday
2014-06-13 04:00:00,2014-06-13,4,56,Friday
2014-06-13 05:00:00,2014-06-13,5,77,Friday
2014-06-13 06:00:00,2014-06-13,6,106,Friday
2014-06-13 07:00:00,2014-06-13,7,160,Friday
2014-06-13 08:00:00,2014-06-13,8,136,Friday
2014-06-13 09:00:00,2014-06-13,9,99,Friday
2014-06-13 10:00:00,2014-06-13,10,82,Friday
2014-06-13 11:00:00,2014-06-13,11,75,Friday
2014-06-13 12:00:00,2014-06-13,12,66,Friday
2014-06-13 13:00:00,2014-06-13,13,94,Friday
2014-06-13 14:00:00,2014-06-13,14,74,Friday
2014-06-13 15:00:00,2014-06-13,15,89,Friday
2014-06-13 16:00:00,2014-06-13,16,99,Friday
2014-06-13 17:00:00,2014-06-13,17,188,Friday
2014-06-13 18:00:00,2014-06-13,18,221,Friday
2014-06-13 19:00:00,2014-06-13,19,149,Friday
2014-06-13 20:00:00,2014-06-13,20,109,Friday
2014-06-13 21:00:00,2014-06-13,21,121,Friday
2014-06-13 22:00:00,2014-06-13,22,144,Friday
2014-06-13 23:00:00,2014-06-13,23,132,Friday
2014-06-16 00:00:00,2014-06-16,0,23,Monday
2014-06-16 01:00:00,2014-06-16,1,9,Monday
2014-06-16 02:00:00,2014-06-16,2,15,Monday
2014-06-16 03:00:00,2014-06-16,3,18,Monday
2014-06-16 04:00:00,2014-06-16,4,37,Monday
2014-06-16 05:00:00,2014-06-16,5,74,Monday
2014-06-16 06:00:00,2014-06-16,6,114,Monday
2014-06-16 07:00:00,2014-06-16,7,101,Monday
2014-06-16 08:00:00,2014-06-16,8,102,Monday
2014-06-16 09:00:00,2014-06-16,9,59,Monday
2014-06-16 10:00:00,2014-06-16,10,57,Monday
2014-06-16 11:00:00,2014-06-16,11,61,Monday
2014-06-16 12:00:00,2014-06-16,12,60,Monday
2014-06-16 13:00:00,2014-06-16,13,49,Monday
2014-06-16 14:00:00,2014-06-16,14,59,Monday
2014-06-16 15:00:00,2014-06-16,15,66,Monday
2014-06-16 16:00:00,2014-06-16,16,76,Monday
2014-06-16 17:00:00,2014-06-16,17,105,Monday
2014-06-16 18:00:00,2014-06-16,18,60,Monday
2014-06-16 19:00:00,2014-06-16,19,54,Monday
2014-06-16 20:00:00,2014-06-16,20,69,Monday
2014-06-16 21:00:00,2014-06-16,21,79,Monday
2014-06-16 22:00:00,2014-06-16,22,46,Monday
2014-06-16 23:00:00,2014-06-16,23,43,Monday
2014-06-17 00:00:00,2014-06-17,0,14,Tuesday
2014-06-17 01:00:00,2014-06-17,1,12,Tuesday
2014-06-17 02:00:00,2014-06-17,2,8,Tuesday
2014-06-17 03:00:00,2014-06-17,3,19,Tuesday
2014-06-17 04:00:00,2014-06-17,4,27,Tuesday
2014-06-17 05:00:00,2014-06-17,5,64,Tuesday
2014-06-17 06:00:00,2014-06-17,6,91,Tuesday
2014-06-17 07:00:00,2014-06-17,7,116,Tuesday
2014-06-17 08:00:00,2014-06-17,8,111,Tuesday
2014-06-17 09:00:00,2014-06-17,9,69,Tuesday
2014-06-17 10:00:00,2014-06-17,10,47,Tuesday
2014-06-17 11:00:00,2014-06-17,11,64,Tuesday
2014-06-17 12:00:00,2014-06-17,12,57,Tuesday
2014-06-17 13:00:00,2014-06-17,13,56,Tuesday
2014-06-17 14:00:00,2014-06-17,14,73,Tuesday
2014-06-17 15:00:00,2014-06-17,15,64,Tuesday
2014-06-17 16:00:00,2014-06-17,16,71,Tuesday
2014-06-17 17:00:00,2014-06-17,17,79,Tuesday
2014-06-17 18:00:00,2014-06-17,18,70,Tuesday
2014-06-17 19:00:00,2014-06-17,19,77,Tuesday
2014-06-17 20:00:00,2014-06-17,20,90,Tuesday
2014-06-17 21:00:00,2014-06-17,21,135,Tuesday
2014-06-17 22:00:00,2014-06-17,22,83,Tuesday
2014-06-17 23:00:00,2014-06-17,23,51,Tuesday
2014-06-18 00:00:00,2014-06-18,0,33,Wednesday
2014-06-18 01:00:00,2014-06-18,1,17,Wednesday
2014-06-18 02:00:00,2014-06-18,2,17,Wednesday
2014-06-18 03:00:00,2014-06-18,3,27,Wednesday
2014-06-18 04:00:00,2014-06-18,4,23,Wednesday
2014-06-18 05:00:00,2014-06-18,5,65,Wednesday
2014-06-18 06:00:00,2014-06-18,6,103,Wednesday
2014-06-18 07:00:00,2014-06-18,7,112,Wednesday
2014-06-18 08:00:00,2014-06-18,8,96,Wednesday
2014-06-18 09:00:00,2014-06-18,9,72,Wednesday
2014-06-18 10:00:00,2014-06-18,10,81,Wednesday
2014-06-18 11:00:00,2014-06-18,11,67,Wednesday
2014-06-18 12:00:00,2014-06-18,12,68,Wednesday
2014-06-18 13:00:00,2014-06-18,13,69,Wednesday
2014-06-18 14:00:00,2014-06-18,14,74,Wednesday
2014-06-18 15:00:00,2014-06-18,15,90,Wednesday
2014-06-18 16:00:00,2014-06-18,16,66,Wednesday
2014-06-18 17:00:00,2014-06-18,17,81,Wednesday
2014-06-18 18:00:00,2014-06-18,18,87,Wednesday
2014-06-18 19:00:00,2014-06-18,19,82,Wednesday
2014-06-18 20:00:00,2014-06-18,20,105,Wednesday
2014-06-18 21:00:00,2014-06-18,21,136,Wednesday
2014-06-18 22:00:00,2014-06-18,22,118,Wednesday
2014-06-18 23:00:00,2014-06-18,23,61,Wednesday
2014-06-19 00:00:00,2014-06-19,0,34,Thursday
2014-06-19 01:00:00,2014-06-19,1,12,Thursday
2014-06-19 02:00:00,2014-06-19,2,18,Thursday
2014-06-19 03:00:00,2014-06-19,3,26,Thursday
2014-06-19 04:00:00,2014-06-19,4,29,Thursday
2014-06-19 05:00:00,2014-06-19,5,57,Thursday
2014-06-19 06:00:00,2014-06-19,6,101,Thursday
2014-06-19 07:00:00,2014-06-19,7,131,Thursday
2014-06-19 08:00:00,2014-06-19,8,117,Thursday
2014-06-19 09:00:00,2014-06-19,9,76,Thursday
2014-06-19 10:00:00,2014-06-19,10,62,Thursday
2014-06-19 11:00:00,2014-06-19,11,64,Thursday
2014-06-19 12:00:00,2014-06-19,12,73,Thursday
2014-06-19 13:00:00,2014-06-19,13,86,Thursday
2014-06-19 14:00:00,2014-06-19,14,86,Thursday
2014-06-19 15:00:00,2014-06-19,15,90,Thursday
2014-06-19 16:00:00,2014-06-19,16,68,Thursday
2014-06-19 17:00:00,2014-06-19,17,89,Thursday
2014-06-19 18:00:00,2014-06-19,18,94,Thursday
2014-06-19 19:00:00,2014-06-19,19,96,Thursday
2014-06-19 20:00:00,2014-06-19,20,121,Thursday
2014-06-19 21:00:00,2014-06-19,21,147,Thursday
2014-06-19 22:00:00,2014-06-19,22,116,Thursday
2014-06-19 23:00:00,2014-06-19,23,64,Thursday
2014-06-20 00:00:00,2014-06-20,0,40,Friday
2014-06-20 01:00:00,2014-06-20,1,32,Friday
2014-06-20 02:00:00,2014-06-20,2,15,Friday
2014-06-20 03:00:00,2014-06-20,3,30,Friday
2014-06-20 04:00:00,2014-06-20,4,37,Friday
2014-06-20 05:00:00,2014-06-20,5,63,Friday
2014-06-20 06:00:00,2014-06-20,6,90,Friday
2014-06-20 07:00:00,2014-06-20,7,119,Friday
2014-06-20 08:00:00,2014-06-20,8,120,Friday
2014-06-20 09:00:00,2014-06-20,9,66,Friday
2014-06-20 10:00:00,2014-06-20,10,73,Friday
2014-06-20 11:00:00,2014-06-20,11,70,Friday
2014-06-20 12:00:00,2014-06-20,12,68,Friday
2014-06-20 13:00:00,2014-06-20,13,71,Friday
2014-06-20 14:00:00,2014-06-20,14,93,Friday
2014-06-20 15:00:00,2014-06-20,15,70,Friday
2014-06-20 16:00:00,2014-06-20,16,98,Friday
2014-06-20 17:00:00,2014-06-20,17,84,Friday
2014-06-20 18:00:00,2014-06-20,18,108,Friday
2014-06-20 19:00:00,2014-06-20,19,128,Friday
2014-06-20 20:00:00,2014-06-20,20,137,Friday
2014-06-20 21:00:00,2014-06-20,21,131,Friday
2014-06-20 22:00:00,2014-06-20,22,155,Friday
2014-06-20 23:00:00,2014-06-20,23,152,Friday
2014-06-23 00:00:00,2014-06-23,0,25,Monday
2014-06-23 01:00:00,2014-06-23,1,19,Monday
2014-06-23 02:00:00,2014-06-23,2,11,Monday
2014-06-23 03:00:00,2014-06-23,3,43,Monday
2014-06-23 04:00:00,2014-06-23,4,57,Monday
2014-06-23 05:00:00,2014-06-23,5,76,Monday
2014-06-23 06:00:00,2014-06-23,6,105,Monday
2014-06-23 07:00:00,2014-06-23,7,104,Monday
2014-06-23 08:00:00,2014-06-23,8,92,Monday
2014-06-23 09:00:00,2014-06-23,9,63,Monday
2014-06-23 10:00:00,2014-06-23,10,74,Monday
2014-06-23 11:00:00,2014-06-23,11,55,Monday
2014-06-23 12:00:00,2014-06-23,12,44,Monday
2014-06-23 13:00:00,2014-06-23,13,55,Monday
2014-06-23 14:00:00,2014-06-23,14,63,Monday
2014-06-23 15:00:00,2014-06-23,15,54,Monday
2014-06-23 16:00:00,2014-06-23,16,51,Monday
2014-06-23 17:00:00,2014-06-23,17,73,Monday
2014-06-23 18:00:00,2014-06-23,18,69,Monday
2014-06-23 19:00:00,2014-06-23,19,69,Monday
2014-06-23 20:00:00,2014-06-23,20,75,Monday
2014-06-23 21:00:00,2014-06-23,21,74,Monday
2014-06-23 22:00:00,2014-06-23,22,74,Monday
2014-06-23 23:00:00,2014-06-23,23,46,Monday
2014-06-24 00:00:00,2014-06-24,0,26,Tuesday
2014-06-24 01:00:00,2014-06-24,1,7,Tuesday
2014-06-24 02:00:00,2014-06-24,2,16,Tuesday
2014-06-24 03:00:00,2014-06-24,3,21,Tuesday
2014-06-24 04:00:00,2014-06-24,4,41,Tuesday
