,Date,Hour,Count,Weekday
2014-04-02 17:00:00,2014-04-02,17,42.0,Wednesday
2014-04-02 18:00:00,2014-04-02,18,48.0,Wednesday
2014-04-02 19:00:00,2014-04-02,19,47.0,Wednesday
2014-04-02 20:00:00,2014-04-02,20,52.0,Wednesday
2014-04-02 21:00:00,2014-04-02,21,56.0,Wednesday
2014-04-02 22:00:00,2014-04-02,22,32.0,Wednesday
2014-04-02 23:00:00,2014-04-02,23,6.0,Wednesday
2014-04-03 00:00:00,2014-04-03,0,8.0,Thursday
2014-04-03 01:00:00,2014-04-03,1,1.0,Thursday
2014-04-03 02:00:00,2014-04-03,2,2.0,Thursday
2014-04-03 03:00:00,2014-04-03,3,3.0,Thursday
2014-04-03 04:00:00,2014-04-03,4,11.0,Thursday
2014-04-03 05:00:00,2014-04-03,5,16.0,Thursday
2014-04-03 06:00:00,2014-04-03,6,21.0,Thursday
2014-04-03 07:00:00,2014-04-03,7,30.0,Thursday
2014-04-03 08:00:00,2014-04-03,8,35.0,Thursday
2014-04-03 09:00:00,2014-04-03,9,48.0,Thursday
2014-04-03 10:00:00,2014-04-03,10,39.0,Thursday
2014-04-03 11:00:00,2014-04-03,11,30.0,Thursday
2014-04-03 12:00:00,2014-04-03,12,39.0,Thursday
2014-04-03 13:00:00,2014-04-03,13,46.0,Thursday
2014-04-03 14:00:00,2014-04-03,14,41.0,Thursday
2014-04-03 15:00:00,2014-04-03,15,54.0,Thursday
2014-04-03 16:00:00,2014-04-03,16,66.0,Thursday
2014-04-03 17:00:00,2014-04-03,17,59.0,Thursday
2014-04-03 18:00:00,2014-04-03,18,102.0,Thursday
2014-04-03 19:00:00,2014-04-03,19,78.0,Thursday
2014-04-03 20:00:00,2014-04-03,20,64.0,Thursday
2014-04-03 21:00:00,2014-04-03,21,66.0,Thursday
2014-04-03 22:00:00,2014-04-03,22,37.0,Thursday
2014-04-03 23:00:00,2014-04-03,23,23.0,Thursday
2014-04-04 00:00:00,2014-04-04,0,10.0,Friday
2014-04-04 01:00:00,2014-04-04,1,3.0,Friday
2014-04-04 02:00:00,2014-04-04,2,5.0,Friday
2014-04-04 03:00:00,2014-04-04,3,13.0,Friday
2014-04-04 04:00:00,2014-04-04,4,9.0,Friday
2014-04-04 05:00:00,2014-04-04,5,21.0,Friday
2014-04-04 06:00:00,2014-04-04,6,24.0,Friday
2014-04-04 07:00:00,2014-04-04,7,26.0,Friday
2014-04-04 08:00:00,2014-04-04,8,25.0,Friday
2014-04-04 09:00:00,2014-04-04,9,35.0,Friday
2014-04-04 10:00:00,2014-04-04,10,34.0,Friday
2014-04-04 11:00:00,2014-04-04,11,30.0,Friday
2014-04-04 12:00:00,2014-04-04,12,36.0,Friday
2014-04-04 13:00:00,2014-04-04,13,42.0,Friday
2014-04-04 14:00:00,2014-04-04,14,44.0,Friday
2014-04-04 15:00:00,2014-04-04,15,62.0,Friday
2014-04-04 16:00:00,2014-04-04,16,58.0,Friday
2014-04-04 17:00:00,2014-04-04,17,61.0,Friday
2014-04-04 18:00:00,2014-04-04,18,42.0,Friday
2014-04-04 19:00:00,2014-04-04,19,55.0,Friday
2014-04-04 20:00:00,2014-04-04,20,48.0,Friday
2014-04-04 21:00:00,2014-04-04,21,50.0,Friday
2014-04-04 22:00:00,2014-04-04,22,43.0,Friday
2014-04-04 23:00:00,2014-04-04,23,27.0,Friday
2014-04-07 00:00:00,2014-04-07,0,4.0,Monday
2014-04-07 01:00:00,2014-04-07,1,5.0,Monday
2014-04-07 02:00:00,2014-04-07,2,6.0,Monday
2014-04-07 03:00:00,2014-04-07,3,9.0,Monday
2014-04-07 04:00:00,2014-04-07,4,8.0,Monday
2014-04-07 05:00:00,2014-04-07,5,20.0,Monday
2014-04-07 06:00:00,2014-04-07,6,39.0,Monday
2014-04-07 07:00:00,2014-04-07,7,43.0,Monday
2014-04-07 08:00:00,2014-04-07,8,65.0,Monday
2014-04-07 09:00:00,2014-04-07,9,54.0,Monday
2014-04-07 10:00:00,2014-04-07,10,42.0,Monday
2014-04-07 11:00:00,2014-04-07,11,40.0,Monday
2014-04-07 12:00:00,2014-04-07,12,34.0,Monday
2014-04-07 13:00:00,2014-04-07,13,40.0,Monday
2014-04-07 14:00:00,2014-04-07,14,57.0,Monday
2014-04-07 15:00:00,2014-04-07,15,55.0,Monday
2014-04-07 16:00:00,2014-04-07,16,54.0,Monday
2014-04-07 17:00:00,2014-04-07,17,40.0,Monday
2014-04-07 18:00:00,2014-04-07,18,28.0,Monday
2014-04-07 19:00:00,2014-04-07,19,37.0,Monday
2014-04-07 20:00:00,2014-04-07,20,33.0,Monday
2014-04-07 21:00:00,2014-04-07,21,45.0,Monday
2014-04-07 22:00:00,2014-04-07,22,39.0,Monday
2014-04-07 23:00:00,2014-04-07,23,25.0,Monday
2014-04-08 00:00:00,2014-04-08,0,14.0,Tuesday
2014-04-08 01:00:00,2014-04-08,1,3.0,Tuesday
2014-04-08 02:00:00,2014-04-08,2,3.0,Tuesday
2014-04-08 03:00:00,2014-04-08,3,9.0,Tuesday
2014-04-08 04:00:00,2014-04-08,4,7.0,Tuesday
2014-04-08 05:00:00,2014-04-08,5,12.0,Tuesday
2014-04-08 06:00:00,2014-04-08,6,35.0,Tuesday
2014-04-08 07:00:00,2014-04-08,7,38.0,Tuesday
2014-04-08 08:00:00,2014-04-08,8,32.0,Tuesday
2014-04-08 09:00:00,2014-04-08,9,31.0,Tuesday
2014-04-08 10:00:00,2014-04-08,10,33.0,Tuesday
2014-04-08 11:00:00,2014-04-08,11,26.0,Tuesday
2014-04-08 12:00:00,2014-04-08,12,28.0,Tuesday
2014-04-08 13:00:00,2014-04-08,13,31.0,Tuesday
2014-04-08 14:00:00,2014-04-08,14,34.0,Tuesday
2014-04-08 15:00:00,2014-04-08,15,45.0,Tuesday
2014-04-08 16:00:00,2014-04-08,16,37.0,Tuesday
2014-04-08 17:00:00,2014-04-08,17,45.0,Tuesday
2014-04-08 18:00:00,2014-04-08,18,49.0,Tuesday
2014-04-08 19:00:00,2014-04-08,19,38.0,Tuesday
2014-04-08 20:00:00,2014-04-08,20,39.0,Tuesday
2014-04-08 21:00:00,2014-04-08,21,29.0,Tuesday
2014-04-08 22:00:00,2014-04-08,22,27.0,Tuesday
2014-04-08 23:00:00,2014-04-08,23,5.0,Tuesday
2014-04-09 00:00:00,2014-04-09,0,4.0,Wednesday
2014-04-09 01:00:00,2014-04-09,1,1.0,Wednesday
2014-04-09 02:00:00,2014-04-09,2,6.0,Wednesday
2014-04-09 03:00:00,2014-04-09,3,8.0,Wednesday
2014-04-09 04:00:00,2014-04-09,4,7.0,Wednesday
2014-04-09 05:00:00,2014-04-09,5,19.0,Wednesday
2014-04-09 06:00:00,2014-04-09,6,23.0,Wednesday
2014-04-09 07:00:00,2014-04-09,7,34.0,Wednesday
2014-04-09 08:00:00,2014-04-09,8,34.0,Wednesday
2014-04-09 09:00:00,2014-04-09,9,44.0,Wednesday
2014-04-09 10:00:00,2014-04-09,10,30.0,Wednesday
2014-04-09 11:00:00,2014-04-09,11,31.0,Wednesday
2014-04-09 12:00:00,2014-04-09,12,22.0,Wednesday
2014-04-09 13:00:00,2014-04-09,13,46.0,Wednesday
2014-04-09 14:00:00,2014-04-09,14,37.0,Wednesday
2014-04-09 15:00:00,2014-04-09,15,48.0,Wednesday
2014-04-09 16:00:00,2014-04-09,16,51.0,Wednesday
2014-04-09 17:00:00,2014-04-09,17,56.0,Wednesday
2014-04-09 18:00:00,2014-04-09,18,30.0,Wednesday
2014-04-09 19:00:00,2014-04-09,19,55.0,Wednesday
2014-04-09 20:00:00,2014-04-09,20,59.0,Wednesday
2014-04-09 21:00:00,2014-04-09,21,53.0,Wednesday
2014-04-09 22:00:00,2014-04-09,22,36.0,Wednesday
2014-04-09 23:00:00,2014-04-09,23,10.0,Wednesday
2014-04-10 00:00:00,2014-04-10,0,4.0,Thursday
2014-04-10 01:00:00,2014-04-10,1,3.0,Thursday
2014-04-10 02:00:00,2014-04-10,2,4.0,Thursday
2014-04-10 03:00:00,2014-04-10,3,12.0,Thursday
2014-04-10 04:00:00,2014-04-10,4,14.0,Thursday
2014-04-10 05:00:00,2014-04-10,5,19.0,Thursday
2014-04-10 06:00:00,2014-04-10,6,22.0,Thursday
2014-04-10 07:00:00,2014-04-10,7,28.0,Thursday
2014-04-10 08:00:00,2014-04-10,8,36.0,Thursday
2014-04-10 09:00:00,2014-04-10,9,36.0,Thursday
2014-04-10 10:00:00,2014-04-10,10,42.0,Thursday
2014-04-10 11:00:00,2014-04-10,11,41.0,Thursday
2014-04-10 12:00:00,2014-04-10,12,43.0,Thursday
2014-04-10 13:00:00,2014-04-10,13,33.0,Thursday
2014-04-10 14:00:00,2014-04-10,14,42.0,Thursday
2014-04-10 15:00:00,2014-04-10,15,53.0,Thursday
2014-04-10 16:00:00,2014-04-10,16,71.0,Thursday
2014-04-10 17:00:00,2014-04-10,17,80.0,Thursday
2014-04-10 18:00:00,2014-04-10,18,89.0,Thursday
2014-04-10 19:00:00,2014-04-10,19,70.0,Thursday
2014-04-10 20:00:00,2014-04-10,20,94.0,Thursday
2014-04-10 21:00:00,2014-04-10,21,76.0,Thursday
2014-04-10 22:00:00,2014-04-10,22,42.0,Thursday
2014-04-10 23:00:00,2014-04-10,23,13.0,Thursday
2014-04-11 00:00:00,2014-04-11,0,6.0,Friday
2014-04-11 01:00:00,2014-04-11,1,7.0,Friday
2014-04-11 02:00:00,2014-04-11,2,9.0,Friday
2014-04-11 03:00:00,2014-04-11,3,15.0,Friday
2014-04-11 04:00:00,2014-04-11,4,14.0,Friday
2014-04-11 05:00:00,2014-04-11,5,13.0,Friday
2014-04-11 06:00:00,2014-04-11,6,23.0,Friday
2014-04-11 07:00:00,2014-04-11,7,36.0,Friday
2014-04-11 08:00:00,2014-04-11,8,43.0,Friday
2014-04-11 09:00:00,2014-04-11,9,30.0,Friday
2014-04-11 10:00:00,2014-04-11,10,36.0,Friday
2014-04-11 11:00:00,2014-04-11,11,36.0,Friday
2014-04-11 12:00:00,2014-04-11,12,43.0,Friday
2014-04-11 13:00:00,2014-04-11,13,48.0,Friday
2014-04-11 14:00:00,2014-04-11,14,29.0,Friday
2014-04-11 15:00:00,2014-04-11,15,49.0,Friday
2014-04-11 16:00:00,2014-04-11,16,68.0,Friday
2014-04-11 17:00:00,2014-04-11,17,48.0,Friday
2014-04-11 18:00:00,2014-04-11,18,49.0,Friday
2014-04-11 19:00:00,2014-04-11,19,60.0,Friday
2014-04-11 20:00:00,2014-04-11,20,76.0,Friday
2014-04-11 21:00:00,2014-04-11,21,72.0,Friday
2014-04-11 22:00:00,2014-04-11,22,55.0,Friday
2014-04-11 23:00:00,2014-04-11,23,21.0,Friday
2014-04-14 00:00:00,2014-04-14,0,6.0,Monday
2014-04-14 01:00:00,2014-04-14,1,1.0,Monday
2014-04-14 02:00:00,2014-04-14,2,3.0,Monday
2014-04-14 03:00:00,2014-04-14,3,9.0,Monday
2014-04-14 04:00:00,2014-04-14,4,11.0,Monday
2014-04-14 05:00:00,2014-04-14,5,23.0,Monday
2014-04-14 06:00:00,2014-04-14,6,29.0,Monday
2014-04-14 07:00:00,2014-04-14,7,49.0,Monday
2014-04-14 08:00:00,2014-04-14,8,54.0,Monday
2014-04-14 09:00:00,2014-04-14,9,43.0,Monday
2014-04-14 10:00:00,2014-04-14,10,43.0,Monday
2014-04-14 11:00:00,2014-04-14,11,26.0,Monday
2014-04-14 12:00:00,2014-04-14,12,30.0,Monday
2014-04-14 13:00:00,2014-04-14,13,35.0,Monday
2014-04-14 14:00:00,2014-04-14,14,35.0,Monday
2014-04-14 15:00:00,2014-04-14,15,46.0,Monday
2014-04-14 16:00:00,2014-04-14,16,35.0,Monday
2014-04-14 17:00:00,2014-04-14,17,36.0,Monday
2014-04-14 18:00:00,2014-04-14,18,48.0,Monday
2014-04-14 19:00:00,2014-04-14,19,45.0,Monday
2014-04-14 20:00:00,2014-04-14,20,53.0,Monday
2014-04-14 21:00:00,2014-04-14,21,48.0,Monday
2014-04-14 22:00:00,2014-04-14,22,29.0,Monday
2014-04-14 23:00:00,2014-04-14,23,18.0,Monday
2014-04-15 00:00:00,2014-04-15,0,7.0,Tuesday
2014-04-15 01:00:00,2014-04-15,1,6.0,Tuesday
2014-04-15 02:00:00,2014-04-15,2,4.0,Tuesday
2014-04-15 03:00:00,2014-04-15,3,6.0,Tuesday
2014-04-15 04:00:00,2014-04-15,4,7.0,Tuesday
2014-04-15 05:00:00,2014-04-15,5,11.0,Tuesday
2014-04-15 06:00:00,2014-04-15,6,25.0,Tuesday
2014-04-15 07:00:00,2014-04-15,7,30.0,Tuesday
2014-04-15 08:00:00,2014-04-15,8,42.0,Tuesday
2014-04-15 09:00:00,2014-04-15,9,35.0,Tuesday
2014-04-15 10:00:00,2014-04-15,10,24.0,Tuesday
2014-04-15 11:00:00,2014-04-15,11,41.0,Tuesday
2014-04-15 12:00:00,2014-04-15,12,29.0,Tuesday
2014-04-15 13:00:00,2014-04-15,13,41.0,Tuesday
2014-04-15 14:00:00,2014-04-15,14,25.0,Tuesday
2014-04-15 15:00:00,2014-04-15,15,31.0,Tuesday
2014-04-15 16:00:00,2014-04-15,16,38.0,Tuesday
2014-04-15 17:00:00,2014-04-15,17,39.0,Tuesday
2014-04-15 18:00:00,2014-04-15,18,50.0,Tuesday
2014-04-15 19:00:00,2014-04-15,19,53.0,Tuesday
2014-04-15 20:00:00,2014-04-15,20,61.0,Tuesday
2014-04-15 21:00:00,2014-04-15,21,57.0,Tuesday
2014-04-15 22:00:00,2014-04-15,22,40.0,Tuesday
2014-04-15 23:00:00,2014-04-15,23,19.0,Tuesday
2014-04-16 00:00:00,2014-04-16,0,5.0,Wednesday
2014-04-16 01:00:00,2014-04-16,1,4.0,Wednesday
2014-04-16 02:00:00,2014-04-16,2,9.0,Wednesday
2014-04-16 03:00:00,2014-04-16,3,8.0,Wednesday
2014-04-16 04:00:00,2014-04-16,4,9.0,Wednesday
2014-04-16 05:00:00,2014-04-16,5,17.0,Wednesday
2014-04-16 06:00:00,2014-04-16,6,18.0,Wednesday
2014-04-16 07:00:00,2014-04-16,7,33.0,Wednesday
2014-04-16 08:00:00,2014-04-16,8,29.0,Wednesday
2014-04-16 09:00:00,2014-04-16,9,51.0,Wednesday
2014-04-16 10:00:00,2014-04-16,10,33.0,Wednesday
2014-04-16 11:00:00,2014-04-16,11,37.0,Wednesday
2014-04-16 12:00:00,2014-04-16,12,38.0,Wednesday
2014-04-16 13:00:00,2014-04-16,13,44.0,Wednesday
2014-04-16 14:00:00,2014-04-16,14,40.0,Wednesday
2014-04-16 15:00:00,2014-04-16,15,42.0,Wednesday
2014-04-16 16:00:00,2014-04-16,16,41.0,Wednesday
2014-04-16 17:00:00,2014-04-16,17,49.0,Wednesday
2014-04-16 18:00:00,2014-04-16,18,41.0,Wednesday
2014-04-16 19:00:00,2014-04-16,19,64.0,Wednesday
2014-04-16 20:00:00,2014-04-16,20,67.0,Wednesday
2014-04-16 21:00:00,2014-04-16,21,66.0,Wednesday
2014-04-16 22:00:00,2014-04-16,22,43.0,Wednesday
2014-04-16 23:00:00,2014-04-16,23,9.0,Wednesday
2014-04-17 00:00:00,2014-04-17,0,9.0,Thursday
2014-04-17 01:00:00,2014-04-17,1,6.0,Thursday
2014-04-17 02:00:00,2014-04-17,2,7.0,Thursday
2014-04-17 03:00:00,2014-04-17,3,9.0,Thursday
2014-04-17 04:00:00,2014-04-17,4,21.0,Thursday
2014-04-17 05:00:00,2014-04-17,5,13.0,Thursday
2014-04-17 06:00:00,2014-04-17,6,23.0,Thursday
2014-04-17 07:00:00,2014-04-17,7,38.0,Thursday
2014-04-17 08:00:00,2014-04-17,8,37.0,Thursday
2014-04-17 09:00:00,2014-04-17,9,35.0,Thursday
2014-04-17 10:00:00,2014-04-17,10,27.0,Thursday
2014-04-17 11:00:00,2014-04-17,11,38.0,Thursday
2014-04-17 12:00:00,2014-04-17,12,33.0,Thursday
2014-04-17 13:00:00,2014-04-17,13,34.0,Thursday
2014-04-17 14:00:00,2014-04-17,14,48.0,Thursday
2014-04-17 15:00:00,2014-04-17,15,34.0,Thursday
2014-04-17 16:00:00,2014-04-17,16,48.0,Thursday
2014-04-17 17:00:00,2014-04-17,17,68.0,Thursday
2014-04-17 18:00:00,2014-04-17,18,58.0,Thursday
2014-04-17 19:00:00,2014-04-17,19,84.0,Thursday
2014-04-17 20:00:00,2014-04-17,20,64.0,Thursday
2014-04-17 21:00:00,2014-04-17,21,64.0,Thursday
2014-04-17 22:00:00,2014-04-17,22,54.0,Thursday
2014-04-17 23:00:00,2014-04-17,23,18.0,Thursday
2014-04-18 00:00:00,2014-04-18,0,17.0,Friday
2014-04-18 01:00:00,2014-04-18,1,6.0,Friday
2014-04-18 02:00:00,2014-04-18,2,8.0,Friday
2014-04-18 03:00:00,2014-04-18,3,14.0,Friday
2014-04-18 04:00:00,2014-04-18,4,9.0,Friday
2014-04-18 05:00:00,2014-04-18,5,20.0,Friday
2014-04-18 06:00:00,2014-04-18,6,17.0,Friday
2014-04-18 07:00:00,2014-04-18,7,22.0,Friday
2014-04-18 08:00:00,2014-04-18,8,28.0,Friday
2014-04-18 09:00:00,2014-04-18,9,42.0,Friday
2014-04-18 10:00:00,2014-04-18,10,28.0,Friday
2014-04-18 11:00:00,2014-04-18,11,30.0,Friday
2014-04-18 12:00:00,2014-04-18,12,45.0,Friday
2014-04-18 13:00:00,2014-04-18,13,33.0,Friday
2014-04-18 14:00:00,2014-04-18,14,26.0,Friday
2014-04-18 15:00:00,2014-04-18,15,37.0,Friday
2014-04-18 16:00:00,2014-04-18,16,37.0,Friday
2014-04-18 17:00:00,2014-04-18,17,36.0,Friday
2014-04-18 18:00:00,2014-04-18,18,41.0,Friday
2014-04-18 19:00:00,2014-04-18,19,40.0,Friday
2014-04-18 20:00:00,2014-04-18,20,51.0,Friday
2014-04-18 21:00:00,2014-04-18,21,56.0,Friday
2014-04-18 22:00:00,2014-04-18,22,37.0,Friday
2014-04-18 23:00:00,2014-04-18,23,34.0,Friday
2014-04-21 00:00:00,2014-04-21,0,6.0,Monday
2014-04-21 01:00:00,2014-04-21,1,2.0,Monday
2014-04-21 02:00:00,2014-04-21,2,4.0,Monday
2014-04-21 03:00:00,2014-04-21,3,15.0,Monday
2014-04-21 04:00:00,2014-04-21,4,12.0,Monday
2014-04-21 05:00:00,2014-04-21,5,18.0,Monday
2014-04-21 06:00:00,2014-04-21,6,30.0,Monday
2014-04-21 07:00:00,2014-04-21,7,39.0,Monday
2014-04-21 08:00:00,2014-04-21,8,48.0,Monday
2014-04-21 09:00:00,2014-04-21,9,56.0,Monday
2014-04-21 10:00:00,2014-04-21,10,60.0,Monday
2014-04-21 11:00:00,2014-04-21,11,32.0,Monday
2014-04-21 12:00:00,2014-04-21,12,25.0,Monday
2014-04-21 13:00:00,2014-04-21,13,34.0,Monday
2014-04-21 14:00:00,2014-04-21,14,44.0,Monday
2014-04-21 15:00:00,2014-04-21,15,44.0,Monday
2014-04-21 16:00:00,2014-04-21,16,48.0,Monday
2014-04-21 17:00:00,2014-04-21,17,51.0,Monday
2014-04-21 18:00:00,2014-04-21,18,48.0,Monday
2014-04-21 19:00:00,2014-04-21,19,61.0,Monday
2014-04-21 20:00:00,2014-04-21,20,60.0,Monday
2014-04-21 21:00:00,2014-04-21,21,63.0,Monday
2014-04-21 22:00:00,2014-04-21,22,39.0,Monday
2014-04-21 23:00:00,2014-04-21,23,13.0,Monday
2014-04-22 00:00:00,2014-04-22,0,7.0,Tuesday
2014-04-22 01:00:00,2014-04-22,1,4.0,Tuesday
2014-04-22 02:00:00,2014-04-22,2,5.0,Tuesday
2014-04-22 03:00:00,2014-04-22,3,4.0,Tuesday
2014-04-22 04:00:00,2014-04-22,4,6.0,Tuesday
2014-04-22 05:00:00,2014-04-22,5,15.0,Tuesday
2014-04-22 06:00:00,2014-04-22,6,25.0,Tuesday
2014-04-22 07:00:00,2014-04-22,7,27.0,Tuesday
2014-04-22 08:00:00,2014-04-22,8,45.0,Tuesday
2014-04-22 09:00:00,2014-04-22,9,31.0,Tuesday
2014-04-22 10:00:00,2014-04-22,10,54.0,Tuesday
2014-04-22 11:00:00,2014-04-22,11,40.0,Tuesday
2014-04-22 12:00:00,2014-04-22,12,38.0,Tuesday
2014-04-22 13:00:00,2014-04-22,13,54.0,Tuesday
2014-04-22 14:00:00,2014-04-22,14,45.0,Tuesday
2014-04-22 15:00:00,2014-04-22,15,41.0,Tuesday
2014-04-22 16:00:00,2014-04-22,16,66.0,Tuesday
2014-04-22 17:00:00,2014-04-22,17,41.0,Tuesday
2014-04-22 18:00:00,2014-04-22,18,44.0,Tuesday
2014-04-22 19:00:00,2014-04-22,19,45.0,Tuesday
2014-04-22 20:00:00,2014-04-22,20,77.0,Tuesday
2014-04-22 21:00:00,2014-04-22,21,53.0,Tuesday
2014-04-22 22:00:00,2014-04-22,22,29.0,Tuesday
2014-04-22 23:00:00,2014-04-22,23,18.0,Tuesday
2014-04-23 00:00:00,2014-04-23,0,7.0,Wednesday
2014-04-23 01:00:00,2014-04-23,1,5.0,Wednesday
2014-04-23 02:00:00,2014-04-23,2,4.0,Wednesday
2014-04-23 03:00:00,2014-04-23,3,4.0,Wednesday
2014-04-23 04:00:00,2014-04-23,4,9.0,Wednesday
2014-04-23 05:00:00,2014-04-23,5,16.0,Wednesday
2014-04-23 06:00:00,2014-04-23,6,29.0,Wednesday
2014-04-23 07:00:00,2014-04-23,7,26.0,Wednesday
2014-04-23 08:00:00,2014-04-23,8,51.0,Wednesday
2014-04-23 09:00:00,2014-04-23,9,46.0,Wednesday
2014-04-23 10:00:00,2014-04-23,10,40.0,Wednesday
2014-04-23 11:00:00,2014-04-23,11,40.0,Wednesday
2014-04-23 12:00:00,2014-04-23,12,26.0,Wednesday
2014-04-23 13:00:00,2014-04-23,13,47.0,Wednesday
2014-04-23 14:00:00,2014-04-23,14,42.0,Wednesday
2014-04-23 15:00:00,2014-04-23,15,44.0,Wednesday
2014-04-23 16:00:00,2014-04-23,16,40.0,Wednesday
2014-04-23 17:00:00,2014-04-23,17,54.0,Wednesday
2014-04-23 18:00:00,2014-04-23,18,43.0,Wednesday
2014-04-23 19:00:00,2014-04-23,19,48.0,Wednesday
2014-04-23 20:00:00,2014-04-23,20,71.0,Wednesday
2014-04-23 21:00:00,2014-04-23,21,77.0,Wednesday
2014-04-23 22:00:00,2014-04-23,22,43.0,Wednesday
2014-04-23 23:00:00,2014-04-23,23,29.0,Wednesday
2014-04-24 00:00:00,2014-04-24,0,9.0,Thursday
2014-04-24 01:00:00,2014-04-24,1,7.0,Thursday
2014-04-24 02:00:00,2014-04-24,2,8.0,Thursday
2014-04-24 03:00:00,2014-04-24,3,4.0,Thursday
2014-04-24 04:00:00,2014-04-24,4,10.0,Thursday
2014-04-24 05:00:00,2014-04-24,5,16.0,Thursday
2014-04-24 06:00:00,2014-04-24,6,29.0,Thursday
2014-04-24 07:00:00,2014-04-24,7,35.0,Thursday
2014-04-24 08:00:00,2014-04-24,8,45.0,Thursday
2014-04-24 09:00:00,2014-04-24,9,59.0,Thursday
2014-04-24 10:00:00,2014-04-24,10,34.0,Thursday
2014-04-24 11:00:00,2014-04-24,11,39.0,Thursday
2014-04-24 12:00:00,2014-04-24,12,39.0,Thursday
2014-04-24 13:00:00,2014-04-24,13,44.0,Thursday
2014-04-24 14:00:00,2014-04-24,14,65.0,Thursday
2014-04-24 15:00:00,2014-04-24,15,61.0,Thursday
2014-04-24 16:00:00,2014-04-24,16,91.0,Thursday
2014-04-24 17:00:00,2014-04-24,17,78.0,Thursday
2014-04-24 18:00:00,2014-04-24,18,87.0,Thursday
2014-04-24 19:00:00,2014-04-24,19,113.0,Thursday
2014-04-24 20:00:00,2014-04-24,20,104.0,Thursday
2014-04-24 21:00:00,2014-04-24,21,82.0,Thursday
2014-04-24 22:00:00,2014-04-24,22,54.0,Thursday
2014-04-24 23:00:00,2014-04-24,23,20.0,Thursday
2014-04-25 00:00:00,2014-04-25,0,10.0,Friday
2014-04-25 01:00:00,2014-04-25,1,7.0,Friday
2014-04-25 02:00:00,2014-04-25,2,6.0,Friday
2014-04-25 03:00:00,2014-04-25,3,11.0,Friday
2014-04-25 04:00:00,2014-04-25,4,6.0,Friday
2014-04-25 05:00:00,2014-04-25,5,12.0,Friday
2014-04-25 06:00:00,2014-04-25,6,32.0,Friday
2014-04-25 07:00:00,2014-04-25,7,42.0,Friday
2014-04-25 08:00:00,2014-04-25,8,22.0,Friday
2014-04-25 09:00:00,2014-04-25,9,41.0,Friday
2014-04-25 10:00:00,2014-04-25,10,33.0,Friday
2014-04-25 11:00:00,2014-04-25,11,33.0,Friday
2014-04-25 12:00:00,2014-04-25,12,49.0,Friday
2014-04-25 13:00:00,2014-04-25,13,44.0,Friday
2014-04-25 14:00:00,2014-04-25,14,53.0,Friday
2014-04-25 15:00:00,2014-04-25,15,80.0,Friday
2014-04-25 16:00:00,2014-04-25,16,63.0,Friday
